text,label_ternary,label_original,dataset_name,label,pred
জার্মানি মানবাধিকার এবং আইনের শাসনের মতো মূল্যবোধের প্রচার করে যা বাংলাদেশের জন্য অত্যন্ত গুরুত্বপূর্ণ,1,Neutral,banglasarc3,1,1
নিজের যোগ্যতা থাকলে মেয়েদের অবশ্যই কিছু করা উচিত দিনশেষে নিজের টাকায় চলার একটা আলাদা শান্তি থাকে,1,Neutral,banglasarc3,1,1
প্রতি দিন সকালে ঘুম থেকে উঠে এক লিটার পানি পান করা আমাদের জন্য খুবই উপকারী,1,Neutral,banglasarc3,1,1
বৈষম্যবিরোধী ছাত্র আন্দোলনের লিগ্যাল সেল একটা উদ্যোগ নিতে পারে একটা হট লাইন নাম্বার চালু করতে পারে সেখানে সারাদেশ থেকে মানুষজন তার আসেপাশে থাকা খু নী এবং তার দোসরদের তথ্য দিবে,1,Neutral,banglasarc3,1,1
বেডা মানুষ তো বউ থাকতেও বিয়া করতে চায় ১ ঘন্টা তো বহুত সময়,2,Sarcastic,banglasarc3,2,2
বর্তমান রাজনৈতিক পরিস্থিতি থেকে বোঝা যাচ্ছে যে গণতন্ত্র এবং আইনের শাসন ধরে রাখার চেষ্টা অব্যাহত রাখা প্রয়োজন,1,Neutral,banglasarc3,1,1
বাংলাদেশীদের থেকে শিখার আছে অনেক কিছু চুরি চামারি জালিয়াতি বাংক ডাকাতি চাঁদাবাজি চামচামি সন্ত্রাস গুম খুনসহ সব অপকর্মকে শিল্পের পর্যায়ে নিয়ে যাওয়ার জন্য সেরাদের সেরার তালিকায় আমরা থাকব,2,Sarcastic,banglasarc3,2,0
আর যদি তুমি দুনিয়ার অধিকাংশ লোকের কথামত চল তাহলে তারা তোমাকে আল্লাহর পথ হতে বিচ্যুত করে দেবে,1,Neutral,banglasarc3,1,0
ইসলামিক দল ইসলামি দল মিলে আসলে এরা ভাই ভাই কেমনে হইলো মানুষ যায় আল্লাহর এবাদত করতে অথচ এখানে দেখি আল্লাহর পথেও এমন বাধা কে কোন দল করলো তা না আসলে সবাই মিলে মিশে ইসলাম প্রচার করুক আমরা এটাই চাই,0,Non-Sarcastic,banglasarc3,0,0
সংক্ষেপে বললে নিজের পাড়া বা গণ্ডির বাইরেও পড়ুয়াদের যে বিপুল বিশ্ব সাইবার মাধ্যমের হাত ধরে সেই দুনিয়ায় এবার প্রবেশ ঘটে বাংলাদেশি পাঠকের,1,Neutral,banglasarc3,1,1
এই ছাপড়ি স্বভাবের জন্য ই হয়তো ওর গফ ছেড়ে গেছে,2,Sarcastic,banglasarc3,2,2
ফেব্রুয়ারি না আসুক না আসুক মার্চ আসুক তবুও যেন জানুয়ারি না আসে,2,Sarcastic,banglasarc3,2,2
লারা দিয়ে ঘুর কাউয়া জুতা চোর,2,Sarcastic,banglasarc3,2,2
ছাত্র রাজনীতি হতে হবে কল্যাণমুখী সন্ত্রাসমুক্ত,1,Neutral,banglasarc3,1,1
ভালো ফলাফল করেছে দেখে হিংসা হয় মানুষও মানুষ নেই পৃথিবী বসবাসের অযোগ্য হয়েছে সেই কবে ফেসবুকের কথা নাই বলি,0,Non-Sarcastic,banglasarc3,0,0
নারী বলতেই শেখ হাসিনা,2,Sarcastic,banglasarc3,2,2
আমিও পারিনি ভাই আমার টাই অন্য একজন ধরছে,2,Sarcastic,banglasarc3,2,2
ভেজাল মুক্ত খাঁটি কথা,2,Sarcastic,banglasarc3,2,1
বুঝিনা হেলমেট পড়ে গাড়ী চালাইয়া কেমনে মজা পায় আমার কাছে বোরিং লাগে,2,Sarcastic,banglasarc3,2,2
আপুর ধৈর্য দেখে আমি শিহরিত,2,Sarcastic,banglasarc3,2,2
আমার বাপ তো আমাকে মামুর ব্যাটা বলে,2,Sarcastic,banglasarc3,2,2
আসলে জীবনে সুখে থাকতে হলে চাহিদা যতো কম থাকবে ততো আফসোস কম লাগবে সুখটাও ঠিক ততো বেশি অনুভব করা যাবে,1,Neutral,banglasarc3,1,1
সবচেয়ে ভালো লাগলো মেহেদী হাসান খান কে দেখে যার অবদানের জন্যে আমরা বাংলা লিখতে পারছি মোবাইল বা কম্পিউটার এর মধ্যে সে তার তৈরিকৃত কিবোর্ড ফ্রি করে দিয়েছে তার এই ব্যবহার করে বাংলাদেশের জনগণের করা হয়েছে যার বিনিময়ে সে এক টাকা ও নেয় নাই অভিনন্দন জনাব মেহেদী হাসান খান,0,Non-Sarcastic,banglasarc3,0,0
মনে করতে থাকেন যে লুকিয়ে ভালোবাসে তাকে অন্য কেউ এসে লুকিয়ে নিয়ে যাবে,2,Sarcastic,banglasarc3,2,2
আবার বই মেলায় নির্ধিদায় মেয়েদের সাথে সাথে লুচ্চামী করে কথা বলতেছে যার নিজের একটা স্ট্রং চরিত্র নাই,0,Non-Sarcastic,banglasarc3,0,0
পড়ে ভালো লাগলো,1,Neutral,banglasarc3,1,1
বড়ই দুঃখ্যজনক,0,Non-Sarcastic,banglasarc3,0,0
যুবায়ের হোসেনের কোর্স নেবার মাধ্যমে নাফিস ধনী হওয়ার স্বপ্ন দেখেছিল কিন্তু বাস্তবতার সাথে তার আশা মেলেনি,0,Non-Sarcastic,banglasarc3,0,0
জয় বাংলা জয় বঙ্গবন্ধু,2,Sarcastic,banglasarc3,2,2
আপনাদের প্রস্তাবগুলো সাধারণ জনগনের মনে কথা কিন্তু চিকিৎসা ব্যবস্থায় যতদিন রাজনীতি থাকবে এমন প্রস্তাবনা গুলো কোন নিউজ অথবা সামাজিক যোগাযোগমাধ্যমে শুনতে হবে বাস্তবায়ন আর হবে না এমন পরিকল্পনার জন্য আপনাদেরকে অসংখ্য ধন্যবাদ,0,Non-Sarcastic,banglasarc3,0,1
হাদিসের আলোকে জীবন পরিচালনা করা খুবই জরুরি আল্লাহ আমাদের সবাইকে তাওফিক দিন,0,Non-Sarcastic,banglasarc3,0,1
আপনারা ক্ষমতার দিকে না যেয়ে জনতার দিকে আসুন আমরাও আপনাদের পাশে থাকব,1,Neutral,banglasarc3,1,0
বর্তমান শিক্ষার্থীদের হাতে ডিভাইস উপহার দেওয়া,1,Neutral,banglasarc3,1,0
নেটওয়ার্ক বন্ধ করেছেন তা ঠিক আছে মামা তাই বলে কি স্যাটেলাইটে পানি ঢোকাবেন,2,Sarcastic,banglasarc3,2,2
কখনো একাকীত্বে ভীষণ ভালো থাকা যায়,0,Non-Sarcastic,banglasarc3,0,1
সকালে এক গ্লাস পানি এবং হালকা ব্যায়াম করা আগে থেকে আমি করতাম,1,Neutral,banglasarc3,1,1
এবার হিন্দু বৌদ্ধ ঐক্য পরিষদের অস্তিত্ব নিয়ে টানাটানি হয় কিনা দেখেন প্রিয়া সাহা একটা ব্র,0,Non-Sarcastic,banglasarc3,0,2
জীবনের প্রতিটি সমস্যাকে গুরুত্ব দিয়ে চিন্তা করার প্রয়োজন নেই কিছু কিছু জিনিস পাশ কাটিয়ে যাওয়া ভালো,1,Neutral,banglasarc3,1,1
ভবিষ্যৎ শঙ্কা মোটেও হাসির বিষয় না,0,Non-Sarcastic,banglasarc3,0,1
ভাবলাম তে মুজিবকে বাচিয়ে নিবে কিন্তু সেটার পরিবর্তন করেনি বলিউড এখনো পিছিয়ে,2,Sarcastic,banglasarc3,2,0
আরাম শুধু গদিতে বসে থাকা,2,Sarcastic,banglasarc3,2,2
কারও অনুভূতি নিয়ে খেলা করা কখনোই ঠিক নয়,1,Neutral,banglasarc3,1,1
রকেটের গতিতে ফলো ব্যাক দিচ্ছি,2,Sarcastic,banglasarc3,2,2
আমার মতো কে কে কমেন্ট দেখতে আসছো,2,Sarcastic,banglasarc3,2,2
জানাজায় আসতে চায় কখন হবে বলিয়েন একটু করে আমি টুক করে জানাজায় ঢুকে পড়বো,2,Sarcastic,banglasarc3,2,2
মানুষের মানবতা আজকে কোথায় গিয়েছে চিন্তা করা যায় একবার,0,Non-Sarcastic,banglasarc3,0,0
মেধার বিকল্প মেহনত মেহনতের কোন বিকল্প নাই চেষ্টা চালিয়ে যাও সফলতা আসবে একদিন ইনশাআল্লাহ,0,Non-Sarcastic,banglasarc3,0,1
সন্তান এর সাফল্য ব্যার্থতা নিয়ে হতাশা হলে সেইসব সন্তানের পিতা মাতার দিকে তাকান যারা জন্মগত সুস্থ না,2,Sarcastic,banglasarc3,2,0
জনগণের টাকা সরকারের উন্নয়ন,0,Non-Sarcastic,banglasarc3,0,0
শুধুমাত্র নিম নয় অন্যান্য দেশীয় গাছও সংরক্ষণ করতে হবে,1,Neutral,banglasarc3,1,1
দায়িত্ব পালন করবেন এবং সৎ থাকার চেষ্টা করবেন ছুটি নিয়ে অভিনয়ে সময় দিবেন,1,Neutral,banglasarc3,1,1
কেন রে শালি তোর গুয়া ফাটিয়া গীয়াছে হরঃঅবো সহিতে পারিশ না শামলা,0,Non-Sarcastic,banglasarc3,0,2
এভাবে কেউ বকলো না কোনোদিন,2,Sarcastic,banglasarc3,2,2
মামলা করেন ইনফিনিক্স এর নামে,1,Neutral,banglasarc3,1,0
এগিয়ে যান ভাই দোয়াও রইলো,0,Non-Sarcastic,banglasarc3,0,2
হেলমেট ছাড়াই গাড়ি টান মারি এক্সিডেন্ট হইতে গেলে গাড়ি ছেড়ে বেরিয়ে আসি হেলমেট দিয়া গাড়ি চালাইতে মজা নাই,2,Sarcastic,banglasarc3,2,2
সিদ্দিক ভাইয়ের ব্যবহার অনেক ভালো লাগলো রমজান তো এসে গেলো ভাই আপনাদের রমজানের পর্বগুলো দেখার জন্য মুখিয়ে থাকবো,1,Neutral,banglasarc3,1,1
পরাজিতরা কোন কিছু ঘটার অপেক্ষায় থাকে তারা কখনই কোন কিছু ঘটাতে পারে না,1,Neutral,banglasarc3,1,1
তাদের মুখের চেহারা দেখে তো মনে হচ্ছে তাদেরও পছন্দ হয় নাই,2,Sarcastic,banglasarc3,2,2
আর ওই উগ্রবাদীরা আমাদের অসাম্প্রদায়িকতার সবক দেয়,0,Non-Sarcastic,banglasarc3,0,0
২০০৫ সালে টার্গেট ইউরো স্টাইলের সরবরাহকৃত এমেকো ১০০৬ এর নকল পণ্য বিক্রি শুরু করে,1,Neutral,banglasarc3,1,1
খেলোয়াড় দুইটা ঘরেই আছে,2,Sarcastic,banglasarc3,2,2
এই তথ্যগুলো স্কুল কলেজের শিক্ষার্থীদের জানানো উচিত,1,Neutral,banglasarc3,1,0
ডাক্তাররা সবসময় তাদের দায়িত্ব পালন করেন নিঃস্বার্থভাবে,0,Non-Sarcastic,banglasarc3,0,1
এই সমস্যার সমাধান একমাত্র রিপন ভাই দিতে পারবে এটাই বাস্তব আইলাভিও,2,Sarcastic,banglasarc3,2,0
এই জন্য প্রেম করতে নাই,2,Sarcastic,banglasarc3,2,2
শিক্ষকের নির্দেশনা ছিল,1,Neutral,banglasarc3,1,1
এই উগ্রবাদীর ফাঁদে পড়ে আমরা নিজেরাই নিজেদের ধ্বংস ডেকে আনতেছি সে নিজেই তো বিচার এর ভয়ে পালিয়ে যাওয়া এক ভন্ড,0,Non-Sarcastic,banglasarc3,0,0
এসব ইনজোরিতে ফিডনেস আরো ভালো থাকে,2,Sarcastic,banglasarc3,2,1
হিংসা একদিন তোমাদের কেউ ছাড়বে না তোমরা ধ্বংস হয়ে যাবা এটাই বাস্তব,1,Neutral,banglasarc3,1,0
জনগণের জানমালের নিরাপত্তা নিশ্চিত করা সরকারের দায়িত্ব,1,Neutral,banglasarc3,1,1
চাচা বাড়ি ঘর এত সাজানো কেন,2,Sarcastic,banglasarc3,2,2
সরকার যখন এক সপ্তাহের জন্য ইন্টারনেট বন্ধ করে দিয়েছিলো তখন বিক্ষোভকারীরা ব্লুটুথের মাধ্যমে নিজেদের মধ্যে যোগাযোগ জারি রেখেছিলো,1,Neutral,banglasarc3,1,1
উনি নিজের জীবনের জন্য যেভাবে লড়াই করেছেন সেটা দারুণ অনুপ্রেরণাদায়ক,0,Non-Sarcastic,banglasarc3,0,1
চমৎকার জরিপ সহমত ভাই পাবলিক করেন সেয়ার করতে চাই,0,Non-Sarcastic,banglasarc3,0,1
আলোচনা ফলপ্রসূ হতে পারে,1,Neutral,banglasarc3,1,1
জণগণ উপকৃত হওয়ার চান্স ৯৯ কিন্তু নেতা কেতারা এগুলো করতে দিবে কিনা স্বাস্থ্য খাতটাই দুর্নীতির জন্মস্থান,0,Non-Sarcastic,banglasarc3,0,0
১৪ ই ফেব্রুয়ারীর দিন দেশে লকডাউন দেওয়া হোক,2,Sarcastic,banglasarc3,2,2
ওরে দেখলেই বুঝা যায় অনেক মেধাবী ট্রল কইরেন না,2,Sarcastic,banglasarc3,2,2
ইলিয়াস ভাই একমাত্র দেশ প্রেমিক মানুষ,1,Neutral,banglasarc3,1,0
অতঃপর সেই মেয়েটিকে কৃত্রিম ভাবে শ্বাস গ্রহনের ব্যবস্থা করতে গিয়ে আমাদের মানব দরদী সালমান ভাই বেহুশ কারন মেয়েটি দীর্ঘ অনেক বছর ব্রাশ করেন নি,2,Sarcastic,banglasarc3,2,2
তথ্যপ্রযুক্তি এখন আমাদের দৈনন্দিন জীবনের অংশ,1,Neutral,banglasarc3,1,1
গোলাপ ফুল দিয়ে পুজা হয়না,2,Sarcastic,banglasarc3,2,2
সমন্বয়করা শেষবার বেঈমানী করেছিল ৫ ই আগষ্ট ৬ তারিখের কথা বলে ৫ তারিখে ডাক দিছিলো আজকেও ৯ টার কথা বলে ৮ টাই শুরু করে দিছে,2,Sarcastic,banglasarc3,2,0
কোন দেশে যে বাস করি কেউ মঙ্গল গ্রহের টিকিট দেন যাইগা,2,Sarcastic,banglasarc3,2,2
আওয়ামী লীগের প্রিয় সহযোদ্ধারা এখনই অফার সম্মান বাঁচাতে আমি আপনাদের অনুরোধ করছি ৩২ নম্বরের রওনা দিন,2,Sarcastic,banglasarc3,2,2
ওটা দের মাস হবে নারে পাগলা দের বছর হবে,2,Sarcastic,banglasarc3,2,2
যদি নিরপেক্ষতা না থাকে তাহলে কি আর করার শুধু পালা বদল এর কি কোন প্রতিকারই নাই,0,Non-Sarcastic,banglasarc3,0,0
একজন ভালো বন্ধু কখনও আপনাকে অবহেলা করবে না তেমনি একজন স্ত্রী বা প্রেমিকা আপনার পাশে থাকবে,1,Neutral,banglasarc3,1,1
ক্রিকেটের লিজেন্ড স্যার গ্যারি সোবার্স কখনো কোনো দুর্নীতির সঙ্গে জড়িত ছিলেন না,1,Neutral,banglasarc3,1,1
খোলা মেলা জিনিসের প্রশংসা সবাই করে,2,Sarcastic,banglasarc3,2,1
গোল্ডেন ডাক পালতু ডাক তামিম দেয় না,2,Sarcastic,banglasarc3,2,2
কি সুন্দর করে বললেন আমি পরকালে বিশ্বাস করি না আর এখন বলছেন আল্লাহ মাফ করবেন সত্যি করে বলেন তো আপনি আসলে কি চান,0,Non-Sarcastic,banglasarc3,0,0
রোগীর মা র সত্যি কথা বলা চিকিৎসকদের সঠিক চিকিৎসা প্রদান করার ক্ষেত্রে গুরুত্বপূর্ণ ভূমিকা রাখে,0,Non-Sarcastic,banglasarc3,0,1
আর বেলা তার স্বামীর পেনশনের টাকা উঠাতে ব্যাংকের লাইনে দাঁড়িয়ে আছে,0,Non-Sarcastic,banglasarc3,0,2
এই বছর চাওয়ার আগে পাখি উড়ে গেছে,2,Sarcastic,banglasarc3,2,2
জীবন কে মানুষ কত সহজ ভাবে নিচ্ছে,0,Non-Sarcastic,banglasarc3,0,1
তাতে কি হইছে বদ্দা আপনার বেলা তো এখন স্বামীর আদর নিতে ব্যস্ত,0,Non-Sarcastic,banglasarc3,0,2
ভয়ে আছি রাস্তায় আকাম করলে র ্যাবরে পুলিশ ভেবে গালি না দিয়ে ফেলি,2,Sarcastic,banglasarc3,2,2
ডাক্তাররা সর্বদা রোগীদের সেবা দিতে প্রস্তুত,0,Non-Sarcastic,banglasarc3,0,1
এদের উপর নজর পরলো কেনো আবার,2,Sarcastic,banglasarc3,2,2
দেশের বিচার আচার কেমন হবে বা হচ্ছে তার ই নমুনা এগুলো কেন জানি মনে হয় আমরা একটা গোলক ধাঁধার চক্করে পড়ে রয়েছি নতুন স্বাধীনতা এনে দিয়েছে ছাত্র ছাত্রীরা ঠিকই কিন্তু এর সুফল আদৌ পাবে বলে মনে হয় না,0,Non-Sarcastic,banglasarc3,0,0
লম্বা হয়েও জ্বালা,2,Sarcastic,banglasarc3,2,2
এসব নাটক দেখতে হবে বলে মাসে ১বার ক্লাস করি,2,Sarcastic,banglasarc3,2,2
মানে সহজ হিসাব যে চুলোও যাবে যাও গাজা ছাড়ো গাজা নিয়ে ইসরায়েলের দাবি সঠিক,0,Non-Sarcastic,banglasarc3,0,2
আমি আমাদের দেশের আইন ব্যবস্থাকে ধিক্কার জানাই আমি কুন দিন দেশর বিরুদ্ধে কাজ করি নি তাহলে দেশের আইন যে আমার সাথে প্রাতিদিন অন্নায় করছে তার বিচার কে করবে,0,Non-Sarcastic,banglasarc3,0,0
আপনার জন্য ও দোয়া রইল ভাই আরো এগিয়ে যান,1,Neutral,banglasarc3,1,0
বেলার বাচ্চা আপনাকে মামা ডাকার জন্য প্রস্তুত আপনি তাদের চিপস আর চকলেট কিনে দেওয়ার জন্য প্রস্তুত থাকেন শীঘ্রই আপনাদের এয়ার পোর্টে দেখা হবে,2,Sarcastic,banglasarc3,2,2
আপনারা না নিজেদেরকে মেধাবী দাবি করেন মিষ্টি পেয়েছেন আর তা পরীক্ষা নিরীক্ষা না করে খেয়ে নিয়েছেন,0,Non-Sarcastic,banglasarc3,0,0
শেখ হাসিনা একজন ই যার বিকল্প উনি নিজেই কাজেই বাংলাদেশের নেতৃত্বে উনার সাবটিটিউট আপাতত কেউ নেই,2,Sarcastic,banglasarc3,2,0
পঞ্চম শ্রেণী আর ঐ সময়ের রসআলো গুলা ভাই সেই ছিলো,0,Non-Sarcastic,banglasarc3,0,2
যাহোক সাম্প্রতিক আন্দোলনে বাংলাদেশেও এই প্রজন্ম তথ্যপ্রযুক্তি ও সামাজিক যোগাযোগমাধ্যমে ক্যানসেল কালচারের ব্যাপক ব্যবহার করেছে,1,Neutral,banglasarc3,1,1
ব্যক্তিগত অভিজ্ঞতা দিয়ে বৃহৎ ইতিহাসের ব্যাখ্যা সবসময় দেওয়া সম্ভব নয়,1,Neutral,banglasarc3,1,1
জিম মানে বুক ডাউন,2,Sarcastic,banglasarc3,2,2
গল্পটা পড়ে মনে হলো নিজের সমস্যাগুলো আসলে অনেক ছোট আমাদের উচিত উনার মতো সংকল্প নিয়ে এগিয়ে যাওয়া,1,Neutral,banglasarc3,1,0
সিরিয়া এবং ভিয়েতনামের মতো দেশগুলোর সাথে আমাদের তুলনা করলে আফসোস হয়,1,Neutral,banglasarc3,1,0
আমি বিশ্বকবিতার প্রেমে অতিক্রম করে গেছি দেশের দেয়াল কালের পাহারা,1,Neutral,banglasarc3,1,1
লিডার পরবর্তী নেতা,2,Sarcastic,banglasarc3,2,2
শুধু মাঝে মাঝে বলতো ঘুমা মোবাইল না টিপে,0,Non-Sarcastic,banglasarc3,0,2
শান্ত ভাই এই সময়ে আপনাকে ছাড়া একাদশ কল্পনা করা কঠিন,0,Non-Sarcastic,banglasarc3,0,2
লাল স্বাধীনতার যুগে পাওল সাংবাদিকদের কাছে এর চেয়ে ভালো কোন নিউজ হবে নাকি,0,Non-Sarcastic,banglasarc3,0,2
দড়িটা সদরঘাট থেকে নিলে ভালো হয় লঞ্চে ব্যবহার করে সেই দড়ি মজবুত হবে বেশি মরার চান্স শতভাগ,2,Sarcastic,banglasarc3,2,1
এ জীবন কেন এত রং বদলায়,1,Neutral,banglasarc3,1,0
বিদেশি সব কিছুই ভালো বিপিএল এ হলে এতক্ষণ এ ঝড় উঠতো,0,Non-Sarcastic,banglasarc3,0,2
মানুষ মানুষের জন্য এটাই তার উদাহরণ,0,Non-Sarcastic,banglasarc3,0,0
বগুড়ার পুলাটারে সারা দেশ চিনে কিন্তু জায়েদ ফ্যান কে কয় জনে চিনে,0,Non-Sarcastic,banglasarc3,0,2
ভুয়া কথা বিবাহিত রাও দেয় যারা বেকার তারা,2,Sarcastic,banglasarc3,2,2
শুধু কলেজের বা ভার্সিটির ক্যাম্পাসেই তাদের গরম থাকে কিন্তু প্রাকটিক্যাল ফিল্ডে আসলে নরমাললি একটা এস্টিমেট দিলে মাঘ মাসে ঘাম ঝরা শুরু হয় তা সেটা ডিপ্লোমা হোক বা গ্রাজুয়েট হোক,0,Non-Sarcastic,banglasarc3,0,0
পিথীবির সব থেকে সুখি মানুষ তারা যাদের কেন লজ্জা নাই,0,Non-Sarcastic,banglasarc3,0,0
সস্তা পাবলিসিটি আর বিনোদন এর জন্য বড়আ কে ধন্যবাদ এর জন্যই ফলো করি এই শিট পেজ কে,0,Non-Sarcastic,banglasarc3,0,0
আর পালালে ওয়াইফাই পাবোনা তাই চুপচাপ বাসাতেই থাকি,2,Sarcastic,banglasarc3,2,2
পিরামিড নির্মাণে কোন ধরনের প্রযুক্তি ব্যবহৃত হয়েছিল তা নিয়ে বিতর্ক আছে,1,Neutral,banglasarc3,1,1
দুষ্টু ছেলের দল,0,Non-Sarcastic,banglasarc3,0,0
প্লিজ বাসায় আগে প্র্যাকটিস করে এসে সবাই তারপর গণমঞ্চে এসে গ্রুপ স্টাডির মত যোগদান করবা,2,Sarcastic,banglasarc3,2,2
কেউ যদি নিয়মিত কাজ না করে তবে সফল হওয়া সম্ভব নয় কারণ কাজ কখনোই একদিনে শেষ হয় না,1,Neutral,banglasarc3,1,1
হে আমার রব আপনি সবাইকে হেদায়েত দান করুন আমীন,2,Sarcastic,banglasarc3,2,1
ভাই কত রেটিং পান জানাইয়েন,2,Sarcastic,banglasarc3,2,2
ভাই স্কুটি কেনার টাকাও নাই ভাড়া টাও বাসা থেকে নিতে হয়,1,Neutral,banglasarc3,1,2
মানবতা বেঁচে থাকুক সবার মাঝে,0,Non-Sarcastic,banglasarc3,0,0
ইউনুস সরকার দেশ পরিচালনা করতে ব্যর্থ তাই তার উচিত এখনি দেশরত্ন মমতাময়ী মা প্রধানমন্ত্রী শেখ হাসিনার হাতে দেশকে তুলে দেওয়া,2,Sarcastic,banglasarc3,2,2
ড ইউনূসের কাছে আমার অনুরোধ আর কিছুটা দিন জোর করে বসে থাকেন আল্লাহর রহমতে পাবনার মত হাসপাতাল আরো ৫০ টা করা লাগবো কারণ এর ভিতরে নির্বাচন নির্বাচন কইরা সবগুলো পাগল হয়ে যাবে,2,Sarcastic,banglasarc3,2,2
গ্রামীণফোনের চিফ মার্কেটিং অফিসার সিএমও ফারহা নাজ জামানের উপস্থিতিতে ২৯ জানুয়ারি সিলেটের আম্বরখানায় সেন্টারটি আনুষ্ঠানিকভাবে উদ্বোধন করা হয়,1,Neutral,banglasarc3,1,1
স্যার অামি অাপনি এবং অাপনার ছেলের বিশাল বড় ফ্যান সত্যি বলতে অামরা হীরার মূল্য সবাই জানি কিন্তু হীরাকে সন্মান দিতে জানি না ৷,1,Neutral,banglasarc3,1,0
তর বাপের দেশে অনেক জায়গা আছে,0,Non-Sarcastic,banglasarc3,0,2
কর্মজীবনের অভিজ্ঞতা অনেক স্কলারশিপ প্রোগ্রামে গুরুত্বপূর্ণ ভূমিকা পালন করে,1,Neutral,banglasarc3,1,1
