text,label_ternary,label_original,dataset_name,label,pred
আসতাগফিরুল্লাহ এদের উপর গজব পড়ুক,0,Non-Sarcastic,banglasarc3,0,0
মাগো এতো দেহি স্টুডেন্টদের খুশির খবর,0,Non-Sarcastic,banglasarc3,0,2
মানুষ থাকলে অবশ্যই খাইতাম,2,Sarcastic,banglasarc3,2,2
সব ব্লগারের তো ব্রেইন নাই যাদের বলেছেন তারা এটা দেখে হাসবে বাশ দিছেন এটা বুঝবে না,2,Sarcastic,banglasarc3,2,0
আহা মানুষের এতো নিকৃষ্ট চরিত্র ও আছে কাকে বিশ্বাস করবো এই দুনিয়াতে আল্লাহ কোন যামানাই এসে গেছি,0,Non-Sarcastic,banglasarc3,0,0
সালমান হইলো একটা কুত্তাচুদা পাবলিক এখন শুয়র টা লাইভে এসে পাবলিক তাকে কি বলছে সেটার রিয়েক্ট করবে সালা বোকাচুদা এতোদিন সবচেয়ে বেশি সাবস্ক্রাইবার নিয়া যেই লাফান টা লাফাইলো এখন দেখ সালা শুয়র তর অনেক পরে ইউটিউব এ এসে কতগুলা চ্যানেল তর চেয়ে বেশি ফ্যামাস হইয়া গেছে তর অধ পতন শুরু মনে রাখিস ভালো কোন কিছু আজিবন থেকে যায় আর খারাপ কিছু নিয়া মানুষ ২ দিন মজা নেয় পরে ডাস্টবিন এ ছুড়ে ফেলে,0,Non-Sarcastic,banglasarc3,0,0
না রে ভাই সকালে এলার্ম বাজার শব্দ থেকেও ঘুমের ঔষধ তৈরী হয়,2,Sarcastic,banglasarc3,2,2
পৃথিবী কিন্তু গোল তারা তারী পোস্ট ডিলেট দেও,2,Sarcastic,banglasarc3,2,2
মনে করছিলাম সেনাবাহিনী ও পুলিশ নিজ দায়িত্বে এরেস্ট করবে কিন্তু কিছুই হল না আপসোস,1,Neutral,banglasarc3,1,0
নিশো আর মেহজাবিন নাটক এর কথা মনে পড়ে গেলো নিশো মেহজাবিন কে রান্না করে খাওয়াই ছিলো,2,Sarcastic,banglasarc3,2,2
সে একজন নাট্য কর্মী তার চালচলন সেরকমই হওয়ার কথা তাকে বাংলাদেশের প্রকৃত রিসালতে দেখতে এত কৌতহল কেন সে মিথিলা স্পষ্ট বিপথগামী তা সে বোঝেনা কারন তার কর্ম তাকে এটাই উপযুক্ত করে রেখেছে,0,Non-Sarcastic,banglasarc3,0,0
মানুষ এত জ্ঞানী হয় ওনাকে না দেখলে বুজতাম না,1,Neutral,banglasarc3,1,0
ভাই শুধু দেখি কিন্তু দাওয়াত তো পাই না,1,Neutral,banglasarc3,1,2
জীবন সম্পর্কে ভাবনার দৃষ্টিভঙ্গি সময়ের সাথে বদলে যায়,0,Non-Sarcastic,banglasarc3,0,1
বাস্তবতা কিন্তু জিলাপি,2,Sarcastic,banglasarc3,2,2
পরিশ্রম করে সফল হতে হবে এটাই আমার ভালো লাগলো পরিশ্রম করা কথাগুলা অনেক রাইট,1,Neutral,banglasarc3,1,1
জ্বর মূলত মাকে মনে পড়ার অজুহাত,0,Non-Sarcastic,banglasarc3,0,2
কিগো তুমি নাকি উদীয়মান নাস্তিক মৃত্যু কে বিশ্বাস করো তো নাকি সেটাও চোখে দেখনি আসলে এটা তো তোমার প্রোবলেম না তোমার ফ্যামিলি দায়ী তোমাকে প্রাথমিক শিক্ষাটা দিতে পারেনি আবার এটা বইলো না যে আল্লাহ তোমাকে সৃষ্টি করেনি তোমার বাপ তোমাকে সৃষ্টি করেছে নাউযুবিল্লাহ কারন তুমি তো জন্মের পরে আল্লাহ কে দেখনি দেখছো তোমার বাবাকে আবার তুমি তো না দেখে কিছুই বিশ্বাস করতে চাও না তোমাদের মতো সব নাস্তিকদের পাওয়ার এই মাটির উপরে মাটির নিচে গেলেই তোমাদের পাওয়ার শেষ বাহাদুরি করাও শেষ আর আল্লাহ হচ্ছেন সর্ব শক্তিমান তিনি চাইলে তোমার কথা শেষ হওয়ার সাথে সাথে মৃত্যু দিতে পারতেন দিলেন না কেন জান আল্লাহ অবিশ্বাসীদের এই পৃথিবীতে আগে অপদস্থ করেন তারপর মৃত্যু দেন তুমি এখন সেই অপদস্থকারীদের তালিকায় নাস্তিক একটা,0,Non-Sarcastic,banglasarc3,0,0
অনেক কিছুই হতে পারে অনুশোচনা ভালোবাসা মায়া কিংবা কোনো ফাঁদ,0,Non-Sarcastic,banglasarc3,0,1
হায়রে আবেগ আর আবেগ ভাইরাল হবার পর সব আবেগ শেষ,2,Sarcastic,banglasarc3,2,0
ছোটবেলায় কারণে অকারণে বিদ্যা বলে কসম খাওয়ার কারনে আজ পড়ালেখার এই অবস্থা,2,Sarcastic,banglasarc3,2,2
চাচা ফুল গুলো এতো সাজানো কেনো আর আমার প্রিয় মানুষ কোথায়,2,Sarcastic,banglasarc3,2,2
চলার পথে থামতে জানা জরুরি কারও দ্বারা ব্যবহৃত হওয়া থেকে সতর্কতাও জরুরি,1,Neutral,banglasarc3,1,1
আগে বলেন আপনি কাবিলার ডিজিটাল চশমা কই পাইলেন,2,Sarcastic,banglasarc3,2,2
তাতে তো আরও সমস্যার সৃষ্টি হবে ওরা কখনোই প্লেয়ারদের পুরো পেমেন্ট ক্লিয়ার করবে না,1,Neutral,banglasarc3,1,0
কি প্রেম করার আগে থেকে পরিচিত থাকে,2,Sarcastic,banglasarc3,2,2
এ নাকি আমাদের দেশের প্রধানমন্ত্রী যাকে দেখলে বক্তব্য শুনলে একটা সাধারন মানুষের হেসে ওঠে,2,Sarcastic,banglasarc3,2,2
বিশ্বাস রাখুন আপনি যা চান তা অর্জন করতে পারবেন,1,Neutral,banglasarc3,1,1
আসসালামুআলাইকুম স্যার স্যার কেমন আছেন আনন্দ মাল্টিমিডিয়াতে আপনার লেখা যে বই গুলো ছিলো ওই বই গুলো কোথায় পাবো,1,Neutral,banglasarc3,1,1
উপস্থাপিকাকে যতই দেখছি মুগ্ধ এত্ত সুন্দর এক্সপ্রেশন কথা বলায় হাই লেভেল বোল্ডনেস আর কি দারুন বচন ভংগী পুরাই প্রফেশনাল লেভেল এ শো মেইনটেইন করছে কিপ ইট আফ সিস,1,Neutral,banglasarc3,1,1
আমি ফ্যান হিসেবে একটা পেতে পারি নাহ,2,Sarcastic,banglasarc3,2,2
৪৩ ৪৪ পেয়ে মেডিকেলে টিকছে শুনলে রোগী এম্বুলেন্স থেকে নেমে দৌড় দিবে,2,Sarcastic,banglasarc3,2,2
স্বপ্নপুরণে শুধু আবেগ নয় বেগ দরকার সাথে বিনয়ী মনোভাব শেখার তাড়না ও প্রেরণা,1,Neutral,banglasarc3,1,1
একটি সাজানো গোছানো ফ্যাসিবাদের সাম্রাজ্য ধ্বংস করার জন্য এই সমন্বয়কগুলার বিচার একদিন আমরা করবোই মঙ্গলগ্রহের মাটিতে হলেও বিচার করেই ছাড়বো,2,Sarcastic,banglasarc3,2,0
যারা নিরপরাধ মানুষের রক্ত ঝরিয়েছে তাদের বিচার হওয়া উচিত,1,Neutral,banglasarc3,1,0
একদম বাস্তব অভিজ্ঞতা আছে আমার নিজের ক্ষেত্রে কাজেই আমি খুব ভালোই জানি এক্ষেত্রে একটা পুরুষের ওপর কি পরিমাণ মানসিক চাপ থাকে অবশ্যই আইন সংশোধন করা উচিৎ,0,Non-Sarcastic,banglasarc3,0,1
আজকে জানতে পারলাম পরামর্শ ভালো ছিল,1,Neutral,banglasarc3,1,1
অথচ এক শ্রেণীর বন্ধুরা অবস্থান ভাল হলে ভাবসাব নিয়ে চলে এমন বন্ধু লাইফে না আসুক,0,Non-Sarcastic,banglasarc3,0,0
কতা কন ঠিক কি না,2,Sarcastic,banglasarc3,2,2
যখন আপনি নিজের ভুলগুলো থেকে শিখতে পারবেন তখন জীবন আরো সুন্দর হবে,1,Neutral,banglasarc3,1,1
সারাহর জীবনটা হয়তো অনেক সহজ মনে হয় কিন্তু সেটাও কঠিন হতে পারে,0,Non-Sarcastic,banglasarc3,0,1
পদ্মা ব্যাংকের সাবেক চেয়ারম্যান চৌধুরী নাফিজ সরাফাত অর্থ পাচার করে দুবাইয়ে সম্পদ কিনেছেন তিনি দুবাইয়ে তিন বেডের শয়নকক্ষ একটি ফ্ল্যাট কিনেছেন এ ছাড়া পাঁচ বেডের একটি ভিলা কিনেছেন তিনি,1,Neutral,banglasarc3,1,0
দেখে যতটুকু বুঝতে পারছি বই লেখার জন্য নাহ ছবি তোলার জন্য এমন পরিবেশ তৈরি করা,1,Neutral,banglasarc3,1,1
এক সময় শাহরুখ খান আর এরে এক লাগতো আমার,2,Sarcastic,banglasarc3,2,2
এটা দিয়ে কি করা যাবে,0,Non-Sarcastic,banglasarc3,0,2
মেয়েটা আমি আর ছেলেটা আমার এক্স ব্রেকআপের কারনও এইটাই,2,Sarcastic,banglasarc3,2,2
এ বাড়িটা পুরে ছাই হইয়ে গেলো গত ৫ আগস্টে কিন্তু কাগজ টা অক্ষত রইয়ে গেলো এটা কি কোরআন হাদিস থেকে ও বেশি নাটকও করতে পারলি না,2,Sarcastic,banglasarc3,2,0
ক্ষমতার প্রয়োগ এবং রাজনৈতিক নেতৃত্ব নিয়ে এই ধরনের আলোচনা চালিয়ে যাওয়া উচিত,1,Neutral,banglasarc3,1,1
বিজ্ঞানের ব বোঝে না এমন অশিক্ষিত কি এই বই পড়ে উপভোগ করতে পারবে তাহলে কিনব আপনাকে তিনদিন দেখলাম প্রকাশনার স্টলের সামনে সাহস করে কথা বলিনি,1,Neutral,banglasarc3,1,0
এই টার জন্যই আমার প্রেমটা ঠিকানাই ভাই,2,Sarcastic,banglasarc3,2,2
মানসিক তথা সামগ্রিক সুস্থতার জন্য ব্যাডমিন্টনের চেয়ে রোমাঞ্চকর এবং কার্যকর খুব বেশি কিছু আমার জানা নেই,1,Neutral,banglasarc3,1,1
আমার তো হুডি আছে জান,2,Sarcastic,banglasarc3,2,2
ধানমন্ডি ৩২ এর থেকেও প্রথম আলো বেশি শক্তিশালী বাংলাদেশ ধংশ করার এক মাএ দায়ী ইন্ডিয়ান এজেন্ট মোদির আলো জয় বাংলা করে দিতে হবে,0,Non-Sarcastic,banglasarc3,0,0
ভাইয়ার আগমনে মেডিকেল ব্যাচ এবার আরো উন্নতি সাধন করবে আশা করছি স্বাগতম ফাহাদ ভাইয়া,0,Non-Sarcastic,banglasarc3,0,1
কই গো তুমি শুনছো,2,Sarcastic,banglasarc3,2,2
নিশ্চই আপনি মহান চরিত্রে র অধিকারি যাকে নিয়ে আল্লাহ বলেছেন তিনি হচ্ছেন সায়্যেদুল মুরসালিন হযরত মুহাম্মদ সাল্লাল্লাহু আলাইহি ওয়া সাল্লাম,1,Neutral,banglasarc3,1,1
মেহের আফরোজ শাওন ও মুহাম্মাদ জাফর ইকবাল কে অবিলম্বে গ্রেফতার করা উচিত,0,Non-Sarcastic,banglasarc3,0,2
শহরের ভিতরে এমন অবস্থা তাহলে চিন্তা করেন গ্রামের দিকে কী অবস্থা,0,Non-Sarcastic,banglasarc3,0,0
সভা সমাবেশ প্রতিবাদ মিছিল থামানোর নতুন পথ,0,Non-Sarcastic,banglasarc3,0,1
উষসীর সঙ্গেও আর কখনো যোগাযোগ করার চেষ্টা করিনি,1,Neutral,banglasarc3,1,1
নষ্টাদের নষ্টামি শেষ পর্যায়ে,1,Neutral,banglasarc3,1,2
সন্তানের ছোট্ট একটি কাজ মায়ের জন্য আনন্দের উৎস হতে পারে,0,Non-Sarcastic,banglasarc3,0,1
হা হা এটাই বাস্তব,2,Sarcastic,banglasarc3,2,2
আর যাইহোক নাচের স্কিল টা কিন্তু অনেক জুস ছিল,0,Non-Sarcastic,banglasarc3,0,2
যাদের উপর গুলির নির্দেশ দিয়েছিল তাদের উদ্দেশ্যে মায়া কান্না করবে প্লিজ উপহাস করবেন না,0,Non-Sarcastic,banglasarc3,0,0
গানটা এত্ত সুন্দর বাট অনেক ছোট,0,Non-Sarcastic,banglasarc3,0,1
এগিয়ে যাও নির্জনা শুভকামনা রইলো সবসময়,1,Neutral,banglasarc3,1,0
আজ পর্যন্ত জানতে পারলাম না এটা কি জিনিস,1,Neutral,banglasarc3,1,1
উনার জীবনের গল্পটা শুনে অবাক হয়েছি এমন সংকল্প আর ধৈর্য খুব কম মানুষের মধ্যে দেখা যায়,1,Neutral,banglasarc3,1,1
তাইলে আমাদের ফেনী সরকারী কলেজ কি দোষ করছে চট্রগ্রাম বিভাগের অন্যতম একটি কলেজ ওদের ঢাকাতে অনেক বিশ্ববিদ্যালয় আছে আমাদের তো তেমন নাই সুতরাং অবশ্যই আমরা এই দাবীর বিরুদ্ধে,1,Neutral,banglasarc3,1,0
যখন রান্না করতে আলসেমি লাগে তখন এভাবে ডিম রান্না করি,2,Sarcastic,banglasarc3,2,2
জেসিয়া কেন গেট ভাংলো আমিতো ভাবছি নিচের লকটাই ভেংগে দিয়েছে তাহসিন ভাই তোমার এবং তোমাদের গ্যাংগ নিয়া যাই বলছে সব সত্য কেও বাঁশের বারি খায় কেও নিজের প্রডিউসার এর নামই জানেনা,2,Sarcastic,banglasarc3,2,0
নতুন পুরাতন ইউজার ভাই ও বোনদের জন্য দোয়া রইলো সবাই এগিয়ে জান পাশে আছি ইনশাআল্লাহ,1,Neutral,banglasarc3,1,2
যাদের এখনো সন্দেহ রয়েছে তারা একটু পানি পান করে জীবনের অমরত্ব সাধন করেন,2,Sarcastic,banglasarc3,2,0
পরকালে তো আমিও বিশ্বাস করি কিন্তু কমেন্ট গুলা পড়ে তো মনে হচ্ছে না যে পরকালে বিশ্বাস করে খুব একটা লাভ হইলো ভালো কথা তো কেউ লিখলেন না তার বিশ্বাস তার কাছে নিজের টা নিয়ে নিজে থাকলে কি প্রব্লেম গায়ে পড়ে অফেন্ডেড হওয়া বাদ দেন নুসরাত এর জন্য কিছু তো করতে পারলেন না অথচ আইসা এখানে সাফা কবিরের নাস্তিকতা নিয়া লাফালাফি,0,Non-Sarcastic,banglasarc3,0,0
ঘুম থেকে উঠেই কাগুরে আপার লগে দেখলাম,2,Sarcastic,banglasarc3,2,2
একমাত্র আপাই পারে ছাত্র জনতার মাঝে সেই জুলাই এর ঐক্য ফিরিয়ে আনতে ধন্যবাদ আপা,2,Sarcastic,banglasarc3,2,2
পড়ুয়ামাত্রই জানেন স্নাইডারের এই পর্যবেক্ষণ নিখুঁত সময়ের সঙ্গে সঙ্গে বইয়ের প্রতি মানুষের মনোভাব বদলায়,1,Neutral,banglasarc3,1,1
কাচ্চি ডাইন এর কি বিজ্ঞাপনের খরা লেগেছে,0,Non-Sarcastic,banglasarc3,0,2
পাকিস্তানের পক্ষ নিয়ে কাজ করলে ভালো হবে আপনারা কি বলেন,0,Non-Sarcastic,banglasarc3,0,0
ক্যানসেল কালচার শব্দটির জন্ম ২০১৬ সালে,1,Neutral,banglasarc3,1,1
গল্পটা মায়ের মুখে শুনেছিলাম অনেক আগে,1,Neutral,banglasarc3,1,1
তাহলেই ৬২ এ জানুয়ারি হোক,2,Sarcastic,banglasarc3,2,2
সন্ন্যাসী বাবা হয়তো চিকিৎসা দিতে গিয়েছিল তাকে ধরা অন্যায় হয়ে গিয়েছে চেতনা দন্ড এই দেশে সবসময় খাড়াই থাকে বুঝতে হবে,2,Sarcastic,banglasarc3,2,0
খাবারে ব্লেড পাওয়ায় আজ অথোরিটি ওটা তো ছোট ব্লেড ছিলো না ছোট ব্লেড হলে মারা যাওয়ার চান্স থাকতো ব্লেড টা যেহেতু বড় তাই ভিতরে ঢুকতো না,2,Sarcastic,banglasarc3,2,2
লেখাটা অনেক গভীর বাস্তবতাকে খুব সুন্দরভাবে তুলে ধরেছে,0,Non-Sarcastic,banglasarc3,0,1
এই তালিকায় শায়খ আহমাদুল্লাহ থাকার দরকার ছিল গত কয়েক বছরে দেশের জন্য উনার মত অবদান আর কেউ রাখেন নাই দুঃখের বিষয় সেকুলার বাংলা একাডেমি উনার এত এত ভাল কাজ দেখেও এড়িয়ে গেলেন,0,Non-Sarcastic,banglasarc3,0,0
একদিন মরতে হবে দুনিয়া নয় বরং দুনিয়াতে বেঁচে থেকে জান্নাতের চিন্তা করে নফসকে পরাজিত করতে হবে,2,Sarcastic,banglasarc3,2,1
ফেইসবুকে ঢুকলেই দেখা যায় আওয়ামিলীগ এর নেতার অভাব নেই কই মাঠে তো একটাও নাই,2,Sarcastic,banglasarc3,2,2
আসলে তারা ছিলেনও তাই,1,Neutral,banglasarc3,1,1
এত বড় ক্যাম্পাস যে মাঝে মাঝে হারিয়ে যাই নিজে নিজে,0,Non-Sarcastic,banglasarc3,0,1
আল্লামা সাঈদী সহ অগণিত আলেম হত্যার অভিশাপ সাধারণ মানুষ ও ছাত্র জনতাকে আহত নির্যাতন হত্যার অভিশাপ গণ অধিকার পরিষদের ভিপি নুর সহ অগণিত নেতাকর্মীদের জেল জুলুম নির্যাতন এর অভিশাপ লেগেছে,0,Non-Sarcastic,banglasarc3,0,0
যদি মানুষের বদলে সব জায়গায় রোবট ব্যবহার করা শুরু হয় তাহলে মানুষের বেঁচে থেকে লাভ কি সবাই মরে গেলেই তো পারে রোবট চালাবে পুরো পৃথিবী রোবট মানুষের থেকে শক্তিশালী এবং বুদ্ধিমান বিষয়টা ভেবে দেখলে ভয়ঙ্কর লাগবে রোবট দিয়ে প্রোগ্রামিং করা যায় রোবট নিজেই প্রোগ্রামিং করতে পারে এখন যদি এমন কোন রোবট তৈরি করে কোন মানুষ যার মানুষের মতো ভাবার ক্ষমতা আছে এবং হাত পা আছে যেটার মাধ্যমে সে নিজের উপর তৈরি করতে পারবে এমন কোন রোবট তৈরি হলে এটা নিশ্চিত থাকুন যে পৃথিবী শেষ,0,Non-Sarcastic,banglasarc3,0,0
আমি বরিশালের সাপোর্টার আমাকে আইফোন দেওয়া হোক,2,Sarcastic,banglasarc3,2,2
পারিবারিক অশান্তির ফলে একজন ব্যক্তির মৃত্যুর পর কী লাভ হয় সত্যিই কিছুই নয়,1,Neutral,banglasarc3,1,1
শিক্ষার্থীদের একতা ও সচেতনতা সত্যিই প্রশংসনীয় সঠিক সিদ্ধান্ত নেওয়া হোক,1,Neutral,banglasarc3,1,1
আমি সব ১০০ ভাগ মেনে চলি কিংবা কেউ আমাকে দিয়ে জোর করে করায় বরং এই কারনে যে উনি না সাহায্য করলে যেখানে জীবনে কিছুই করার উপায় ছিল না সেখানে কল্পনাতীত করতে পেরেছি,1,Neutral,banglasarc3,1,1
সমানুপাতিক যেহেতু যেকোনো একটা কমান তাহলে অন্যটা একা একাই কমে যাবে,0,Non-Sarcastic,banglasarc3,0,1
এক সময় নাছিরের ফিল্ডিং বেশ উপভোগ করতাম তারপর সৌম্য সাব্বিদের,0,Non-Sarcastic,banglasarc3,0,1
আসছে নতুন বলিউড মুভি অক্ষয় কুমার ববি দেওলরা এবার বিমান হামলা করে আমেরিকা ধ্বংস করে ফেলবে,2,Sarcastic,banglasarc3,2,2
চোখের জল ধরে রাখতে পারলাম না ধানমন্ডি ৩২ মনে হচ্ছে নিজের ঘর ভাঙ্গিতেছে,2,Sarcastic,banglasarc3,2,2
টসের সময় দেখে মনে করছিলাম আমি একাই দেখছি ওমা এখন দেখি সবাই লিজেন্ড,2,Sarcastic,banglasarc3,2,2
কারন এই বছর আর কিছু জিতবে কিনা সন্দেহ আছে তাই স্মরন করে রাখলো,2,Sarcastic,banglasarc3,2,2
কোনরকম ভয় বা শাস্তি দেওয়ার বদলে বলুন এটা বলার জন্য ধন্যবাদ এতে তারা ভবিষ্যতেও আপনাকে জানাতে স্বাচ্ছন্দ্যবোধ করবে,1,Neutral,banglasarc3,1,1
অসাধারণ লিখেছেন নিজেকে চেজ করা আর ইগনোর করাটাই লাইফের বাস্তব সমাধান,0,Non-Sarcastic,banglasarc3,0,1
যার কেউ নেই তার আমি আছি,2,Sarcastic,banglasarc3,2,2
১০০ সত্যি বদনজর মানুষকে কবর পর্যন্ত নিয়ে যায়,1,Neutral,banglasarc3,1,0
শিক্ষা প্রতিষ্ঠান বন্ধ করে দেওয়া হোক,0,Non-Sarcastic,banglasarc3,0,0
একটু উন্নতি আপনাদের সহ্য হয় না,0,Non-Sarcastic,banglasarc3,0,0
বিয়ের আগে কোন ছেলে বা কোন মেয়ের সাথে যদি সম্পর্ক থাকে সেটা হল হারাম যেটা ইসলামের দৃষ্টিতে হারাম সেটা মানুষের দৃষ্টিতে জঘন্য আর আপনারা এই ধরনের নিউজ গুলো করেন যাতে করে উৎসাহিত হয়ে আরো প্রেম ভালোবাসার মগ্ন থাকতে পারে এর কাজগুলো বেশি বেশি করে তুলে ধরেন আপনার দেশের ভিতরে,0,Non-Sarcastic,banglasarc3,0,0
তোমারা তোহ ঘুমাইতা নাহ,2,Sarcastic,banglasarc3,2,2
জীবনে বাজারে না যাওয়া সাংঘাতিক,0,Non-Sarcastic,banglasarc3,0,0
রাষ্ট্রীয় সুযোগ সুবিধা নিয়ে ক্ষমতায় থেকে কিংস পার্টি তৈরি করা এটা বাংলাদেশের জনগণ কখনো মেনে নেবে না,1,Neutral,banglasarc3,1,0
আপু টি এর আগের বার বাবার এক্সের বাসায় গিয়েছিলো ভ্যালেন্টাইনস ডে তে এবার ওনার আম্মুর এক্সের বাসায় যাবে,2,Sarcastic,banglasarc3,2,2
আগে আমি ভেবেছিলাম মনে হয় আমার স্মৃতিশক্তি নষ্ট হয়ে গেছে এই ভিডিওটা আমার জীবনের সাথে মিলে গেছে আমি এই রোগে আক্রান্ত ছিলাম এবং এখনো আছি এটা খুব যন্ত্রণাদায়ক,1,Neutral,banglasarc3,1,1
সে আবার বড় বড় কথা বলে এই গুলা আবার পাবলিক খায়,0,Non-Sarcastic,banglasarc3,0,0
এরকম লোক পৃথিবীতে মনে হয় নাই,1,Neutral,banglasarc3,1,2
উদ্ভাবন ও প্রকৃতির সমন্বয়ে বিশ্বাস করে গ্রামীণফোন এমন পদক্ষেপ এরই প্রতিফলন,1,Neutral,banglasarc3,1,1
কিন্তু অল্পের জন্য চান্স হয় না,1,Neutral,banglasarc3,1,2
অত্যন্ত প্রিয় ব্যক্তিত্ব আমার আমি কেমিস্ট্রির সাথে কেমিস্ট্রি গড়ে তোলার পেছনের অনুপ্রেরণা হিসেবে তাঁকেই অনুসরণ করি অনেক ভালো লাগল লেখাটা পড়ে,1,Neutral,banglasarc3,1,1
আর বড় লসটা খাইছেন বিয়ে না কইরা,2,Sarcastic,banglasarc3,2,2
আর যাবোনা বেগুন তুলিতে,0,Non-Sarcastic,banglasarc3,0,2
এভাবে কতদিন একদিন জাতির ঘুম ভাংবে,1,Neutral,banglasarc3,1,0
রুমিকে বাংলায় পশ্চিমাকরণের কাজ শুরু করেছে এই ইতর বইতে নিশ্চিতভাবে দেখানো হবে এক চরম বিকৃত নাস্তিক্যমনা রুমিকে এই বইয়ের ব্যাপারে সতর্ক হওয়া উচিত বিকৃতমস্তিষ্কের এসব লেখকদের ব্যাপারে পদক্ষেপ আসা উচিত এটি যে সুফি স্পিরিটের বিরুদ্ধে একটি উদ্দেশ্যপ্রণোদিত চক্রান্ত সে ব্যাপারে কোনো সন্দেহ নেই সাবধান সতর্ক,1,Neutral,banglasarc3,1,0
এর জন্য ইউসুফ সরকারকে চরম বলে দিতে হবে,2,Sarcastic,banglasarc3,2,2
আপনার পোস্ট টা পড়ে মাত্র সার্চ করলাম সারাহ টেন্ডুলকার কে মেয়েটা কিউট আছে ভাল্লাগছে,1,Neutral,banglasarc3,1,1
