text,label_ternary,label_original,dataset_name,label,pred
নাস্তিক লেসবিয়ান এখনও সময় অাছে সঠিক পথে অাস জন্ম দাত্রী মা কে কেন ছোট করছিস তার কি অপরাধ,0,Non-Sarcastic,banglasarc3,0,0
ব্যবসায় হালাল একটি বিষয় আপনার পণ্য ভালো হলে মানুষ কিনতে বাধ্য,1,Neutral,banglasarc3,1,1
রাত ১২ টায় দিতে পারি না ফোন ১০ টায় যাই ঘুমিয়ে,2,Sarcastic,banglasarc3,2,2
ওরা অস্বীকার করেই যাবে মিথ্যা বলেই যাবে গুজব ছড়িয়েই যাবে উস্কানী দিয়েই যাবে চক্রান্ত করেই যাবে হুমকি দিয়েই যাবে এটা ওদের ডিএনএ তে আছে,1,Neutral,banglasarc3,1,0
সব ভাইরাল হওয়ার ধান্দা জাতে মাতাল তালে ঠিক,0,Non-Sarcastic,banglasarc3,0,0
আমি নিজে এর কতো ভুক্তভোগী,2,Sarcastic,banglasarc3,2,2
যারা এই নিউজ করে তাদের ও কাজ নাই আর সব ফালতু নিউজ এর জন্য মানুষ এখন সব মিডিয়া কে হলুদ মিডিয়া বলে দেশের মানুষের কল্যাণের জন্য ভালো নিউজ করেন,0,Non-Sarcastic,banglasarc3,0,0
এদেহি সেম আমার মত সাহস হ্যা,0,Non-Sarcastic,banglasarc3,0,2
সালার জন্ম থিক না,0,Non-Sarcastic,banglasarc3,0,2
শিক্ষা মানুষের সবচেয়ে বড় ধন,1,Neutral,banglasarc3,1,1
যারাই বলবে পৃথিবী চ্যাপ্টা তাদের সাথেই লড়াই হবে তামিমের হাতিয়ার গর্জে উঠুক আরেকবার,2,Sarcastic,banglasarc3,2,0
এই ক্ষমা চাওয়াটাও আরেক রকম বাটপারি,0,Non-Sarcastic,banglasarc3,0,0
সত্য বলতে বুঝ হবার পর থেকে এই ইতিহাস যতবার সামনে এসেছে আমার কেন যেনো কান্না হয়েছে প্রত্যেকবারই,1,Neutral,banglasarc3,1,1
এই বেডি কি গালি দিতে জানে না নাকি,2,Sarcastic,banglasarc3,2,2
আমি সবগুলোয় কাকা বলি বাবা বাদে,0,Non-Sarcastic,banglasarc3,0,2
আমার কাছে তো আইসিসি টুর্নামেন্ট থেকেও আইপিএল বেটার লাগে আইপিল খেলার লেভেলটাই অন্যরকম সেই মজা পাই,1,Neutral,banglasarc3,1,1
আশুলিয়া বেরিবাধের উত্তর পাশ্বে ঠিক এমনই একটি প্রতিষ্ঠান করে রেখেছে নদী দখল করে ভরাট করে ফ্যাক্টরীর কাজে ব্যবহার করছে দিব্বি দেখার কেউ নাই,1,Neutral,banglasarc3,1,0
সে সবখানে খেলতে পারতো তাইতো তার নাম ববি আল হাসান,2,Sarcastic,banglasarc3,2,2
ফেব্রুয়ারি মাসের ৩০ তাকিখ আমার প্রেমেকার দেখা পাবো,2,Sarcastic,banglasarc3,2,2
মাশাল্লাহ সৃষ্টিকর্তা আমাদের মাঝে কত কিছু না দিয়েছেন,1,Neutral,banglasarc3,1,1
টাকা ডালবেন কাপ না পেলে ও ফরেনার পাইবেন,2,Sarcastic,banglasarc3,2,2
ঐ যে কথায় বলেনা প্রদীপের নীচেই সবচেয়ে অন্ধকার থাকে ব্যাপারটা ঠিক সেইরকম আমরা ওপর থেকে শুধুমাত্র ওনার ভালো দিকটা দেখেছি কিন্তু দেখতে পাইনি,0,Non-Sarcastic,banglasarc3,0,1
মা সবসময় সন্তানের জীবন সহজ করতে চান,1,Neutral,banglasarc3,1,0
পোস্টদাতা তো গোল্ডেন ফেইল দেখতেছি,2,Sarcastic,banglasarc3,2,2
বাচ্চার বাবা বানানোর জন্যে খোজতেছে নতুন নায়ক,2,Sarcastic,banglasarc3,2,2
তারা নিজস্ব অপারেটিং সিস্টেম ইউজ করে তাদের সময় নাই উইন্ডোজ এর ঢং দেখার,2,Sarcastic,banglasarc3,2,0
ইয়াশা কে বাংলাদেশে রাখলে দেশের পোলাপানের শরীরে শক্তি বল থাকবে না যতো দ্রুত সম্ভব কানাডা পাঠিয়ে দেওয়া হোক,2,Sarcastic,banglasarc3,2,0
আধুনিক যুগে পোস্টারিং ভালো লাগে না এর কোন বিকল্প নাই,1,Neutral,banglasarc3,1,1
ভাই এতো দেখি পুরাই আমার কাকার অবস্থা ভাই তাড়াতাড়ি বিয়ে টা করে নে না হয় বাকি টুকুও থাকবে না,2,Sarcastic,banglasarc3,2,2
পদ্মা সেতুর যত পিলার আছে সেগুলো সবগুলো উঠিয়ে নিয়ে তারপর জাদুঘরে নিয়ে সাজিয়ে রাখতে পারেন,0,Non-Sarcastic,banglasarc3,0,1
আর হেঁটে যাওয়ার সাহস হয় না,1,Neutral,banglasarc3,1,2
মানুষ দারিদ্র্যতায় আত্মহত্যা করেনা করে প্রাচুর্যে আর উদ্দেশ্যহীনতায়,1,Neutral,banglasarc3,1,1
আপনি পারবেন দেশের নাম উজ্জ্বল করতে,0,Non-Sarcastic,banglasarc3,0,0
আরে তোদের বিএনপি নেতা সালাউদ্দিন আহমেদ সেও বেআইনিভাবে ভারতে ঢুকে জেল খেটেছিল এখন মুক্ত হয়ে ভারত ওকে ঢাকায় পৌঁছে দিয়েছে তোদের দেশে কোন কিছু হলেই তারা ভারতে প্রবেশ করে আর সন্ত্রাসবাদীরা তো আছেই প্রতিদিন ধরা পড়ছে ভারতে,0,Non-Sarcastic,banglasarc3,0,0
ভালোবাসা তখনই টিকে থাকে যখন দুই পক্ষই চেষ্টা করে,1,Neutral,banglasarc3,1,1
এজন্য দুটো নিয়ে মাথা ঘামানোই বাদ দিয়েছি,1,Neutral,banglasarc3,1,2
তিমি মাছের গলা দিয়ে একটা ফুটবলের বেশি কিছু যায়না ভুল করে খেয়ে ফেলছিল,1,Neutral,banglasarc3,1,2
যত্নের অভাবে তা সাদা কালো জীবনে তা আমরা বুঝতে পারছি,1,Neutral,banglasarc3,1,1
স্ত্রীকে টাকা আয় করে দিতে বলেন স্বামী সবসময় পাশে থাকবে সংসার চালিয়ে যেতে বলেন স্বামী সবসময় পাশে থাকবে দায়িত্ব তো আর নেওয়া লাগে না এজন্য এত আবেগ বাস্তবতা ছাড়া জীবন চলে না আবার এক সাথে স্ত্রীর সাথে থাকলে সংসারের অশান্তিও হয় স্ত্রীর সাথে থাকলে ভালো থাকা যায় কে বলেছে বরং নারী তার যৌন লালসা পূরণের জন্য এই কথাগুলো বলছে নিজের স্বার্থের কারণে এই মজাদার কথাগুলো বলছে,0,Non-Sarcastic,banglasarc3,0,0
সাইফকে কলা খাইয়ে নিজে বাইরে এসে খেলেন সিঙারা সমুচা এরপর শাকিব খালের পেট খারাপ হবে পরে সেও হাসপাতালে ভর্তি হবে এরপর সাইফ তাকে দেখতে গিয়ে কলা খাইয়ে নিজে সিঙারা সমুচা খেয়ে পুনরায় অসুস্থ হবে পরে শাকিব কিং খাল তাকে দেখতে যাবে,2,Sarcastic,banglasarc3,2,2
নিম্ন শ্রেণীর পশু পাখি মানুষের কথা বোঝে দেশের মানুষ কী বলছি দুই নেত্রী বুঝতে পারছেন না,0,Non-Sarcastic,banglasarc3,0,0
এই গল্পটা পড়ে বুঝলাম জীবনের প্রতিকূলতাগুলো আসলে আমাদের আরও শক্তিশালী করে তোলে উনার সফলতা আমাদের সবার জন্য একটা শিক্ষা,1,Neutral,banglasarc3,1,1
মেধাবীদের চাকরিতে সুযোগ নিশ্চিত করতে কোটার বাইরে মেধা কোটাও রাখা উচিত,0,Non-Sarcastic,banglasarc3,0,1
নেতৃত্বের গুণাবলি এবং তাদের কার্যক্রম নিয়ে এ ধরনের বিশ্লেষণ সবসময় দরকারি,1,Neutral,banglasarc3,1,1
পরে নিজের চোখে দেখে শুধু অবাক ই হয়েছি,2,Sarcastic,banglasarc3,2,1
সরকারি হাসপাতালের অপ্রতুল জনবল এবং অতিরিক্ত রোগীর চাপ ডাক্তার ও নার্সদের জন্য সেবা দেওয়া চ্যালেঞ্জিং করে তোলে,0,Non-Sarcastic,banglasarc3,0,1
তারার ঝলকে চাঁদ দেখা যাচ্ছে না,2,Sarcastic,banglasarc3,2,2
মাছের পরিবর্তে কচুর ডাইগি কচুর পাতার ডাঙটি খাওয়ার পরামর্শ পাইতাম,2,Sarcastic,banglasarc3,2,2
স্টেটমেন্ট টা ঠিক হয় নাই আসলটা হইল ফ্যাসিস্ট খুনি যত বেশি বেয়াক্কেলপনা দেখাবে তারচেয়ে শতগুন বেয়াক্কেলগিরি দেখাইতে আমরা সামনের দিকে এগিয়ে আসবো ইনশা আল্লাহ,2,Sarcastic,banglasarc3,2,0
এই ডায়ালগ শুনতে শুনতে আমার জীবন গেল,0,Non-Sarcastic,banglasarc3,0,2
যত বিজ্ঞানীর নাম শুনেছি তার মধ্যে সব থেকে সেরা হচ্ছে নিকোলাস টেসলা,1,Neutral,banglasarc3,1,1
বিষটি তাড়াতাড়ি আটকাতে হবে নয়তো আজ অন্য রোবটকে নিয়ে গিয়েছে কাল প্রোগ্রামারের বউকে নিয়ে যাবে না তার গ্যারান্টি কি,1,Neutral,banglasarc3,1,2
জামায়াতের আমীর পাইলট কেন ওদের কে ফেলে দিয়ে জামায়াত দেশ কে শান্তিপূর্ণ বানাইতেছে মদন,2,Sarcastic,banglasarc3,2,0
আপনার নাম দিয়ে কে পোস্টার বানিয়েছে তা একটু দেখান আমাদের নিজে পোস্টার বানান আরেকজনের নাম দেন আপনি কি দুটানায় ভোগেন নাকি সরাসরি আওয়ামী লীগের বিরুদ্ধে বলতে কষ্ট লাগে না লজ্জা লাগে,0,Non-Sarcastic,banglasarc3,0,0
ভাই সমালোচনার জন্য বাংলাদেশ চ্যাম্পিয়ন হবে,2,Sarcastic,banglasarc3,2,2
এদেশে নোংরামৃত প্রথম আলো ডেইলি স্টার এরাই আনছে,2,Sarcastic,banglasarc3,2,0
জীবনে বড় কিছু করার জন্য ছোট ছোট পদক্ষেপ নিতে হয়,1,Neutral,banglasarc3,1,1
আমি গরিব না সরকারি চাকরি করি গায়ে লাগেনা,2,Sarcastic,banglasarc3,2,2
ছাত্রদলের কেন্দ্রীয় সাংগঠনিক সম্পাদক কেউ এসব ফালতু ও বিতর্কিত কর্মসূচিতে যায়,0,Non-Sarcastic,banglasarc3,0,0
কল্পনার জন্য সবাই মিলে যা করলেন তা প্রশংসার যোগ্য,1,Neutral,banglasarc3,1,1
এতো সংক্ষিপ্ত জীবনের আশ্চর্য সৌন্দর্য উপলব্ধি করতে পারলাম অসাধারণ সুন্দর বক্তব্যটি,1,Neutral,banglasarc3,1,1
নাস্তিক আস্তিক যে যাই হোক ফেবুতে এসে সবাই সাফা কবিরকে ভইরা গালি গালাজ কইরা দো জাহানের অশেষ সওয়াব হাসিল করবার চাইতেসেন আর মনে মনে পুলকিত হইতেসেন কি এক বিশাল সওয়াবের কাজ করলাম মনে সুপ্ত বাসনা আল্লাহ যে কোন ভাল কাজের বিনিময়ে আল্লাহ ইচ্ছা করলে জান্নাত দিবেন যদি এটাকেও ভালো কাজ হিসেবে ধরা হয় তাইলেই কেল্লা ফতে জীবনে তো পাপ কম করি নাই ভাই বইন থামেন কুরআনের ছোট একটা সুরা সুরা কাফিরুনের বাংলা অনুবাদ পইড়েন আর ইসলাম ধর্মতে কোথায় গালি দিয়া সুপথে আনার কথা বলা আসে এটাও বইলেন আল্লাহ আমাদের সবাইকে সঠিকভাবে পড়াশোনা করে সালমান রুশদীর না জেনে ইসলাম চর্চা করার আর মানুষকে ইসলামের দিকে সহিহ ভাবে দাওয়াতের তৌফিক দান করুন আমিন,0,Non-Sarcastic,banglasarc3,0,0
পালিয়ে যাওয়া মেয়েরে নাকি যৌতুক দেয়া লাগে আগে জানলে মেয়েরে পালাইতে দিতাম না,2,Sarcastic,banglasarc3,2,2
স্টিভ জবস মার্ক জাকারবার্গ কিংবা বিল গেটসের মতো ব্যক্তিরা সরল জীবনযাপন করেছেন কিন্তু তারা এর মাধ্যমে সমাজে বিশাল প্রভাব ফেলেছেন,1,Neutral,banglasarc3,1,1
সুন্দর কথা লিখেছেন বাস্তবসম্মত লেখা,1,Neutral,banglasarc3,1,1
পরোটা শিল্পে নবোজাগোরণ আনা দুই কান্ডারীর নাম কী,2,Sarcastic,banglasarc3,2,2
মান সম্মান সবকিছুর ঊর্ধ্বে,1,Neutral,banglasarc3,1,0
একই সেমিনারে মানুষ এবং অমানুষের তফাৎ দেখুন বিষয়টা অনেকেরই অজানা বাংলাদেশী বংশদ্ভূত নিউজিল্যান্ডের নাগরিক প্রেসিডেন্ট ট্রাম্পের কাছে যেখানে প্রিয়া সাহা নিজ দেশের নামে একগাদা বানোয়াট মিথ্যা তথ্য দিয়ে এসেছেন নিজ অথবা দলীয় স্বার্থের লোভে বিক্রি করেছেন দেশকে সেই অনুষ্ঠানেই অনন্য নজির স্থাপন করে এসেছেন একজন মুসলমান তিনি বাংলাদেশী বংশোদভূত নিউজিল্যান্ডের বাসিন্দা ফরিদ আহমদ অন্যদের পাশাপাশি তিনিও ট্রাম্পের সঙ্গে দেখা করার সুযোগ পেয়েছিলেন নিউজিল্যান্ডে সাম্প্রদায়িক সম্প্রীতি তুলে ধরার জন্য তিনি সংখ্যালঘু মুসলমান হয়ে নিজ দেশ নিউজিল্যান্ডের বিস্তর প্রশংসা করেছেন সাম্প্রতিক সময়ে ঘটে যাওয়া ক্রাইস্টচার্চ মসজিদে হামলায় তাজা ঘা নিয়েই তিনি সেখানে উপস্থিত হয়েছিলেন যে হামলায় ফরিদ আহমদের স্ত্রীও শহীদ হয়েছেন কিন্তু সেটি নিয়ে বিরুপ কোনো বিষয় উপস্থাপন করা তো দূরে বরং ট্রাম্পকে ধন্যবাদ দিয়েছেন সে হামলার পর তাদের সহযোগিতামূলক মনোভাবের জন্য ফরিদ আহমদের এমন ভূমিকায় প্রসংশা করেছেন নিউজিল্যান্ডের প্রধানমন্ত্রী জাসিন্দা আরডান বলেছেন ফরিদ আহমেদ এমন একজন মানুষ যিনি মানবতাকেই এগিয়ে নিয়ে যাচ্ছেন মজার,0,Non-Sarcastic,banglasarc3,0,0
ডিপ্লোমা ইঞ্জিনিয়ার যারা তাদের কাছে একটা প্রশ্ন ভাই ডিস্ক্রিট ম্যাথ আর নিউমেরিক্যাল এনালাইসিস কি,0,Non-Sarcastic,banglasarc3,0,1
সিলেবাস শেষ হয়েছে,1,Neutral,banglasarc3,1,1
পোষ্টদাতা মনে হয় নতুন এডমিট হইছে,2,Sarcastic,banglasarc3,2,2
সাকিব আল হাসান সৈরাচারের সঙ্গী এজন্য তাঁকে জনগণের কাছে মাফ চাইতে হবে,0,Non-Sarcastic,banglasarc3,0,0
অন্ধ বেক্তিদের জন্য এগুলো,0,Non-Sarcastic,banglasarc3,0,2
প্রযুক্তি আমাদের নতুন জিনিস শেখায়,1,Neutral,banglasarc3,1,1
আমাদের নিয়ে মজা করবেন না খুবি বিরক্তিকর এই অভিনয় করা,2,Sarcastic,banglasarc3,2,0
আজ কেউ চায়ের দাওয়াত দেয় না বলে যেতে পারি না,2,Sarcastic,banglasarc3,2,2
সাধারণ একটা ভাষার জন্য কেন মানুষ ১৯৫২ সালে জীবন দিয়েছিলো এই বক্তৃতা শোনার পর কিছুটা আন্দাজ করতে পারলাম,1,Neutral,banglasarc3,1,1
ভিডিও টা আমিও যখন দেখছিলাম আমিও এটাই ভাবছিলাম হায়রে সৌন্দর্য,0,Non-Sarcastic,banglasarc3,0,1
ফুল সরালেই মধু,2,Sarcastic,banglasarc3,2,2
টাকা দিয়ে প্রশ্ন কিনে চাকরি কনফার্ম করেছিল এখন বাতিল হলে কষ্ট লাগবেই,2,Sarcastic,banglasarc3,2,2
ভাই আপনার ফোন নাম্বারটা দিবেন কমেন্টে গালি দিলে আত্মীয় স্বজন দেখে,2,Sarcastic,banglasarc3,2,2
সবই মানলাম তবেই শুনেছিলাম মানুষ কাঁদলে চোখে দিয়ে পানি পড়ে আর আপা কাঁদলে আমার বুজে আসে না,2,Sarcastic,banglasarc3,2,2
ভারতের উগ্র হিন্দুত্ববাদ এবং মুসলিমবিদ্বেষ অবশ্যই পরিহার করতে হবে,0,Non-Sarcastic,banglasarc3,0,0
এমন কপাল ওয়ালা জি এফ পাইলে তো জীবন লাল,2,Sarcastic,banglasarc3,2,2
একমাত্র শেখ হাসিনার কাছেই এইদেশের মানুষ নিরাপদ মানুষ তার ভুল বুজতে পেরেছে,2,Sarcastic,banglasarc3,2,0
এটাতো ঢাকা বিশ্ববিদ্যালয়ের কলাভবনের ওয়াশরুম মনে হচ্ছে,2,Sarcastic,banglasarc3,2,2
ডাক্তার হিসেবে আপনাকে শ্রদ্ধা করি কিন্তু বাংলাদেশের নোংরা রাজনীতিতে আসবেন সেটা দুঃখজনক,0,Non-Sarcastic,banglasarc3,0,0
আমার বন্ধু নায়িকা পপির পাশে দাড়াতে চায়,2,Sarcastic,banglasarc3,2,2
টাকার কাছে সব ঠিক টাকা দিতে পারলে বাবা মা ভাই বোন সবার সাথেই সম্পর্ক মধুর হয় এটাই স্বাভাবিক,0,Non-Sarcastic,banglasarc3,0,1
আপনি বোধয় বিছার বুদ্দি দেশে রেখে গেছেন একটু বিশ্লেষণ বুদ্ধি যাদের আচে তারাও বুজবে আপনি আবালের বেরেন নিয়া গুরেন,0,Non-Sarcastic,banglasarc3,0,0
স্টাইলের জন্য নিজের স্বস্তি ছাড়বেন না,1,Neutral,banglasarc3,1,0
মা সন্তানের জীবনের সবচেয়ে বড় আশীর্বাদ,1,Neutral,banglasarc3,1,0
লতিফুর রহমানের মৃত্যুর পর তার পরিবারের মধ্যে যে বিভক্তি সৃষ্টি হয়েছে তা সত্যিই হতাশাজনক,1,Neutral,banglasarc3,1,1
বরিশাল বাংলাদেশের দক্ষিণাঞ্চলের একটি প্রধান শহর,1,Neutral,banglasarc3,1,1
মানুষ আগুন লাগলেও এই পরিমাণ পানি পানি করে না ফখরুল সাহেব যে পরিমাণ নির্বাচন নির্বাচন করছেন,2,Sarcastic,banglasarc3,2,2
ইসলামিক জ্ঞান অর্জন করতে এই ধরনের পেজে যুক্ত হওয়া খুবই ভালো আল্লাহ আমাদের সবাইকে হেদায়েত দিন,0,Non-Sarcastic,banglasarc3,0,1
প্রাণঢালা ভালোবাসা ভাইটির জন্য,0,Non-Sarcastic,banglasarc3,0,0
তোমার পড়ার দরকার নাই,2,Sarcastic,banglasarc3,2,2
সামাজিক বাস্তবতা ভেদে মানুষের চিন্তাভাবনাও পরিবর্তিত হয়,1,Neutral,banglasarc3,1,1
শুধুমাত্র কাগজের সার্টিফিকেট দিয়ে আজকাল চাকরি পাওয়া কঠিন,0,Non-Sarcastic,banglasarc3,0,0
গুম কমিশনের উচিত এগুলো ভিডিও আকারে ডকুমেন্ট করে পাবলিশ করা অপরাধীদের নাম পরিচয় সহ,0,Non-Sarcastic,banglasarc3,0,1
টিভি দেখা কমিয়ে দিছি,0,Non-Sarcastic,banglasarc3,0,2
আমিও চাই এই আয়নাঘর দেখতে যারা পরিবার ছাড়া এই ঘরে কাটিয়েছে বছরের পর বছর স্বৈরাচার শেখ হাসিনার নির্মম অত্যাচারে,0,Non-Sarcastic,banglasarc3,0,0
নিশ্চয় মার্ক জুকারবার্গ এর সাথে বিল গেটস এর কোনো বিবাদ হয়েছে নাহলে সে এতদিন কয় ছিল,2,Sarcastic,banglasarc3,2,2
প্রিন্সেস লাকী খান,1,Neutral,banglasarc3,1,2
দুইয়ে মিলে প্রযুক্তি শিক্ষিত বাংলাদেশি পাঠকদের একটা বড় অংশকে আকর্ষণ করতে সক্ষম হন অনলাইনের এই লেখকেরা,1,Neutral,banglasarc3,1,1
পড়াশোনা করে কি করলাম,2,Sarcastic,banglasarc3,2,2
সে প্রেমে পড়েছে,2,Sarcastic,banglasarc3,2,0
আসিফ নজরুল স ্যারের জিম্মায় তার শাশুড়িকে ছেড়ে দিলো ডিবি,2,Sarcastic,banglasarc3,2,2
চিঠি দিও প্রিয় এই সহরে স্কিনশট ভাইরাল হয়ে যায়,2,Sarcastic,banglasarc3,2,2
কোটা দিয়ে সিজি তোলা যায় না,2,Sarcastic,banglasarc3,2,2
আমার দেখা অপূর্ব সুন্দরী তুমি যার কথা সুন্দর নয় সে কখনও আমার বিচারে সুন্দর নয় আমি যদি আজ বিদ্যালয়ের ছাত্রী হতাম তবে তুমিই আমার উপযুক্ত বান্ধবী হতে বিশ্বাস করো,1,Neutral,banglasarc3,1,0
আল্লাহ সবাইকে হিংসা ও বিদ্বেষ থেকে মুক্ত রাখুন,0,Non-Sarcastic,banglasarc3,0,1
আসল ১০০৬ চেয়ার সরকারি কারাগারে এবং কারাগার সম্পর্কিত চলচ্চিত্র দৃশ্যে ব্যবহারের কারণে ইউরোপে প্রায় এটিকে কারাগার চেয়ার বলা হয়,1,Neutral,banglasarc3,1,1
মেথর কিভাবে বুঝবে আতরের গন্ধ,2,Sarcastic,banglasarc3,2,2
সুতরাং ঐগুলো তাদের বাড়ীঘর যা তাদের জু লু মের কারণে বিরান হয়ে পড়ে রয়েছে নিশ্চয় এর মধ্যে নিদর্শন রয়েছে সে জাতির জন্য যারা জ্ঞান রাখে,1,Neutral,banglasarc3,1,0
কাচ্চি ডাইনের নামে মামলা করা উচিৎ রিপন মিয়ার,0,Non-Sarcastic,banglasarc3,0,2
বাংলাদেশের মফস্ সল অঞ্চলগুলো যেখানে বইবিপণি বলতে মূলত বোঝায় স্টেশনারি দোকান সেসব জায়গার পাঠকদের জন্য এই অনলাইন দোকানগুলো সুযোগ করে দিচ্ছে সদ্য প্রকাশিত বইয়ের সঙ্গে থাকার,1,Neutral,banglasarc3,1,1
আমি একজন হিন্দু হিসেবে বলছি নবীকে কটুক্তির তীব্র নিন্দা জানাচ্ছি সকল ধর্ম শান্তির ধর্ম,0,Non-Sarcastic,banglasarc3,0,0
সকাল সকাল খালি গায় আপনার ঠান্ডা লাগে না৷,1,Neutral,banglasarc3,1,2
ছাত্র আন্দোলনের অন্যতম সহযোদ্ধা তার সাথে এগুলো মানায় না,0,Non-Sarcastic,banglasarc3,0,0
আজ একটা বউ নেই বলে বলতে পারলাম না,2,Sarcastic,banglasarc3,2,2
আমার চেয়ে পড়ালেখায় ভালো,1,Neutral,banglasarc3,1,2
ছাত্রদল এমন ফালতু পপুলিস্ট ইস্যুতে রাজনীতি করবে তা কল্পনাও করিনি,0,Non-Sarcastic,banglasarc3,0,0
আমার মা কয় রাইত কইরা কিয়ের এত কথা ছেরিগো লগে কথা কস নি,0,Non-Sarcastic,banglasarc3,0,2
দেখেন দক্ষিণ এশিয়ার সোনার মানুষেরা আমেরিকা আর মিডিলইস্ট এর মধ্যে প্রার্থক্য,1,Neutral,banglasarc3,1,0
ফ্যাসিবাদের সকল চিহ্ন চিরতরে বিলুপ্ত না হওয়া পর্যন্ত এই প্রজন্ম ঘুমাবে না ইনশাআল্লাহ তরুণদের এই ঐক্য অসৎ রাজনীতিবীদদের জন্য শক্তিশালী রিমাইন্ডার,0,Non-Sarcastic,banglasarc3,0,1
আজকে আপায় থাকলে পোস্টকারীর স্থান হতো আয়না ঘরে,2,Sarcastic,banglasarc3,2,2
স্যার আমার জীবনে পরিবর্তন আসতেছে আপনার ভিডিও দেখে আমি স্মার্ট ফোন ব্যবহার করিনা প্রায় ৩ মাস আলহামদুল্লিাহ একদিন সফলতা আসবে আমার জীবনে আপনার জন্য অনেক দোয়া রইলো,1,Neutral,banglasarc3,1,1
হাতে সময় থাকলে সিকুয়েলটা দেখতে ভুলবেন না গল্পের প্রতি আগ্রহ বাড়বে,1,Neutral,banglasarc3,1,1
