text,label_ternary,label_original,dataset_name,label,pred
দামড়া হইয়া পিচ্চি বিয়ে করবেন আবার জ্বালাও সহ্য করবেন না হিপোক্রেসির একটা লিমিট আছে ভাই,0,Non-Sarcastic,banglasarc3,0,0
সত্যি টা বলুন নিজেকে সেইব করার জন্য মিত্যা বললে মানুষ বুঝবে কেমন হতে পারে আপনিই পল্টি নিছেন আজকাল মানুষকে বিশ্বাস করা বড়ো কঠিন কাজ মানুষ এখন সবচেয়ে বড় আশ্রয় টা নেয় মিত্যার,0,Non-Sarcastic,banglasarc3,0,0
ভাই আমি অনেক এক্সাইটেড ছিলাম যে বিয়ের আগে বিয়ের রাকাত নফল নামাজ পড়ব ওযু করে রেডি ছিলাম কিন্তু কাজী আসার পর বলছে এখন সময় নাই এখন নামায পড়তে হবে না আর আমার নামাজ পড়া হলো না তারপর আমি কনফিউজড ছিলাম বিয়ে পরিপূর্ণ ভাবে হইছে তো,1,Neutral,banglasarc3,1,1
ভাই ব্যাগ প্যাক করেছেন একদম থেকে যাবেন বুঝি,2,Sarcastic,banglasarc3,2,2
ভাইয়ারে একদিন আমি ইয়ারপোট এ দেখে ফেলেছিলাম তার গফ এর সাথে,1,Neutral,banglasarc3,1,2
পুরুষ সব কষ্ট বুকে চাপিয়ে রেখেও হাসতে জানে,0,Non-Sarcastic,banglasarc3,0,1
এই গাড়ি রাস্তায় নামানোর আগে ঢাকা শহরের রাস্তাগুলো খানাখন্দে ভরা এগুলো আগে সংস্কার করা দরকার ড্রেন করার জন্য যে সকল রাস্তা খনন করা হয়েছিল গত এক বছর যাবত এগুলা মেরামত করা হয় নাই যার জন্য সাধারন মানুষের প্রচণ্ড পোহাতে হচ্ছে,0,Non-Sarcastic,banglasarc3,0,0
দাঁড়ি কেটে ফেলায় সালমান এফ রহমান কে যখন চেনা যায় নাই কেবল তখনই এই সিনেমা আমার কাছে বিশ্বাসযোগ্য হতে পারে এমন সেন্স মেইক করেছে,2,Sarcastic,banglasarc3,2,1
যেই স্বৈরাচার ও সন্ত্রাসীদের পক্ষে কথা বলবে থাকেই শাস্তির আওতায় আনা উচিত,1,Neutral,banglasarc3,1,0
শুভ কামনা ডিয়ার তোমার জন্য,0,Non-Sarcastic,banglasarc3,0,0
মারাত্মক একটা রোগ আজ ১৪ বছর যাবৎ ভুগতেছি একমাত্র ভুক্তভোগী জানে জীবন কত কঠিন আমরা পরস্পর পরস্পরের জন্য দোয়া করি,1,Neutral,banglasarc3,1,0
ভেঙ্গে পরলে চলবে না জীবনে হতাশ হলে চলবে না জীবনের সবকিছু করেছেন আল্লাহর রাহে এই চিন্তা করে মন থেকে সকলকে ক্ষমা দিন অন্তত নিজের কাছে সৎ থাকুন ভালো থাকুন সবসময় আল্লাহ সবাইকে ভালো রাখুন,1,Neutral,banglasarc3,1,1
অনেকে লজ্জায় বলতে পারছে না তবে বাইডেনের হাতেই ভারতীয়রা নিরাপদ ছিল বলিউড ডিরেক্টররা স্ক্রিপ্ট হাতে নিলে ট্রাম্প পালানোর জায়গা পাবে না,2,Sarcastic,banglasarc3,2,2
স্ত্রীকে টাকা আয় করে দিতে বলেন স্বামী সবসময় পাশে থাকবে সংসার চালিয়ে যেতে বলেন স্বামী সবসময় পাশে থাকবে দায়িত্ব তো আর নেওয়া লাগে না এজন্য এত আবেগ বাস্তবতা ছাড়া জীবন চলে না আবার এক সাথে স্ত্রীর সাথে থাকলে সংসারের অশান্তিও হয় স্ত্রীর সাথে থাকলে ভালো থাকা যায় কে বলেছে বরং নারী তার যৌন লালসা পূরণের জন্য এই কথাগুলো বলছে নিজের স্বার্থের কারণে এই মজাদার কথাগুলো বলছে,0,Non-Sarcastic,banglasarc3,0,0
যাঁরা বঙ্গবন্ধুর ফ্যান তাঁদের কাছে শেখের বেটি আমানত,2,Sarcastic,banglasarc3,2,2
পারিবারিক শিষ্টাচার ও সামাজিক মূল্যবোধের অবক্ষয়,1,Neutral,banglasarc3,1,1
বানর হইতে পারে,0,Non-Sarcastic,banglasarc3,0,2
এরা দেশের সম্পদ এরা দেশের গজব,0,Non-Sarcastic,banglasarc3,0,0
২ ১ জন ইন্টেনশনালি ভাড়া নিয়ে ঝামেলা করলেও বেশিরভাগ চাকুরীজীবী ঝামেলায় আছে ভাই সংসার চাকরি প্রমোশন অফিস পলিটিক্স দ্রব্যমূল্য বাসাভাড়া মেডিসিন বাচ্চাদের পড়াশোনা আমি আর লিখতে পারছি না ভাই,1,Neutral,banglasarc3,1,0
৭০ না ৬০ টাকা ৬০ টাকা ডেলিভারি চার্জের জন্য হাজার হাজার টাকা দিয়ে বাসা নিয়ে ঢাকায় থাকি,2,Sarcastic,banglasarc3,2,2
চাকরি কখনই কমবে না শিল্প বিপ্লবের পরে অনেকের ধারণা ছিল চাকরির বাজার শেষ কিন্তু দিন শেষে চাকরির বাজার সম্প্রসারণ হয়েছে বর্তমানে এক ডিজিটাল মার্কেটিংকে কেন্দ্র করে কতগুলো চাকরির ক্ষেত্রে তৈরি হয়েছে কল্পনা করা যায় মানে যুুগের সাথে তাল মিলিয়ে আপনার স্কিল ডেভলপ করতে হবে এটাই আসল কথা,0,Non-Sarcastic,banglasarc3,0,0
শান্তির জন্য নিজের পছন্দকে বেছে নিন,1,Neutral,banglasarc3,1,0
মূলত সবচেয়ে বড় কথা হলো আমি যদি নিজে থেকে না বদলায় তাহলে যতই মোটিভেশন ভিডিও দেখিনা কেনো নিজেকে পরিবর্তন করা সম্ভব নয়,1,Neutral,banglasarc3,1,1
ব্যাকরণ এবং রচনা বিষয়ে যে পরামর্শ দেওয়া হয়েছে সেটা সত্যিই কার্যকর হতে পারে,1,Neutral,banglasarc3,1,1
যারাই বলবে পৃথিবী চ্যাপ্টা তাদের সাথেই লড়াই হবে তামিমের হাতিয়ার গর্জে উঠুক আরেকবার,2,Sarcastic,banglasarc3,2,0
যারাই ফ্যাসিবাদের পক্ষে সমর্থন ব্যক্ত করবে ওদেরকে ধরিয়ে দিন আপনার চোখে অপরাধী পুলিশ কর্মকর্তাদের অপরাধ প্রকাশ করে ভাইরাল করে দিন,0,Non-Sarcastic,banglasarc3,0,0
ইতিহাসের অন্যতম সেরা বিপিএল দেখলাম,2,Sarcastic,banglasarc3,2,1
তোমার উপস্থাপনাটি ভালো হতে পারতো যদি তুমি যথেষ্ট গবেষণা করতে এবং মূল বিষয়গুলোর ওপর জোর দিতে তবে তুমি অনেক গুরুত্বপূর্ণ তথ্য এড়িয়ে গিয়েছ যা পুরো টিমের জন্য বিভ্রান্তি তৈরি করেছে পরের বার একটু বেশি প্রস্তুতি নিয়ে আসার চেষ্টা করো,0,Non-Sarcastic,banglasarc3,0,1
লেকচারের ভাষা সহজবোধ্য ছিল,1,Neutral,banglasarc3,1,1
এভাবেই নিজেকে পরিচিত করতে হয় এটা এখন কার ছেলেমেয়েরা বোঝে না,1,Neutral,banglasarc3,1,0
ভাই ২৪৫ টাকা দিমু দে না একটা খুইজা,2,Sarcastic,banglasarc3,2,2
এখন তো নিজেরা পালাচ্ছে আগামীতে আমাদেরকেও সাথে নিয়ে পালাবে,2,Sarcastic,banglasarc3,2,0
ছোটবেলায় ডক্টর কুদরত ই খুদা একজন বিজ্ঞানী শুনে চোখ বড় করেছিলাম,1,Neutral,banglasarc3,1,1
আর কোন দেশ থেকে রেমিট্যান্স যায় না শুধু দুই রুটের ভাড়া কমিয়ে বাকী দেশ গুলোর প্রবাসীদের সাথে কি বৈষম্য করা হচ্চে না,1,Neutral,banglasarc3,1,0
ইতিহাসের প্রতি আমার অনেক আগ্রহ আপনার প্রতিটি কনটেন্টই আমি এখন রেগুলার দেখি,1,Neutral,banglasarc3,1,1
সাইমাকে জয় বাংলা করে দেওয়া হোক,2,Sarcastic,banglasarc3,2,2
ছেলেটা সুবাকে জিগেস করছে তুমি শুবা ও বলেছে হ্যা এতে সুবার কি দোষ,2,Sarcastic,banglasarc3,2,2
এর পরেও তোমরা নারীর কোলাহলে মুগ্ধ হও,1,Neutral,banglasarc3,1,2
চা ওয়ালা থেকে প্রধানমন্ত্রী ঘু কালারের চুল কোয়েল থেকে কয়েল,2,Sarcastic,banglasarc3,2,2
গর্ত থেকে বের হওয়া এত সহজ হবে না,1,Neutral,banglasarc3,1,1
হেফাজত মানে সেক্স করা হা হা হা৷,0,Non-Sarcastic,banglasarc3,0,2
আফসোস লীগ ছাড়া আর কেউ এইসব করবে না,2,Sarcastic,banglasarc3,2,2
এই আবিষ্কার নিয়ে আরও গবেষণা দরকার কারণ এটি অনেক কিছুর ইঙ্গিত দেয়,1,Neutral,banglasarc3,1,1
কি ট্যালেন্ট রে বাবা ভাবা যায়,2,Sarcastic,banglasarc3,2,2
পরিক্ষা ছারাই বিসিএস চাই নাহলে ঈদে পরে কঠিন আন্দোলন গড়ে তোলা হবে বিদ্র আপনারা আপনাদেরকে হাস্যকর বানাইলেন এখন মানুষ দেখলেই ব্যঙ্গাত্মক ভাবে বলবে অমক ভার্সির নাকি,2,Sarcastic,banglasarc3,2,0
এদিকে যে আমারো মন খারাপ সেদিকে কারো খেয়াল নাই তাই না,2,Sarcastic,banglasarc3,2,2
রোগীর মা র মিথ্যা অভিযোগ নার্স ও ডাক্তারদের মধ্যে ভুল বোঝাবুঝি তৈরি করে তবে এটি সমাধান করতে সঠিক কমিউনিকেশনের প্রয়োজন,1,Neutral,banglasarc3,1,1
মুভির সবকিছুই বাস্তবে দেখা যাচ্ছে অতএব অদ্ভুত হওয়ার কিছুই নেই,0,Non-Sarcastic,banglasarc3,0,1
হাজার হাজার অনলাইন রিসোর্স ব্যবহার করে নিজেকে উন্নত করার সুযোগ কাজে লাগানো উচিত,0,Non-Sarcastic,banglasarc3,0,1
বিদেশি কাহিনির ছায়া অবলম্বনে রচিত তাঁর মাসুদ রানা এবং সেবা প্রকাশনীর আরও সব রহস্য রোমাঞ্চ সিরিজ নব্বইয়ের দশকে অবধারিতভাবেই থাকত বাংলাদেশি পড়ুয়াদের ঘরে,1,Neutral,banglasarc3,1,1
সিনেমার ক্লিপ দেখে বমি চলে আসলো ভুটকি অপু,2,Sarcastic,banglasarc3,2,2
আজ যদি একটা প্রিয় মানুষ থাকতো তাইলে আমি ও গোলাপ দিতাম,2,Sarcastic,banglasarc3,2,2
২০২৪ সালের ২০ নভেম্বর তাদের এই পণ্যটি বাজারে আসে এবং ইতোমধ্যেই দেশে এবং বিদেশে তারা অনেক অর্ডার পাচ্ছেন,1,Neutral,banglasarc3,1,1
এসো দাদা দিয়ে মুসলমানি করায় দিবো,2,Sarcastic,banglasarc3,2,2
সন্তানের ভালোবাসা মায়ের জন্য সবকিছু,1,Neutral,banglasarc3,1,0
সুনীল গঙ্গোপাধ্যায়ের বরুণার মতো এক তরুণী আমার জীবনেও এসেছিল,1,Neutral,banglasarc3,1,2
আলহামদুলিল্লাহ শুভ রাত্রি,2,Sarcastic,banglasarc3,2,0
আমি পরিপূর্ণ নই আমি সাধারণ একজন মানুষ তা সত্বেও যারা আমাকে গুরুত্ব দেয় মূল্য দেয় পাশে থাকে তাদের আমি মন থেকে ভালোবাসি শুভ সন্ধ্যা শুভেচ্ছা ও শুভকামনা রইলো সবার জন্য,1,Neutral,banglasarc3,1,1
জামাত ক্ষমতায় এলে নারীদের বোরকা পড়িয়ে এর উত্তম প্রতিশোধ নেয়া হবে পুরুষ অপমান মানি না মানবো না,2,Sarcastic,banglasarc3,2,0
বাংলাদেশর মানুষ যতক্ষণ না নিজ থেকে তাদের চরিত্র পরিবর্তন করবে তার আগ পর্যন্ত এদের কে পরিবর্তন করা অসম্ভব,1,Neutral,banglasarc3,1,0
সত্যি ভাই কথাটা শুনে মজা লাগলো ভালোবাসা রইল আপনার জন্য,0,Non-Sarcastic,banglasarc3,0,1
তোর বাপের টাকা সে বিয়ে করেছে তুই খাওয়াবি বেটা,0,Non-Sarcastic,banglasarc3,0,0
সত্যিই মানুষকে ভালো কাজে উৎসাহিত করলে সে কাজের সওয়াব আমাদেরও মিলবে এটা এক বিশাল সৌভাগ্য,0,Non-Sarcastic,banglasarc3,0,1
এরা এখন সেহেরি পারটি করতে পারেনা,0,Non-Sarcastic,banglasarc3,0,2
স্কোয়ার্ট গেমের এক প্লেয়ার অবসর টাইমে নাস্তা বিক্রি করতেছে ফুটপাতে,2,Sarcastic,banglasarc3,2,2
একা একা চুমু খেতে চাও তবে হাসিনার মতো নির্জন বাগানে যাও,2,Sarcastic,banglasarc3,2,2
বাংলাদেশ আওয়ামীলীগের প্রতিটি নেতা কর্মীকে অফুরান ভালবাসা এবং শ্রদ্ধা,0,Non-Sarcastic,banglasarc3,0,0
সামনে ভয়াবহ দিন আসছে লিখে রাখেন,0,Non-Sarcastic,banglasarc3,0,2
উভয়েরই রোষানলের আগুনে পুড়া ছাই পাওয়া যাবে বটে কিন্তু সে ছাইয়ে চাপা পড়ে যায় লাখো কোটি জনতার অন্তরে ধারণ করা হাজারো পুঞ্জিভূত আশার আলোকে বর্তিকা,0,Non-Sarcastic,banglasarc3,0,1
ভার্সিটিতে ভ ণ্ডা মির উপর কোনো সেমিস্টার থাকলে ডিনস অ্যাওয়ার্ড পাইতাম,2,Sarcastic,banglasarc3,2,2
এদিকে ইউক্রেন সিকিউরিটি সার্ভিসের তরফে দাবি করা হয়েছে তারা ঘটনাস্থলে যে ড্রোনটির ধ্বংসাবশেষ পেয়েছে তা ইউক্রেনে হামলার ক্ষেত্রে অহরহ ব্যবহার করে রাশিয়া,1,Neutral,banglasarc3,1,1
নাম্বার টা আমার বর ভাইয়ের অবস্থান একজন প্রবাসী জানে প্রবাস কি,1,Neutral,banglasarc3,1,2
রুচির দুর্ভিক্ষ হয়েছে নতুন বোতলে পুরনো মদ,2,Sarcastic,banglasarc3,2,0
আসেন কোলাকুলি করি,2,Sarcastic,banglasarc3,2,2
আম্মু যে দুই পিস দিতো সেটা তো মাংস না ভাই সেটা মায়ের ভালোবাসা মায়ের সন্তুষ্টি,0,Non-Sarcastic,banglasarc3,0,2
আল্লাহ না করুক আপনার পরিবার না থাকলে তাদের রিজিকের অংশ টুকুও আপনার ইনকাম থেকে চলে যেতে পারে,1,Neutral,banglasarc3,1,1
রাজনৈতিক কৌশলের ক্ষেত্রে আবেগ আর বাস্তবতা দুইটাই গুরুত্বপূর্ণ,1,Neutral,banglasarc3,1,1
আপনাদের জীবন যাপন সুন্দর হোক এই কামনা করি,0,Non-Sarcastic,banglasarc3,0,0
প্রিয় বন্ধু অনেক দূরে তুমি আছো,0,Non-Sarcastic,banglasarc3,0,0
সামান্য সবজি চাষ নিয়ে এত কথা,0,Non-Sarcastic,banglasarc3,0,0
থাক এই দুর্দশা কেটে গেলে যাওয়া যাবে,0,Non-Sarcastic,banglasarc3,0,0
এখন কি বুয়েটের সিভি রিজেক্ট করে ডিআইইউ এর সিভি নিবে কোম্পানি গুলো,2,Sarcastic,banglasarc3,2,2
এই বেডি থাইল্যান্ড কি এমন ভাবে রিপ্রেজেন্ট করতেছে যেনো এটা এশিয়া না ইউরোপের থাইল্যান্ড যদি পারত হাগু করতে গেলেও বলতো আমি থাইল্যান্ডের বাথরুমে হাগু করতেছি,2,Sarcastic,banglasarc3,2,2
সৌভাগ্যক্রমে শেষ মুহূর্তে স্পন্সর পাওয়া গেছে কিন্তু এরকম শেষ মুহূর্ত পর্যন্ত অনিশ্চয়তায় থাকলে একজন খেলোয়াড় মানসিকভাবে অনেক চাপের মধ্যে থাকে যেটা তার খেলায় বিরুপ প্রভাব ফেলতে পারে এটার একটা স্থায়ী সমাধান করতে হবে,1,Neutral,banglasarc3,1,1
তবে তাদের বিষয়ভিত্তিক কিছু সংখ্যা সাহিত্যামোদী পাঠকের মধ্যে এখনো আগ্রহ জাগায়,1,Neutral,banglasarc3,1,1
জ্বী না গরীব নারীরা সুগ্যার ড্যাডিদের সাথে থাকে এটা বোঝা উচিত,2,Sarcastic,banglasarc3,2,0
ইমন চামচা সব সময় পাশেই থাকে,2,Sarcastic,banglasarc3,2,2
সন্তানের সাফল্যের গল্প মায়ের কাছে একধরনের পুরস্কার,0,Non-Sarcastic,banglasarc3,0,1
এই চেহারা নিয়ে গোলাপ দূরে থাক কারো থেকে লাল শাকও আশা করিনা,2,Sarcastic,banglasarc3,2,2
দেশের মানুষের জীবন মানের উন্নতি হওয়া উচিত কিন্তু এমন পরিস্থিতি থেকে কি শান্তি আসবে,0,Non-Sarcastic,banglasarc3,0,1
সর্বশেষ পাওয়া খবরে জানা যায় মমতাজের ফাটা বুক জোড়া লাগে নি,2,Sarcastic,banglasarc3,2,2
মুজিব কিছু করে নাই দেশ স্বাধীন করছে জামায়াত,2,Sarcastic,banglasarc3,2,0
মিরপুরে একটি স্টার্টআপ অফিসে এমন ঘটনা প্রযুক্তি খাতের প্রতি আস্থার অভাব সৃষ্টি করে,0,Non-Sarcastic,banglasarc3,0,0
আমি তো মোবাইল কিনার সময় ফুল টাকা পেমেন্ট করেছি তারপরও এসব উল্টোপাল্টা পোস্ট আসে কেমনে,2,Sarcastic,banglasarc3,2,2
পাগলের সুখ মনে মনে,2,Sarcastic,banglasarc3,2,2
পকেটে টাকা থাকলে চেহারা এমনিতেই গ্লো করে,1,Neutral,banglasarc3,1,2
উষসী ব্যানার্জি অষ্টম শ্রেণিতে পড়ে বালিকা বিদ্যালয়ে,1,Neutral,banglasarc3,1,2
তামিম যখন ৫২ মিটারের ছক্কা মারছিলো তখন এক দল তামিমকে নিয়ে হাসাহাসি করছিলো আবার এখন যখন বাউন্ডারি নিয়ে কথা বললো এখনও তারা হাসাহাসি করতেছে এরা আসলে কোন ধরনের হিপোক্রেট,0,Non-Sarcastic,banglasarc3,0,0
এইটা হাসির বিষয় না আমারতো এখন ভয় করছে রবোট যদি আমাদের নিয়ন্ত্রন করতে চাই একটা মুভিতে দেখছিলাম যে রোবটে আবেগ চলে আসছিল সে মালিকের বউয়ের সাথে সম্পর্ক করতে চাচ্ছে মালিককে মেরে ফেলছে,0,Non-Sarcastic,banglasarc3,0,0
খোলা খাবারে অনেক মশা মাছি ইত্যাদি বসে যা দেখতে হয়তো আকর্ষণীয় বলবে অনেকেই কিন্তু আনহাইজিনিক খাবারের মূল্য কোনো সুশীল জ্ঞানী সুশিক্ষিত মানুষের কাছে থাকে না আর খাবার খুলে রাখার বিষয়টা যখন ইচ্ছাকৃত তখন সেটা তো আরও বেশি ভয়ংকরভাবে বর্জনীয়,0,Non-Sarcastic,banglasarc3,0,0
হাসিনা ইডেনের ছাত্রী সাত কলেজকে ঢাকা ইউনিভার্সিটির সাথে যুক্ত করে এবং ইডেনও যুক্ত করে ঢাকা ইউনিভার্সিটির পদক পেতে এই ছলনার আশ্রয় নেয় এই অন্য লেভেলের বাটপার ছিলো,2,Sarcastic,banglasarc3,2,0
যোগ্যতা থাকলে কাজের অভাব হয়না অভিনয় চাকরি সবই বাহ অসাধারণ,1,Neutral,banglasarc3,1,0
প্রত্যেক মানুষের জীবনযাত্রা আলাদা কেউ আগে শেখে কেউ পরে,0,Non-Sarcastic,banglasarc3,0,1
ধন্যবাদ ইউনিসেফ আমাদের সচেতন করার জন্য আমরা সবাই মিলে নিরাপদ ইন্টারনেট গড়ে তুলতে পারি,1,Neutral,banglasarc3,1,1
এটা একটা বন্ধুগত চক্রান্ত হতে পারে৷ তবে এর দায়ভার কোনভাবেই আমার উপর পড়ে না,2,Sarcastic,banglasarc3,2,1
কিছু জিনিস ভুলে যাও এবং ক্ষমা করো কারণ যারা ক্ষমা করতে জানে তাদের জন্য আল্লাহর পক্ষ থেকে রয়েছে অনন্ত পুরস্কার মনে রেখো ক্ষমা মহানুভবতার শ্রেষ্ঠ রূপ যা হৃদয়কে শান্তি আর জীবনে বরকত এনে দেয় বিবাদ হিংসা এবং প্রতি শোধ শান্তি আনতে পারে না অশান্তি বৃদ্ধি করে,1,Neutral,banglasarc3,1,1
ভাইয়া আপনার বুঝানোর দক্ষতা অনেক অনেক ভালো,1,Neutral,banglasarc3,1,1
আমি চাই ফেব্রুয়ারি মাসটা যেনো ১৩ তারিখ এই শেষ হয়ে যায়,2,Sarcastic,banglasarc3,2,2
রুটি বেশি ফুলে গেছে ফাইটা যেতে পারে,2,Sarcastic,banglasarc3,2,2
টাকা পরিশোধ করছে জন্যই হেরেছে,2,Sarcastic,banglasarc3,2,2
তুচ্ছ মনে হয় তাই এখন নিজেকে অসহায় হয়ে যেন বারবার তবুও পাগলের মতো করেই যাই শক্তি দাও বিধাতা শক্তি দাও,0,Non-Sarcastic,banglasarc3,0,1
কিছুদিন আগে দেখলাম পাঁচবারে বিশ্বচ্যাম্পিয়ন ম্যাগনাস কার্লসেন কে তার এই শ্রেষ্ঠত্বর জন্য পা ছুয়ে কুর্নিশ করছে ভারতীয় প্রতিযোগী আজ বাংলাদেশী আরেক প্রতিযোগী তার শ্রেষ্ঠর শ্রেষ্ঠত্ব ছিনিয়ে নিল,1,Neutral,banglasarc3,1,0
নিজের আত্নসম্মান বিসর্জন দিয়ে অন্যকে ভালোবাসার চেয়ে একা থাকাই শ্রেয়,0,Non-Sarcastic,banglasarc3,0,0
সমাজে এখনো মাটির মানুষ আছে আছে আছে আমাদের সোনার বাংলাদেশেই আছে আহা কি সুন্দর কি সাবলীল ভাবে বললো আসলেই তো এই মানুষ গুলোর জন্য হৃদয় থেকে দোয়া ও ভালবাসা বেঁচে থাকুক হাজার বছর ধরে মাটি ও মানুষের হৃদয়ে কল্যাণে,1,Neutral,banglasarc3,1,1
২০২৩ এর চেয়ে ২০২৪ এ ২৩০ শতাংশ বেশি ব্যবহৃত হয়েছে এ শব্দটি,1,Neutral,banglasarc3,1,1
ভাবছিলাম ফ্রি ল্যান্সিং শিখবো এখন দেখতাছি গরু পালন ছাড়া কোন উপায় নেই সেখানেও সমস্যা খাদ্যের যেই দাম,2,Sarcastic,banglasarc3,2,0
লোকে সবসময় আমার অক্ষমতার কথা মনে করিয়ে দেয় হায় রে,0,Non-Sarcastic,banglasarc3,0,2
আমার বন্ধু নেই কোনো পরিচিত মানুষ আছে কিছু প্রিয়জন আছে,1,Neutral,banglasarc3,1,1
আর শান্তরে রিহ্যাবে দিলেই ঝামেলা শেষ,2,Sarcastic,banglasarc3,2,2
বরিশাল সার্চলাইটের অংশ ছিল এবং প্রথমে পাকিস্তান নৌবাহিনীর গানবোট এবং নৌবাহিনীর কর্মীদের মাঠে মোতায়েন করে পাকিস্তান সেনাবাহিনীকে লজিস্টিক সহায়তা প্রদান করেছিল,1,Neutral,banglasarc3,1,1
একেই বলে মার থেকে মাসির দরদ বেশি,2,Sarcastic,banglasarc3,2,2
ভাইরাল হতে লাইলার কাছে আসলো ভক্ত লাইলা ভাইরাল করে দিলো বেচারার খুশী হয়ে গেলো ভাইরাল ও হলো,2,Sarcastic,banglasarc3,2,2
অন্যদের কথা শিওর না তবে এনায়েত একটা টপ লেভেলের বাটপার অনেক টা ব্যারিস্টার সুমনের মত,0,Non-Sarcastic,banglasarc3,0,0
মাত্র শুরু হলো দু দিন পর এই গুজবটাই সত্য হয়ে যাবে সত্য করার জন্য মিডিয়া তো আছেই,0,Non-Sarcastic,banglasarc3,0,0
রিপন ভিডিও ভায়ের পক্ষে আছি,2,Sarcastic,banglasarc3,2,2
সাথে আমাকে ও নিয়ে যাইতে বলিয়েন,2,Sarcastic,banglasarc3,2,2
ওদের ক্রাইম পেট্রোল দেখলেই আন্তাজ করা যায় কি ভয়ংকর লেভেলের ক্রাইম হয়,0,Non-Sarcastic,banglasarc3,0,0
