text,label_ternary,label_original,dataset_name,label,pred
কেন আপনি কি সিং ঙ্গেল,2,Sarcastic,banglasarc3,2,2
সময়োপযোগী এবং ভালো কাজ বাংলাদেশের কোটি জনগণ দ্রুত সময়ে এই ধরনের সংস্কার দেখতে চাই,1,Neutral,banglasarc3,1,1
বইগুলো বাচ্চারা পড়বেনা আর বড়দের কাজে লাগবে না,2,Sarcastic,banglasarc3,2,0
আল্লাহ সকল নাস্তিকদের হেদায়াত দান করুন,0,Non-Sarcastic,banglasarc3,0,0
আমার প্রিয় মানুষ টা কে ফুল দেওয়ার দরকার নাই কারণ সে নিজেই একটা ফুল,1,Neutral,banglasarc3,1,2
শৈল্পিকতার ছোয়ায় নিজের শ্রেষ্ঠটা দিয়ে ভাল হিসেবে সমাজের চোখে উদ্ভাসিত হতে হয় কেবল জি বাংলা স্টার জলসায় অার স্টার সিনেপ্লেক্সে মজলে তো স্মার্ট হওয়া যায় না এজন্যে হাড়ভাঙা খাটুনি চাই,1,Neutral,banglasarc3,1,0
ভাজ্ঞিস এসব স্থানে আমি থাকি না,1,Neutral,banglasarc3,1,2
পরিচয়ের সংকট সবচেয়ে বড় সংকট যা মানুষকে ভেতর থেকে আঘাত করে,0,Non-Sarcastic,banglasarc3,0,1
আজকে কি মেট্রোরেল চলতেছে,1,Neutral,banglasarc3,1,2
সব বুজলাম কিন্তু ওই যে গামছা পড়া লোকটা কোলে কেন,2,Sarcastic,banglasarc3,2,2
প্রিয় লিডার আপনার প্রতি নোয়াখালীর মানুষের পক্ষে থেকে সালাম,2,Sarcastic,banglasarc3,2,1
২০১২ সাল পর্যন্ত ১০ লক্ষের বেশি এমেকো ১০০৬ চেয়ার তৈরি হয়েছে,1,Neutral,banglasarc3,1,1
থামবেন কে জ্বালাইতে থাকেন দেখি কত জ্বালাইতে পারেন,0,Non-Sarcastic,banglasarc3,0,2
তার তো দেশ নিয়ে বা দেশে আসা নিয়ে কোন চিন্তা নেই তাকে কি কেউ প্রশ্ন করেছে এখন সে দেশে আসে না কেন কারন এই দেশ ধ্বংশ করার জন্য সে অনেক টাকা হাতিয়ে নিয়েছে তাই দেশের বিরুদ্ধে ষড়যন্ত্র করে যাচ্ছে,0,Non-Sarcastic,banglasarc3,0,0
একে কোরআনকে পবিত্র ব্যক্তিরা ছাড়া কেউ স্পর্শ করতে পারে না সূরা আল ওয়াকিয়াহ আয়াত ৭৯,1,Neutral,banglasarc3,1,1
আশা বাদ দেন বিষয়টা খুব বেদনাদায়ক,2,Sarcastic,banglasarc3,2,0
কোথাও নিরাপদ নয়,0,Non-Sarcastic,banglasarc3,0,0
হতাশ হওয়ার কোন কারন নাই বড় ভাই ইনশাআল্লাহ চ্যাম্পিয়ন ট্রফিতে আপনার সেরাটা দেখতে পাব,0,Non-Sarcastic,banglasarc3,0,1
আমার দাবি আমাদের একালা রাজধানী করা হক,2,Sarcastic,banglasarc3,2,2
ধুরো মিয়া কোনো গোলাপ ই কেউ দিলো না,2,Sarcastic,banglasarc3,2,2
রাজিব ভাইয়ের বিকল্প রাজিব ভাই,0,Non-Sarcastic,banglasarc3,0,2
শেষবার যখন ক্রিশ্চিয়ানো রোনালদো একটা ইউরোপীয় গোল্ডেন বুট জিতে তখন নেইমার জাবি ইনিয়েস্তা সবাই বার্সার হয়ে খেলতো,2,Sarcastic,banglasarc3,2,2
আমি ভেবে পাই না এরকম একটা সাইকোকে মানুষ সাপোর্ট করে কিভাবে,0,Non-Sarcastic,banglasarc3,0,0
মান ইজ্জত আর রইল না,2,Sarcastic,banglasarc3,2,2
এইজন্য এখনো মানুষ হইতে পারলেন না,0,Non-Sarcastic,banglasarc3,0,0
ফ্যামিলির সাপোর্টের অভাব সত্যিই মেনে নেওয়া খুব কঠিন কিন্তু চুপ থাকা ছাড়া কিছু করার নেই,0,Non-Sarcastic,banglasarc3,0,1
ভাই দেখবে কি করে ওদের চোখ তো নিতম্বে থাকতে তাই হাগতে গেলে শুধু গু দেখে আর মানুষ যা দেখে তাই তো বলবে,2,Sarcastic,banglasarc3,2,0
এ আর রহমান মৌলবাদী তার নিজের ঘরকেই সংস্কারমুক্ত করতে পারেননি অথচ গান গায় মানুষের জন্য তার মেয়ে নারীবাদ শেখাচ্ছে বোরখার অন্ধকারে থেকে আর যাই করুন নারী শেখাতে আসবেন না,0,Non-Sarcastic,banglasarc3,0,0
আর ডোনাল্ড ট্রাম্প প্রবণতাটিকে তুলনা করেছিলেন সর্বাত্মকবাদের সঙ্গে,1,Neutral,banglasarc3,1,1
জয় বাংলা,0,Non-Sarcastic,banglasarc3,0,2
যেমনটি হয়েছিল আমাদের পিতা আদম আঃ জান্নাতে সব নিয়ামত থাকা অবস্থায়ও একাকিত্ববোধ করছিলেন পরে এই একাকিত্ব মিটাতে আল্লাহ আমাদের মাতা হাওয়া আঃ কে সৃষ্টি করেছিলেন আমাদের সবার মধ্যে একজন সাপোর্টিভ মানুষ খুব দরকার,1,Neutral,banglasarc3,1,1
গুড,0,Non-Sarcastic,banglasarc3,0,0
দেশ প্রেমিকের বড় অভাব এই দারিদ্র জনগোষ্ঠীর,0,Non-Sarcastic,banglasarc3,0,0
এসেছিলাম কমেন্ট করতে অন্যের কমেন্ট পড়তে পড়তে নিজের কমেন্ট টা ভুলে গেছি,2,Sarcastic,banglasarc3,2,2
গুজব ছড়ানোদের অাইনের অাওতায় অানা প্রয়োজন,0,Non-Sarcastic,banglasarc3,0,2
নেটফ্লিক্স মিশরকে শুধু মরুভূমি আর পিরামিড দিয়ে উপস্থাপন করে আর দক্ষিণ আমেরিকার দেশগুলোকে আরো বাজেভাবে উপস্হাপন করে,1,Neutral,banglasarc3,1,0
নাস্তিকের বাচ্চা নাস্তিক জাহান্নামের কিট,0,Non-Sarcastic,banglasarc3,0,0
সবার যাত্রা শুভ হোক,0,Non-Sarcastic,banglasarc3,0,0
মায়ের স্পর্শে ছেলের পরিশ্রম সার্থক হয়ে যায়,0,Non-Sarcastic,banglasarc3,0,0
আমাদের উচিত ছিলো ডক্টর ইউনুসকে আরেকটু লম্বা সময় দেয়ার এমন এক শক্তি দেশের প্রধান হিসেবে সবাই পায় না দেশ শক্তিশালী হতে দিলো না এই স্বার্থপর জাতি,1,Neutral,banglasarc3,1,0
বেহায়া বেলাজ বেশরম হইলে মানুষের অনেক সুবিধা যা মনে আসে তাই বলা যায়,2,Sarcastic,banglasarc3,2,0
ঠিক কথা বলেছেন আপনি,1,Neutral,banglasarc3,1,0
পরিবারের অভাব থাকলে নিজের লক্ষ্যে এগিয়ে যাওয়া কঠিন তবুও নিজের চেষ্টা চালিয়ে যেতে হবে,1,Neutral,banglasarc3,1,1
এই পোস্টে আমি যা কমেন্ট করতে চেয়েছিলাম তা আমার পূর্ববর্তী বক্তা বলে গেছেন এবং আমি যা বলবো ভাবছি তা আমার পরবর্তী বক্তা এসে বলে যাবেন এই বলে আমি আমার সংক্ষিপ্ত বক্তব্য এখানেই শেষ করছি ধন্যবাদ,1,Neutral,banglasarc3,1,1
রোগীর চিকিৎসায় ভালো অবকাঠামো গুরুত্বপূর্ণ,1,Neutral,banglasarc3,1,1
বড্ড বেশি ভালোবাসি তোমায় প্রিয় মা তোমার মমতা মাখানো মুখখানি দেখলে সমস্ত দুঃখ কষ্ট ভুলে যাই মা,1,Neutral,banglasarc3,1,1
টিভি পদ্দা খুলে শুধু নির্বাচনের দাবি করে ওরা,2,Sarcastic,banglasarc3,2,2
এই টেনশন এ আরো সুখায় যাচ্ছি যে কবে মোটা হবো কবে বিয়া করবি,2,Sarcastic,banglasarc3,2,2
এখন কি মিস্টি কুমড়ার চারা লাগানো যাবে,1,Neutral,banglasarc3,1,2
আমার পোলা এমন ছিলো না অই ছেমরির পাল্লায় পইরা এমন হইছ,2,Sarcastic,banglasarc3,2,2
ওকে কেউ এক গ্লাস পানি দে,2,Sarcastic,banglasarc3,2,2
আমি তো গ্রুপ খুলে বিদেশেএএএ চলে আসছি,2,Sarcastic,banglasarc3,2,2
এমন মানুষদের কারণেই এখনো মানবতার প্রতি বিশ্বাস টিকে আছে,0,Non-Sarcastic,banglasarc3,0,0
নিশ্চয়ই স্টুডেন্ট এর মা আপনার বাবার স্ত্রী হয়,2,Sarcastic,banglasarc3,2,2
আলহামদুলিল্লাহ হায়াতের মালিক একমাত্র মহান আল্লাহ তায়ালা,1,Neutral,banglasarc3,1,1
চিন্তা বোধ শক্তির কেন্দ্র উৎপত্তি অবস্থান মস্তিস্কে হৃদপিন্ডে বা আবেগে নয় মস্তিস্কের যথাযথ ব্যবহার করুন,0,Non-Sarcastic,banglasarc3,0,1
চেরনোবিল পারমাণবিক বিদ্যুৎ কেন্দ্রে হামলা চালিয়েছে রাশিয়া এমনই দাবি করেছে ইউক্রেন,1,Neutral,banglasarc3,1,1
নারী ফুটবল টাকেও চক্রাকরে শেষ করে দিচ্ছে,1,Neutral,banglasarc3,1,2
যেখান থেকে শেষ আবার সেখান থেকে শুরু হবে ইনশাল্লাহ,1,Neutral,banglasarc3,1,1
সব ভোট চোর লীগকে ধরতে হবে,0,Non-Sarcastic,banglasarc3,0,0
সরকারের কার্যক্রম নিয়ে সবাই খোলামেলা আলোচনা করলেই কিছু পরিবর্তন আসতে পারে,1,Neutral,banglasarc3,1,1
নান্নু গং এর জামাতার এশিয়া কাপ শেষ,2,Sarcastic,banglasarc3,2,2
চাঁদের আলোয় রাত যায় যে ভরে তাহার মত তুমি করো না কেন ওগো ধন্য মোরে,1,Neutral,banglasarc3,1,0
আমি প্রথম্বার টার্মিনেটার মুভি দেইক্যা কুচ্ছুই বুঝিনাই পরে বুঝছি পৃথিবী হিউম্যানয়েড রোবট বানাইয়া দুনিয়ারে কত বড় ঝুকিত ফালাইতাছে,0,Non-Sarcastic,banglasarc3,0,0
আপনি এসব বলছেন আল্লাহর ভয় থেকে না আপনার ক্যারিয়ারের ভয়ে আর এগুলো আপনি শিখেছেন আপনার পরিবার থেকে আপনার সাষ্তি দেবার মানুষ কেউ না মানুষ হচ্ছে উছিলা মাত্র এসব আল্লাহর গজব আপনার উপর,0,Non-Sarcastic,banglasarc3,0,0
গোটা দেশে এখনো আওয়ামী লীগের দস্যরা উকি মেরে আছে তাদের খুঁজে বের করে শাস্তির আওতায় আনা দরকার,0,Non-Sarcastic,banglasarc3,0,0
পিনাকী সাহেব কি বলেছেন নুহাশ পল্লী নিয়ে সেটা না বুজে না জেনে অনেকেই ফাল পারতেছে শুশীল এর আফসোস দেখে মায়া লাগে,0,Non-Sarcastic,banglasarc3,0,0
ড ইউনুস এর আসল চেহারা প্রকাশ না পেলেও আপনার আসল চেহারা প্রকাশ পাইসে যদিও যারা জানার আরো আগে থেকেই জানে ঢাবির দেয়াল থেকে খুনি হাসিনা বলা গ্রাফিতি সড়ায়ে ফুল পাখি দ্বারা প্রতিস্থাপনে কার ভূমিকা ছিলো তাও জানে অনেকেই,0,Non-Sarcastic,banglasarc3,0,0
পদ্মা সেতুতে কাজ করা সকল শ্রমিক কর্মীকে মুক্তিযোদ্ধাদের সমপরিমাণ একটা বাতা কার্ড করে দেয়ার জোর দাবি জানাচ্ছি,0,Non-Sarcastic,banglasarc3,0,2
ঘর আছে টয়লেট নাই নাগরিকত্ব আছে দাম নাই নদী আছে ইলিশ নাই মা আছে বাবা নাই মাথা আছে ব্রেইন নাই জ্ঞান আছে বুদ্ধি নাই টাকা আছে কৃপাণতার শেষ নাই খাবার থাকতেও গো বর খায় কোন দেশ এটা আপনি ঠিকই বুঝতে পারছেন ধন্যবাদ,2,Sarcastic,banglasarc3,2,0
ভাই আফনে যুদি ছেলিবিটির ভাষা না বুঝেন সেইডা কি ছেলিবিটির দোষ এই বাল্ডারে আফনে গালি দিতাছেন ক্যান,0,Non-Sarcastic,banglasarc3,0,0
আবুল হায়াতই একমাত্র মানুষ যে কিনা ছোটবেলা থেকেই বড়,2,Sarcastic,banglasarc3,2,1
যখন মানুষে কারো পিক দেখে খুব খুশি হয় তখনই হাহা দেয় এটা এমনে নেয়ার কি আছে,2,Sarcastic,banglasarc3,2,2
থার্ড ক্লাস একজন কন্টেন্ট ক্রিয়েটর,2,Sarcastic,banglasarc3,2,0
সবাই ভাবতেছে ৪ বছর ডিপ্লোমা করে আবার ৪ বছর করা খুব সহজ,2,Sarcastic,banglasarc3,2,2
বছর ১১ মাসে শেষ হক কিন্তু ফেব্রুয়ারি না আসুক,2,Sarcastic,banglasarc3,2,2
আসলে ইনি কে দেখলাম মেলায় গোলাপ দিচ্ছে,1,Neutral,banglasarc3,1,2
আপনাদের কাছে অনুরোধ বিয়ের মতো কঠিন সিদ্ধান্ত আপনারা আবেগে পড়ে নিবেন না,1,Neutral,banglasarc3,1,1
দৈনিক ইত্তেফাক পত্রিকার রুচির সমস্যা চলছে এই ধরনের লোক নিয়ে নিউজ করে,0,Non-Sarcastic,banglasarc3,0,0
বাংলাদেশের একজন সফল প্রাক্তন ব্যাবসায়ী,2,Sarcastic,banglasarc3,2,1
দুষ্ট ছেলে বানায়ছে কেন মেয়ে বানালে দুষ্ট হতোনা সাজুগুজু নিয়ে বিজি থাকতো,2,Sarcastic,banglasarc3,2,2
শুভ কাজ করার আগে আস্তাগফিরুল্লাহ পড়তে হয়,2,Sarcastic,banglasarc3,2,1
আর আমার আম্মু বলতেন কি খাওয়াইয়া জানি ওরে বশ করছে নইলে আমার পোলা তো কিছুই বোঝে না,2,Sarcastic,banglasarc3,2,2
তামিমের চেহারা অনেকটা ইলিয়াস কাঞ্চনের মত হয়েছে দেখতে,0,Non-Sarcastic,banglasarc3,0,2
গোয়াইরা চিন্তা না করে মাথা দিয়ে খেলেন মাথার খেলায় ফ্যাসিবাদকে হারান,1,Neutral,banglasarc3,1,0
মেয়ের বাবার আইডিতে তখন যেয়ে দেখলাম সে ভ্লগার হতে চায়,1,Neutral,banglasarc3,1,2
অন্যদিকে ব্যস্ত জীবনে বইয়ের দোকানে যেতে না পারা পাঠকের জন্য এ সময় গড়ে ওঠে কিছু বিশেষায়িত ওয়েবসাইট,1,Neutral,banglasarc3,1,1
আহারে হুম শিখলাম কাজে লাগবে হুম,2,Sarcastic,banglasarc3,2,2
তোরা যে শীতের কাপড় পড়ে ঘুরোস লজ্জা করে না,2,Sarcastic,banglasarc3,2,2
আমি বুঝছি এতগুলোর মধ্যে আমি একাই লিজেন্ড,2,Sarcastic,banglasarc3,2,2
আপনাদের দেখে খুবই সুখী মনে হচ্ছে ভাইয়া মাশা আল্লাহ আপনারা এমনই থাকেন আল্লাহ ভালো রাখুন আমিন,1,Neutral,banglasarc3,1,0
আরে ভাই কথা কথা ডিম কি পাইছেন আপনারা এই আপনাদের জন্যই আজ ডিম নিম্নবিত্তের ক্রয় ক্ষমতার বাহির,2,Sarcastic,banglasarc3,2,2
ক্লিয়ারেন্সে ভিড় ভালো কথা কিন্তু এই যুগে এসেও কাউন্টারে ক্যাশ কে জমা দেয় ভাই এই টাকাটা রকেট বিকাশে তুলে ওয়ান কার্ড দিয়ে দিলেই তো হয় অন্তত কাউন্টারে ভিড় হয় না,0,Non-Sarcastic,banglasarc3,0,2
শূন্য পকেটে যে নারী পাশে থাকে সফলতা পেলে পুরুষ সেই নারীকেই আগে ভুলে যায়,0,Non-Sarcastic,banglasarc3,0,1
আহ কি চমৎকার কথা ঘৃণা হচ্ছে শুনে,2,Sarcastic,banglasarc3,2,0
শীতের ভোর রাতে অনেকেই দূর থেকে আসবে তারা কি তাদের গরম পোশাক পড়েই রান করবে,1,Neutral,banglasarc3,1,2
আওয়ামী লীগ ও ছাত্র লীগের আজ থেকে স্লোগান শেখ হাসিনার ভয় নাই ধানমন্ডি বাঁচাতে পারি নাই,2,Sarcastic,banglasarc3,2,2
কতটা জঘন্য হলে মানুষ এমন টা করতে পারে,0,Non-Sarcastic,banglasarc3,0,2
ছোট খাটো বিষয় নিয়ে লিজেন্ডের ডাকবেন না কারণ লিজেন্ডরা অনেক ব্যস্ত থাকে,2,Sarcastic,banglasarc3,2,2
এইরকম ফর্মে থাকা অবস্থায় টুর্নামেন্ট থেকে সরে যাওয়াটা উচিৎ হয়নি,0,Non-Sarcastic,banglasarc3,0,0
জয়েন কইরাই মীর্জা ফখরুল এর সাথে ঝামেলা লাগাইছেন,2,Sarcastic,banglasarc3,2,2
ছাত্র ছাত্রীদের মনের কত গভীরে গেলে এরকমভাবে বলা যায় সত্যিই অসাধারন শিক্ষিকার প্রতি রইলো শ্রদ্ধা ও সন্মান,1,Neutral,banglasarc3,1,0
মাশাল্লাহ আমার ভাই বলে কথা,0,Non-Sarcastic,banglasarc3,0,2
আমার জন্মদাগ আছে,0,Non-Sarcastic,banglasarc3,0,2
ইয়ে মানে বলতেছিলাম এ উ মানে ওহ মনে পরছে,2,Sarcastic,banglasarc3,2,2
পৃথিবী একটি রঙ্গমঞ্চ বাংলাদেশ তার সদর দপ্তর কি মিয়া কথা কও হাসানী,2,Sarcastic,banglasarc3,2,2
খুবই সঠিক পদক্ষেপ পাশাপাশি আমাদের মন্ত্রীদের কাছ থেকে সেনসেবল বিহেভিয়ার আশা করি,0,Non-Sarcastic,banglasarc3,0,1
তারে তিতুমীরের জুনিয়র অধ্যাপক নিয়োগ দেওয়া হউক,2,Sarcastic,banglasarc3,2,2
তখন কি আসলেই ঘুম হবে,2,Sarcastic,banglasarc3,2,2
পুরুষদের দিকে খেয়াল করেন তারা তো ছেড়ে দে মা কেঁদে বাঁচি করে প্রতিটি ম্যাচে,0,Non-Sarcastic,banglasarc3,0,2
ছাগল খায় কিনা জানি না মানুষ কিন্তু গোলাপজল খায় রান্নাতে ব্যবহৃত হয় অনেক ক্ষেত্রে আর হনুমান খেতে ভালোবাসে,0,Non-Sarcastic,banglasarc3,0,1
একটি স্টার্টআপের টিকে থাকার জন্য ভালো পরিকল্পনা এবং আর্থিক ব্যবস্থাপনা প্রয়োজন,0,Non-Sarcastic,banglasarc3,0,1
অজানা তথ্য প্রকাশ করার জন্য ধন্যবাদ,1,Neutral,banglasarc3,1,1
একজন চিকিৎসক হিসেবে রোগীর স্বজনদের আবেগ বুঝে তাদের সঠিক পথে পরিচালিত করা গুরুত্বপূর্ণ,0,Non-Sarcastic,banglasarc3,0,1
এর দোষ শুধু বিয়া এদেশের অনেক কোটিপতি শিল্পপতি ছিল তারাতো বিয়া করতে পারতো এই নাট্যকর্মী তাহসানের চেয়েও উপযুক্ত পাত্র পাইছে মনে হয় কাকা বাবুকে মিথিলা বুড়ো ফুলের ঘ্র্যান নিতে বেশ পছন্দ করে,0,Non-Sarcastic,banglasarc3,0,0
স ্যারের কাছে জিজ্ঞেস করা ছাড়া আপাতত আর কোনো গতি নাই,2,Sarcastic,banglasarc3,2,2
তার ছেলের সাথে কবুল না বলা পর্যন্ত শাশুড়ির আসল রুপ দেখতে পারবেন না যতই লিভ টুগেদার করেন,2,Sarcastic,banglasarc3,2,2
নিরপেক্ষ এবং নির্বাচনের কথায় যাদের জ্বলে তারাই ওবায়দুল কাদের,2,Sarcastic,banglasarc3,2,0
ট্রাফিকের সর্বোচ্চ ওজন সহ্য করতে সেতুর ক্ষমতা নির্ধারণের জন্য এই ধরনের লোড টেস্ট গুরুত্বপূর্ণ,1,Neutral,banglasarc3,1,1
সেসব স্কুলে হাজারো শিশু পড়াশোনা করে,1,Neutral,banglasarc3,1,1
তর সমস্যা কি যারা পেয়েছে তারা থাকনা তাদের পরিবার নিয়ে তকে দেয়নাই বলে বকবক করছিস প্লাট কি তোর বাপের টাকার,0,Non-Sarcastic,banglasarc3,0,0
এডভান্স আগামী মাসের ডে গুলো পালন করে আসছে,2,Sarcastic,banglasarc3,2,2
অধিকাংশ ইপিআর ইউনিট তাদের মূল অ্যাকশন এর অঞ্চল থেকে অনেক দূরে ছিল এবং নিজ অবস্থান থেকে বড় শহরগুলোতে পৌঁছতে তাদের অন্তত ১ দিন লাগতো,1,Neutral,banglasarc3,1,1
অন্যের ক্ষতি করা মানুষ গুলো কে আল্লাহ হেফাজত করুক হেদায়েত করুক শুভ বুদ্ধি দান করুক,1,Neutral,banglasarc3,1,0
সর্বস্তরের নেতাকর্মীবৃন্দ শেখ হাসিনার প্রশ্নে আপোষহীন বাংলাদেশ ছাত্রলীগের একমাত্র সাংগঠনিক অভিভাবক দেশরত্ন শেখ হাসিনার সকল সিদ্ধান্ত বিনাপ্রশ্নে পালন করতে আমরা প্রতিশ্রুতিবদ্ধ,2,Sarcastic,banglasarc3,2,1
আমি মেট্রোতে বসে কাজ শেষ করবো এই পরিকল্পনা নিয়ে উঠলে দেখবো বসার জন্য সিট নাই,1,Neutral,banglasarc3,1,2
রোগীর অবস্থা ভালো না হলে তার জন্য আলাদা ব্যবস্থা নেওয়া হয়,1,Neutral,banglasarc3,1,1
সহমত ভাই নতুন এবং পুরাতন সবার জন্য শুভকামনা ও ভালোবাসা রইলো,0,Non-Sarcastic,banglasarc3,0,1
জুনিয়রদের জন্য উপদেশ তারা যেন নিজের দক্ষতা অনুযায়ী পথ অনুসরণ করে এবং সফল হয় কোচিং সেন্টারের প্রচার বা প্রলোভনের কারণে বিভ্রান্ত না হয়ে তাদের উপর অতিরিক্ত চাপ প্রয়োগ না করার জন্য প্রয়োজনীয় মানসিকতা তৈরি করা উচিত,1,Neutral,banglasarc3,1,1
সত্যি অসাধারণ এই প্রথম দেখলাম একটি হাঁস এভাবেই গরুর গাড়ির মতো,1,Neutral,banglasarc3,1,1
এই পৃথিবীটা হচ্ছে ক্ষণস্থায়ী,1,Neutral,banglasarc3,1,0
খেললে তাশ খেলি ভাই এসব উনো ফুনো খেলা বুঝি না,2,Sarcastic,banglasarc3,2,2
ভাই অবু দশ বিশ গুনেন গোনা শেষ হলে সামনে যে গাড়ি পাবেন ওটায় উঠুন,2,Sarcastic,banglasarc3,2,2
আজ আপনার মেয়ে ফলোয়ার কমে যাবে ভাই অনেক্,2,Sarcastic,banglasarc3,2,2
এইসব সাংবাদিকরাই দেশের মান নিচে নামিয়ে দেওয়ার জন্য যথেষ্ট,0,Non-Sarcastic,banglasarc3,0,0
এর মাধ্যমে টেকসই ব্যবস্থাপনায় একটি নতুন ও অনুপ্রেরণামূলক দৃষ্টান্ত স্থাপন করেছে কোম্পানিটি,1,Neutral,banglasarc3,1,1
শুধু গরীব না এক্কেবারে গরীব,2,Sarcastic,banglasarc3,2,2
গতরাতে ভাগ্য ভালো যে বঙ্গবন্ধু স্যাটেলাইট মহাকাশে ছিলো,2,Sarcastic,banglasarc3,2,2
স্বাদ আছে কিন্তু স্বাধ্য নাই,0,Non-Sarcastic,banglasarc3,0,2
এমন এক জেনারেশন এর সাথে লাগসে না পারে অফলাইনে না পারে অনলাইনে,0,Non-Sarcastic,banglasarc3,0,2
রডগুলোতে সিমেন্টের ঘোলা ও রেড অক্সাইড দেয়া হয়েছে মরিচা প্রতিরোধের জন্য এখন পিলার ঢালাই করতে চাই রং উঠাতে পারছিনা ঢালাই ধরবে নাকি ধরবেনা,1,Neutral,banglasarc3,1,1
যারা নাহিদ ইসলামের বিপক্ষে তারা সুবিধাবাদী দালাল ইন্ডিয়া দ্বিতীয় পার্ট,2,Sarcastic,banglasarc3,2,0
আর আসলে কি হবে জানতে চাওয়া আমার মন,2,Sarcastic,banglasarc3,2,1
আমি নিজে একজন মেয়ে হয়েও এই মেয়েটির কথা শুনে প্রেমে পড়ে গেলাম,1,Neutral,banglasarc3,1,1
পোষ্য কোটার কারণে অনেক পরিবারের পেশাগত স্থায়িত্ব তৈরি হয়েছে,1,Neutral,banglasarc3,1,1
