text,label_ternary,label_original,dataset_name,label,pred
সত্যি আমার মেয়েও এমন করে,0,Non-Sarcastic,banglasarc3,0,0
এমন তথ্য জানা খুব দরকার ধন্যবাদ শেয়ার করার জন্য,0,Non-Sarcastic,banglasarc3,0,1
ভাই আসেন এক কাপ দুধ চা খাই,2,Sarcastic,banglasarc3,2,2
এতো সুন্দর একটা ভিউ দেখলে দেখতে মন চাচ্ছে বারবার ভাইয়া,0,Non-Sarcastic,banglasarc3,0,0
ব্যাচমেট কে যারা বিয়ে করে তাদের হানিমুন হয় নাহ হয় শিক্ষা সফর,2,Sarcastic,banglasarc3,2,2
এই পোস্টের কমেন্ট দেখে প্রথমেই আমি স্মরণ করছি স্যার মার্ক জুকারবার্গকে উনি যদি ফেসবুকে রিয়েক্ট সিস্টেম চালু না করতো তাহলে কত মানুষ সালমানের পোস্টের কমেন্টে হা হা দিতে না পেরে মাত্রাতিরিক্ত উত্তেজিত হয়ে হার্টফেল করে মারা যেতো,2,Sarcastic,banglasarc3,2,2
কল্পনার জীবনে নতুন একটা সুখের শুরু হোক,1,Neutral,banglasarc3,1,1
আসিফ নজরুল কে সরাতে না পারলে এর ফল ভোগ করবে ছাত্র জনতা,0,Non-Sarcastic,banglasarc3,0,2
বাস্তবের এই অনুভূতি টা নিতে চাই ইনশাআল্লাহ কোনো একদিন,0,Non-Sarcastic,banglasarc3,0,1
আজ আবরার ভাইয়ের ফলে আমাদের বুয়েট ক্যম্পাস এতো নিরাপদ ও রাজনীতিমুক্ত,1,Neutral,banglasarc3,1,1
এবার নিজেকে হারানোর বেদনা শুনবো হয়তো হিন্দি গানের তালে,2,Sarcastic,banglasarc3,2,2
এত কোটি কোটি টাকা কামিয়ে কি লাভ যদি ভালো একটা প্যান্ট ই না পরতে পারেন,2,Sarcastic,banglasarc3,2,2
লয়্যালিটির কোন দাম নাই এহন শুকনা পাতা খাইয়া চোখ দুইডা লাল কইরা মেয়েদের প্রপোজ করো দেখবা ঠিকই এক্সেপ্ট করবো,0,Non-Sarcastic,banglasarc3,0,2
আইরিশদের বিরুদ্ধে আমাদের বোলিং খুব ভালো ছিল এখন ব্যাটসম্যানদের দায়িত্ব,1,Neutral,banglasarc3,1,0
চমৎকার ভিডিও ছোটবেলায় দেখতাম কল নষ্ট হয়ে গেলে আব্বু ঠিক করে দিতো সবার জন্য অনেক অনেক শুভকামনা ও ভালোবাসা রইলো সবাই একসাথে এগিয়ে যাবো ইনশাআল্লাহ,1,Neutral,banglasarc3,1,1
লেখাটি ঐতিহাসিক প্রেক্ষাপটের একটি দিককে তুলে ধরেছে,1,Neutral,banglasarc3,1,1
একটা মানুষের এত গুন কিভাবে হয়,0,Non-Sarcastic,banglasarc3,0,0
সাংবাদিক ভাইয়া খাইয়া কি কোন কাজ কাম নাই বা র নিউজ পোস্ট দেন,0,Non-Sarcastic,banglasarc3,0,2
ডাক্তারদের সহানুভূতি ও দায়িত্বশীলতা অনন্য,0,Non-Sarcastic,banglasarc3,0,1
মোহাম্মদপুরের ইতিহাসে এই প্রথম কোন হারানো জিনিস খোঁজে পাওয়া গেলো মোহাম্মদপুর ১৬ বছর বসবাসের সুবাদে বহু ছিনতাই ডাকাতি স্বচোখে দেখেছি লোকজন এর অনেক কিছু হারিয়ে যাওয়ার গল্প শুনেছি কিন্তু ফিরে পাওয়া দেখিনি,2,Sarcastic,banglasarc3,2,1
ইনশাআল্লাহ নেক্সট টার্গেট যতদিন ভারতের আধিপত্য এই বাংলাদেশের মাটি থেকে মুছে দিতে পারব না ততদিন আমরা ঘরে ফিরে যাব না,1,Neutral,banglasarc3,1,1
এদের নিরাপত্তা ব্যবস্থা না করতে পারলে নিজেদের উপদেষ্টা ভাবা বাদ দিয়ে পদত্যাগ করুন,0,Non-Sarcastic,banglasarc3,0,0
জীবন অনেকটাই চক্রের মতো কখনও এক জায়গায় থেমে থাকে কখনও চলে যায়,1,Neutral,banglasarc3,1,1
মুরগির চিকেন মানলাম কিন্তু নিপু ভাই টমাটোম কি,1,Neutral,banglasarc3,1,2
লিখেইতো দিয়েছে নামাজের সময় পাম্পের সকল কার্যক্রম বন্ধ থাকিবে আপনি আবার জিজ্ঞেস করে এতো ভোগান্তি কেন উপলব্ধি করতে গেলেন,1,Neutral,banglasarc3,1,0
একদম সত্যি বলেছেন আমি আপনাকেও বিশ্বাস করলাম না যাদের বিরুদ্ধে বলেছেন তাদেরকেও বিশ্বাস করি না তাই বলে অবিশ্বাস করি না সত্য বললে ভালো ভুল বললে আল্লাহ হাফেজ,2,Sarcastic,banglasarc3,2,0
শেখ পরিবার আসলেই একটি ত্যাগী পরিবার দুইবোনের দেশত্যাগ পুতের বউত্যাগ মাইয়ার জামাইত্যাগ এবং ভাগ্নির পদত্যাগ,2,Sarcastic,banglasarc3,2,2
অতিরিক্ত আবেগের কারনে শাহবাগে তওবা করার গণকর্মসূচীর ডাক দেওয়া হোক,2,Sarcastic,banglasarc3,2,2
তা আবার যা তা বিজ্ঞানী না নোবেল জয়ী বিজ্ঞানী,1,Neutral,banglasarc3,1,0
শেখ হাসিনার পতনের পর আর টিভি আর কোন নিউজ খুঁজে পাচ্ছে না ওরা এখন মায়াজাল এর নিউজ চুরি করে পুনরায় সম্প্রচার করছে,2,Sarcastic,banglasarc3,2,0
কাফফারার টাকা কি এখানে দেয়া যাবে,0,Non-Sarcastic,banglasarc3,0,2
তার বাইরে দ্বিতীয় দশকজুড়ে নীলক্ষেতে রাজত্ব করেছে গেম অব থ্রোনস ঘরানার বহুবিধ ফ্যান্টাসি সিরিজ নানা রকম আত্মোন্নয়নের বই সঙ্গে ইউভাল হারারি ট্রেভর নোয়াহ নাসিম নিকোলাস তালেবরা,1,Neutral,banglasarc3,1,1
অনেক ধন্যবাদ অরুণাভ শাহানা বাজপেয়ী এর সাক্ষাৎকার চাই,1,Neutral,banglasarc3,1,1
স্বর্ণ কালার বলে কথা,2,Sarcastic,banglasarc3,2,2
আমার তালতো ভাইটাকে আপনাকে ভাইরাল করে দিলেন,2,Sarcastic,banglasarc3,2,2
করোনা শুধু স্কুলে আর মসজিদ মাহফিলে বাকী সব যায়গা করোনার চেয়েও শক্তিশালী,2,Sarcastic,banglasarc3,2,0
এটা আমিষের অনেক বড় উৎস আল্লাহ কোন কিছু অনর্থক সৃষ্টি করেন নাই এটা নিয়েও একটা ঘটনা আছে শল্য চিকিৎসায় এটি ব্যবহৃত হয়,1,Neutral,banglasarc3,1,1
অতীতের ঘটনা নিয়ে দ্বন্দ্বের সমাধানে থেরাপি বা মধ্যস্থতাকারীর ভূমিকা উল্লেখযোগ্য,1,Neutral,banglasarc3,1,1
বাইক অলারা চায় বাইক নিয়ে আকাশে উড়াল দিতে এখন তারা বাইক ছাড়াই আকাশে উড়াল দিছে,0,Non-Sarcastic,banglasarc3,0,2
বর্তমান প্রেক্ষাপটে বাংলাদেশের উচিত সামরিক শক্তি বৃদ্ধি করা ভারত এ ৪ নম্বরে আর বাংলাদেশের ৩৭ তম এখানে শক্তির অনেকটা পার্থক্য আছে তাই আমাদের উচিত সামরিক শক্তি বৃদ্ধি করা,0,Non-Sarcastic,banglasarc3,0,1
বইমেলা এলে পত্রিকায় বিজ্ঞাপন ছাপা হতো নতুন বইয়ের,1,Neutral,banglasarc3,1,1
সেভেন সিস্টারস জয় করে টেক্সাস শহরের মেয়রের কাছে বেচে দিসি আমরা,2,Sarcastic,banglasarc3,2,2
প্রাইভেট পাওয়ার প্লান্ট নির্মাণ বন্ধ এবং সময় শেষ হওয়া প্লান্ট বন্ধ না হলে এ খাতে খরচ কমানো যাবে কিনা,2,Sarcastic,banglasarc3,2,1
শোকাহত শ্রদ্ধা আত্মার শান্তি কামনা করছি,0,Non-Sarcastic,banglasarc3,0,0
আলহামদুলিল্লাহ আমার মা ও এমন,0,Non-Sarcastic,banglasarc3,0,0
এই হরতাল কি শুধু বাংলাদেশে পালিত হবে নাকি পুরো ভারতবর্ষে না মানে নেতারা তো দিল্লীতে,2,Sarcastic,banglasarc3,2,2
এতো মনোযোগ দিয়ে দেখলেন কিভাবে ভাই,2,Sarcastic,banglasarc3,2,2
এই পেইজকা প্রেস সচিব শফিকুল আলমের তার রুচির তারিফ করতে হয় এই পজিশনে বসেও আগের মতো ফাজলামি করা ছেড়ে দেননি আর নিজের চেহারা আর বয়সের দিকেও তাকানোর সময় পাননি,1,Neutral,banglasarc3,1,0
সেটা ঠিক আছে কিন্তু ইউনুস তো ২ বিয়ে করেছে এখন কথা হচ্ছে জীবনসঙ্গী প্রথম টায় ২ বিয়ে করতে দিবে নাকি,2,Sarcastic,banglasarc3,2,2
ফার্স্ট ইমপ্রেশন খুবই গুরুত্বপূর্ণ কারণ কোন কথা বলার আগেই একজনের সাথে সাক্ষাত হওয়ার তিন থেকে পাঁচ সেকেন্ডের মধ্যেই তার সম্পর্কে একটা ধারণা হয়ে যায়,1,Neutral,banglasarc3,1,1
আল্লাহ্ তায়ালা আমাদের সকলকে ক্ষমা করুক আমিন,1,Neutral,banglasarc3,1,0
সামান্য কিছু অর্থের লোভে পড়ে মানুষ কত নিচে নামতে পারে,0,Non-Sarcastic,banglasarc3,0,0
গোলকিপার তো থাকবেই তাই বলে কি গোল দিবেন না,1,Neutral,banglasarc3,1,2
বর্তমানে প্রমিকা থাকা মানে একটা ফ্রি ফ্রি কেয়ারটেকার রাখা আম্মায়্ও মনে হয় এতো যত্ন করে না আপদ একটা,2,Sarcastic,banglasarc3,2,2
এটা নাকি ওল্ড পাসওয়ার্ড গতকাল রাতে নাকি এটা চেঞ্জ হয়েছে,1,Neutral,banglasarc3,1,2
আপনাকে তো শিক্ষিতই ভাবতাম পিনাকীর বাইসেপ কতটুকু আইডিয়া আছে নতুন এডিট শিখতেছেন দেখে ভালো লাগলো,2,Sarcastic,banglasarc3,2,1
কপাল ভালো বঙ্গবন্ধু স্যাটেলাইট মহাকাশে নয়তো জনগণের আক্রোশে এইটাও জয় বাংলা হয়ে যেতো,2,Sarcastic,banglasarc3,2,2
বুলডোজার জোগাড় হয়ে গেছে ইনকিলাব জিন্দাবাদ,0,Non-Sarcastic,banglasarc3,0,2
এটা মানতে পারলাম না আমাদের দৃষ্টি ভঙ্গি পাল্টানো উচিৎ সব কিছুতে দোষ খুজা উচিৎ না এই লাইনে খারাপ কিছু লেখা নায় আমরা একে অপরকে সহযোগিতা না করে কি দুশমনি করে একে অপরের উৎসবে বাঁধা দিব,1,Neutral,banglasarc3,1,0
মানুষ চলে যায় স্মৃ তি গুলো রেখে যায়,1,Neutral,banglasarc3,1,1
এইজন্যই তো ভালোবাসার বাজারের এমন বেহাল দশা আরেকজনের মাধ্যমে ভালোবাসা আদান প্রদান করলে ভালোবাসা চাঙ্গে উঠবে,2,Sarcastic,banglasarc3,2,0
একটা সময় পত্রিকা কিনে সেটায় যে পড়াশোনা নামক পাতাটা থাকতো সেটা পড়তাম ভাইরে ভাই,2,Sarcastic,banglasarc3,2,1
ওনারা অশ্লীলতা সরাইতেছে এই মাধ্যমে এদেরকে আইনের আওতায় আনা হোক সমাজটাকে নষ্ট করতেছে,0,Non-Sarcastic,banglasarc3,0,0
ভাই একটা না হয় ওইখান থেকে আসলো বাকী ১০ টা কোথা থেকে আসলো,2,Sarcastic,banglasarc3,2,2
পুরুষদেরকে নারী বানানোর অনেক নানা রকম খেলা বিকৃত মানসিকতা অন্যথায় কোন যুক্তিতে এ ধরনের পোশাক একজন পুরুষ পড়বে,0,Non-Sarcastic,banglasarc3,0,0
অপু বিশ্বাস বুবলি পূজা চেড়ী তিনজন তো উনার ঘরের প্লেয়ারই আছে,2,Sarcastic,banglasarc3,2,2
লিজেন্ড হয়ে বিপদে পড়েছি সবকিছু বুঝে যাই,2,Sarcastic,banglasarc3,2,2
শূন্য পকেটে কেউ পাশে থাকে না এগুলো সিনেমায় হয়,0,Non-Sarcastic,banglasarc3,0,0
এই নেন খুঁজে দিলাম এবার টাকা দেন,2,Sarcastic,banglasarc3,2,2
চলে গেলি ভালো হবে সাকিবের মতো ভুল না করে ওই দেশে ক্রিকেটারদের অনেক সম্মান করা হয় সম্মানটুকু তো পাবে,0,Non-Sarcastic,banglasarc3,0,0
আজ সে নাই বলে এমনে অপমান করলেন,2,Sarcastic,banglasarc3,2,2
এসব বিনোদন নামের আবর্জনাগুলো কবে বিলুপ্ত হবে যেসব মিডিয়া এসব অখাদ্য প্রচার করবে তাদের বিরুদ্ধে কঠোর ব্যবস্থা নিতে হবে,0,Non-Sarcastic,banglasarc3,0,0
বিদ্যুৎ বিজ্ঞানী আর বিদ্যুৎ প্রকৌশলী যেমন এক না তেমনই বিদ্যুৎ প্রকৌশলী আর বৈদ্যুতিক লাইনম্যানের কাজের ক্ষেত্র ভিন্ন,1,Neutral,banglasarc3,1,1
সঠিক সিদ্ধান্ত নেওয়া জীবনের জন্য গুরুত্বপূর্ণ,1,Neutral,banglasarc3,1,1
এগারো বছর বয়সে আমি কার গাছে কি ফল আছে তা পাহারা দিতা আর সব বন্ধু বান্ধবীদের নিয়ে চুরি করতাম,0,Non-Sarcastic,banglasarc3,0,2
বাঁড়া তো একটাই হয় দুইটা হলে তো সমস্যা,2,Sarcastic,banglasarc3,2,2
এই খুনের শেষ কোথায় জামাত শিবির বিএনপি আর সমন্বয়করা দিন দিন দেশটারে ধ্বংস করে ফেলছে,0,Non-Sarcastic,banglasarc3,0,0
শিক্ষকের ব্যাখ্যা প্রয়োজনীয় ছিল,1,Neutral,banglasarc3,1,1
ভাই কি খেয়ে পড়তে বসলেন নাকি করতে বসলেন,2,Sarcastic,banglasarc3,2,2
দেশে যা শুরু হইছে সুষ্ঠু নির্বাচন হলে আওয়ামীলীগ আবারো বিপুল ভোটে জয়লাভ করবে ইনশাআল্লাহ,2,Sarcastic,banglasarc3,2,0
ঠিকই বলেছেন ভাই যাকে যেখানে মানায় তাকে সেখানেই অভিনয় করতে দেওয়া উচিত,0,Non-Sarcastic,banglasarc3,0,0
এই পোস্ট দেখে একজন ক্ষুদার্থ ব্যক্তি সারাদিন না খেয়ে থাকার যন্ত্রণা নিমিষে ভূলে যেতে পারে,2,Sarcastic,banglasarc3,2,2
সারাহর মত প্রতিভা থাকলে সাফল্য আসতে বাধ্য,0,Non-Sarcastic,banglasarc3,0,0
ব্যাটা মেয়েদের বিষয়ে এত এত খোঁজ খবর দেখালে পন্ডিতি কথাবার্তা বললে নিজেদের সম্পর্কে বলো তোমাদের মত খুঁতখুঁতে ছেলেদের হিস্টরি কি হয় হয় সে ইতিহাসও একটু বলো,0,Non-Sarcastic,banglasarc3,0,0
মানসম্মত এবং মনে রাখার মত ছবি একটিও নেই,1,Neutral,banglasarc3,1,1
এরাই আসল যোদ্ধা বীররা দেখতে এমনই হয় সত্যিই মুগ্ধ হলাম,1,Neutral,banglasarc3,1,0
হারাম হারাম হারাম এতা পুরোটাই হারাম কারন এই সিরিজ দেখে যদি মুসলিমরা আবার খিলাফত কায়েমের স্বপ্ন দেখে তাহলে তো ইয়োরোপ ইংল্যান্ডের মহা সমস্যা প্রথম বিশ্বযুদ্ধ তো সাজানোই হয়েছিল উসমানীয় খিলাফত কে ভেঙ্গে দেবার জন্য এখন সেই মরা খিলাফত আবার যদি মাথা চাড়া দিয়ে ওঠে তাহলে তো সৌদি রাজার সাজানো রাজ্য ভেঙ্গে পড়বে তাই পেট্রোডলার খেয়ে মোটা হওয়া আলেমরা তখন জান্নাতের বাগানের ফল মুলের ব্যবসা ভেঙ্গে পড়বে এই জন্য সিরিজ তো হারাম হবেই সিরিজ তো টিভিতে দেখে টিভি দেখাই তো হারাম ছবি তুলতে হয় ছবি তুলাও হারাম হারাম আর হারাম শুধু হারাম সৌদি রাজার পেট্রোডলার খাওয়া আলেমরা শুধু জানে কোনটা হারাম আর কোনটা হালাল আর কেউ জানে না সিরিজ ভালো খারাপ তো পরের কথা ছবি তুলাই তো হারাম এই সিরিজ যারা দেখছে যারা বানাইছে সব জাহান্নামে গেছে মুস্লিমরা শুধু ঘরের কোনায় নামাজ পড়বে আর কদুর তেলের ব্যবসা করবে বাকি সব হারাম তাহলেই তো ইয়োরোপ আমেরিকার মুসলিমদের তেল গ্যাস নিতে সুবিধা হবে,2,Sarcastic,banglasarc3,2,0
আমাদের সময় বাবা মা বলতেন হাড়গুলো আমার মাংসগুলো আপনার শিক্ষকের পৃষ্ঠপোষকতায় একজন ছাত্র হয়ে উঠতো সোনার মানুষ এমনিতেই বাংলাদেশের শিক্ষা ব্যবস্থার বেহাল দশা তার উপরে পারিবারিক সুশিক্ষা নেই এভাবে চলছে থাকলে অচিরেই এজাতি মুখ থুবড়ে পড়বে,0,Non-Sarcastic,banglasarc3,0,0
এমন পরিস্থিতিতে জীবন যেন নিছকই একটি যুদ্ধ হয়ে দাঁড়ায়,1,Neutral,banglasarc3,1,1
সুন্দর সমাজ গঠনে সবার অংশগ্রহণ প্রয়োজন,1,Neutral,banglasarc3,1,1
১০০৬ চেয়ার মূলত দ্বিতীয় বিশ্বযুদ্ধ চলাকালে নৌবাহিনীর যুদ্ধজাহাজের জন্য তৈরি করা হয়েছিল কিন্তু পরবর্তীতে এটি ডিজাইনার চেয়ার হিসেবে পরিচিত হয় যা বিলাসবহুল রেস্তোরা এবং গৃহসজ্জায় ব্যবহৃত হয়ে আসছে,1,Neutral,banglasarc3,1,1
আর সফল হচ্ছে প্রতিটি টার্গেটে পৌছা একজন মানুষ তার জীবনের সকল টার্গেটে পৌঁছানো কখনই সম্ভব না কিছু ব্যর্থ হবেই৷ আর এই মানসিকতা নিয়ে যারা কাজ করে তারা অন্তত মানসিক প্রশান্তি নিয়ে কাজ করতে পারে পারে জীবনকে উপভোগ করতে,0,Non-Sarcastic,banglasarc3,0,1
এই রকম সাইজের জিনিসই তার পছন্দ,2,Sarcastic,banglasarc3,2,2
বয়ফ্রেন্ডের পিছনের বালিশটা কেমন যেনো দেখতে,2,Sarcastic,banglasarc3,2,2
কেলাস পাইভ এ মাঝে মাঝে পড়তাম মনে হয়,2,Sarcastic,banglasarc3,2,2
হাসিনার ছেলে জয়কে ক্লাস করিয়ে প্রফেসর যখন বাড়ি ফিরে,2,Sarcastic,banglasarc3,2,2
তাহলে তো জনসমাগম না করাই ভালো আমাদের স্বপ্নের সেতু কি ভিডিও কনফারেন্সে উদ্বোধন করবেন প্রধানমন্ত্রী,0,Non-Sarcastic,banglasarc3,0,2
৫০ হাজার টাকা বিনিয়োগ করে ৮ মাস পর কত টাকা প্রফিট মার্জিন আসতে পারে,1,Neutral,banglasarc3,1,2
বড় অকৃতজ্ঞ জাতি আমরা এই ছেলেগুলো আজ অনেকের চক্ষুশূল হয়েছে অথচ ১৭ বছরের নির্যাতিত নিষ্পেষিত জাতির জন্য এরা এসেছিল ত্রাণকর্তা হিসেবে,0,Non-Sarcastic,banglasarc3,0,0
আমার পছন্দের অভিনেত্রী অভিনয় সুন্দর ছিলো শাবনুর পপী এদের অভিনয় সুন্দর ছিলো বিশেষ করে প্রয়াত মহানায়ক মান্না ভাইয়ের বিপরীতে,1,Neutral,banglasarc3,1,1
লাভ লস নাই লাইফ টাই লস,2,Sarcastic,banglasarc3,2,2
সিজি না তুললেও তো চাকুরি ঠিকই পায়,0,Non-Sarcastic,banglasarc3,0,2
আমাদের মিডিয়া তথাকথিত হেলিকপ্টার বিজ্ঞানীদের নিয়ে নিউজে মেতে ওঠে কিন্তু সত্যিকারের প্রতিভাবান লোকদের নিয়ে একটা স্টাটাস পর্যন্ত দেয়না,1,Neutral,banglasarc3,1,0
আপনার যে ওয়েভসাইট তৈরি করা হচ্ছে তার সহযোগী হিসেবে থাকতে চাই,0,Non-Sarcastic,banglasarc3,0,1
বরিশালে একটি নদীবন্দর রয়েছে যেটি দেশের অন্যতম প্রাচীন দ্বিতীয় বৃহত্তম ও গুরুত্বপূর্ণ একটি নদীবন্দর,1,Neutral,banglasarc3,1,1
র ্যাব এর জন্যে এটাই হচ্ছে সবচেয়ে বড় অপমান র ্যাব বিলুপ্ত করার থেকেও বড় শাস্তি এটা,2,Sarcastic,banglasarc3,2,0
জিটিএ ফাইভের মড করা কিছু ক্লিপস পাওয়া যায় ইউটিউবে রেসিং বাইক নিয়ে উড়তে থাকে,1,Neutral,banglasarc3,1,1
আজ প্রচ্ছদ বানাতে পারিনা বলে,1,Neutral,banglasarc3,1,2
শশা গাছের জন্য ডিএপি সার খুবই কার্যকর,1,Neutral,banglasarc3,1,1
আমার টা এর থেকে বেশি ড্যামেজ ছিল শুধু মাত্র ঝামেলার জন্য আর রিটার্ন হয়নি তবে এতো টাকা দিয়ে বই কিনে এতো ড্যামেজ হলে খারাপ ই লাগে,1,Neutral,banglasarc3,1,0
বিবাহ বহির্ভূত সকল সম্পর্ক হারাম হিজাব পরদা করে হারাম কাজে সহযোগিতা করছেন সাড়ে তিন হাত মাটির নিচে যাও হিসাব দেয়ার জন্য প্রস্তুত থাকুন,0,Non-Sarcastic,banglasarc3,0,0
ভালো কাজ করেছেন বিয়ে করেছেন ওনার আরো বিয়ে করা উচিত যেহেতু উনি আর্থিকভাবে সচ্চল,1,Neutral,banglasarc3,1,0
তারাই এই যুগের বড় ভাদাইম্মা এদের একটু লজ্জাও করে না চোখের সামনে তো দেখি কিছু বলতেও পারিনা আল্লাহ সবাইকে বুঝার তৌফিক দিক আমিন,0,Non-Sarcastic,banglasarc3,0,0
নেগেটিভ ব্লাড খুবই প্রয়োজন যারা আছেন ব্লাড দিতে পারবেন তারা চট্রগ্রাম মেডিকেল চলে আসেন,0,Non-Sarcastic,banglasarc3,0,2
ওয়াও আবার কয়েক মিনিটের মধ্যেই একসাথে অনেকগুলো জানাশোনা মিথ্যে শোনার সুযোগ,2,Sarcastic,banglasarc3,2,1
লেডিস বাস নাকি আমাদের ছেলেদের জন্য কালো কালার আনা যায় না,2,Sarcastic,banglasarc3,2,2
এই দেশে মন খারাপ করার কোন সুযোগ নেই,2,Sarcastic,banglasarc3,2,0
ইজতেমার মাঠ আলেম ওলামা দেশের সর্ব সাধারণ ধর্মপ্রাণ মানুষের জন্য কোন সন্ত্রাসীদের জন্য নয় যারা একজনকে অন্ধ অনুসরণ করে মানুষ পর্যন্ত খুন করতে পারে আর যাই হোক তারা কখনো মানুষের ভালো চায় না,0,Non-Sarcastic,banglasarc3,0,0
আর কৃষকের গোয়া মারিল ইউনুস সরকার,0,Non-Sarcastic,banglasarc3,0,2
এম্পি মন্ত্রীদের প্রিয় খাটযোদ্ধার ব্যবসায় লাল বাত্তি,2,Sarcastic,banglasarc3,2,2
বাংলা ব্যাকরণ পড়ার জন্য যে বইয়ের পরামর্শ দিয়েছেন সেগুলো খুবই কার্যকর,1,Neutral,banglasarc3,1,1
ক্যাস্টম অফিসার নাটক টি কবে মুক্তি পাবে বললে ভালো হত,1,Neutral,banglasarc3,1,2
রাজধানী ঢাকাতেও শিল্প গ্রাফিতি ও সঙ্গীতের মাধ্যমে প্রতিবাদ সংঘটিত হতে দেখা গেছে,1,Neutral,banglasarc3,1,1
শিবির বাংলাদেশের সবচেয়ে মেধাবী এবং সুশৃঙ্খল সংগঠন ছাত্র সমাজের কাছে অনুরোধ রাখবো আপনারা শিবিরের সাথে মিশুন এবং তাদের সংগঠনের সাথে যুক্ত হোন,1,Neutral,banglasarc3,1,0
এটাই কিন্তু সঠিক আমরা এত্তটা ডিজিটাল ছিলাম না তবে অনেক সুন্দর সময় পার করে এসেছি যা এই জেনারেশন পায় না,0,Non-Sarcastic,banglasarc3,0,1
