text,label_ternary,label_original,dataset_name,label,pred
ভাই আপনি এটা কোনো কাম করলেন হাসতেও পারতেছিনা বউ রাগ করতেছে আবার না হেসেও পারতেছিনা,0,Non-Sarcastic,banglasarc3,0,2
ডাক্তারদের কাজ হল রোগীকে সঠিকভাবে পরীক্ষা করা,1,Neutral,banglasarc3,1,1
শ্রীলঙ্কার সাথে ঔ টাইম আউট না করতো সাকিব তাহলে হয়তো এই চ্যাম্পিয়ন টফি খেলাই হতো না বাংলাদেশের,1,Neutral,banglasarc3,1,2
একমাস গেছে না আবার বন্যা,0,Non-Sarcastic,banglasarc3,0,2
আমি ইদানীং সারাহ্ টেনডুলকার এর বিরাট ফ্যান হয়ে গেছি,0,Non-Sarcastic,banglasarc3,0,2
গাছের মতো সম্পর্কের মধ্যে যতটা যত্ন নিবেন ততটাই আপনার সম্পর্ক উঁচুতে উঠবে,1,Neutral,banglasarc3,1,1
মাশাল্লাহ অসম্ভব সৌন্দর্যে সৌন্দর্যমণ্ডিত আমাদের উত্তরবঙ্গ,0,Non-Sarcastic,banglasarc3,0,1
মেয়েটির আত্মবিশ্বাস দক্ষতা দর্শক নিয়ন্ত্রণ উচ্চারণ কথা বলার ভঙ্গিমা ভাষার উপযুক্ত ব্যবহার নিজের উপস্থাপনা শব্দ অর্থের সঙ্গে শৈল্পিক সৌন্দর্য এবং কন্ঠস্বর এক কথায় বাহ্ চমত্কার অসাধারণ অভাবনীয় দারুণ সুন্দর,1,Neutral,banglasarc3,1,1
রোলস রয়েস গাড়িতে করে রিইউনিওনে যাওয়ার আকাঙ্ক্ষা,0,Non-Sarcastic,banglasarc3,0,2
অনেক গুরুত্বপূর্ণ একটা ক্লাস নিল ষাঁড়ে,2,Sarcastic,banglasarc3,2,1
গণতন্ত্র পারফেক্ট না গণতান্ত্রিক উত্তরণ সহজ না দেশে হাজারটা সমস্যা আছে,1,Neutral,banglasarc3,1,1
আজকে এইরকম বাবা নাই বলে আমরা কন্টেন্ট করতে পারিনা,0,Non-Sarcastic,banglasarc3,0,2
এর সুষ্ঠ বিচার হোক,0,Non-Sarcastic,banglasarc3,0,0
আহারে আমার সোনা জিন্নাহ আর ইকবাল নাকি সাধু ছিল জঙ্গিদের তাহলে এসব ইতিহাস গেলানো হচ্ছে,0,Non-Sarcastic,banglasarc3,0,0
আচ্ছা সবাই হাহা কেন দিচ্ছে একটু খেজুরের রসের ছবিই তো আপ দিলাম এখন যদি সাইনবোর্ডে লেখা থাকে বোদা তাহলে আই কিত্তাম,2,Sarcastic,banglasarc3,2,2
শরীরের শেষ রক্তবিন্দু দিয়ে হলেও ধানমন্ডি ৩২ রক্ষা করবো ছাত্রলীগের ভাইয়েরা এখনই ৩২ নাম্বারে আসুন তবে আমি সিঙ্গাপুর,2,Sarcastic,banglasarc3,2,2
নারায়ে তাকবির বলে ৩২ নাম্বার যারা ভাংছেন তারা জানেন এই স্লোগানে আপনার ধর্মকে কিভাবে পরিচয় দিচ্ছেন একজন মুসলিম হিসেবে বাইরে আমাদের কিভাবে দেখে,0,Non-Sarcastic,banglasarc3,0,0
এটা কোনভাবেই সম্ভব না বিস্তারিত এখানে লেখা আছে হয়তো আপনার রেজাল্ট আরেকটু ভালো হবে নয়তো যা আছে তাই দেখাবে কোন প্রকার পিছাবে না,1,Neutral,banglasarc3,1,0
পায়ের জুতাটা অটোমেটিক খুলে গেলো,1,Neutral,banglasarc3,1,2
বাংলাদেশ বাজে ছেলে কয়েকটা আছে যাদের কোন কাজ কাম নেই মেয়ে নিয়ে ঘোরা লুচ্চামি করা এইসবই কাজ সালাউদ্দিন মোড় তারপর বুঝবি জীবনে পাঁচ ওয়াক্ত নামাজ পড়ছোস,0,Non-Sarcastic,banglasarc3,0,0
থাক বেবি তোমাকে এখন যেতে হবে না বিয়ের পর তোমাকে আমি নিয়ে যাবো নি সেন্টমাটিন সাজেক,2,Sarcastic,banglasarc3,2,2
ওইটা মানুষের বেলায় হলে মানুষ বলতো জীবনে জন্ম মৃত্যু ও মিলন একবার,2,Sarcastic,banglasarc3,2,0
তুমি দুনিয়াতে কিভাবে আসলে তা কি দেখেছো তাহলে বাবাকে বাবা আর মাকে মা বলো কেন সত্যিকথা কি তোমার দেখা না দেখার উপর পরকালের কোন পরিবর্তন হবেনা নাস্তিকিনি,0,Non-Sarcastic,banglasarc3,0,0
আসসালামু আলাইকুম আলোচনাটা গুরুত্বপূর্ণ তবে বর্তমানে একজন ছেলে খোজে সুন্দর লাম্বা এক কথায় অসাধারণ হতে হবে আর একজন মেয়ে খোঁজে ছেলের টাকা কেমন আছে এখনো অনেকে বলে দ্বিনদারীতা দেখতে কিন্তু আমার মনে হয় এটা মুখে বলে বাস্তব হচ্ছে ভিন্ন,0,Non-Sarcastic,banglasarc3,0,0
সৃষ্টি সেরা মানুষ না এরা মানুষ রুপি অমানুষ,0,Non-Sarcastic,banglasarc3,0,0
স্যার এই শিশুতো তো অনেক কিউট,1,Neutral,banglasarc3,1,2
আমার চিটাগাং হতাশ করছে,0,Non-Sarcastic,banglasarc3,0,2
আজাইরা আলাপ বাস্তবতা হচ্ছে টাকা কোটি যুবক বেকার দেশে কর্মসংস্থান নেই এসব লিখে কোন ম্যাসেজ দিতে চান যারা চাকরির অভাবে বিদেশে পাড়ি জমায় তাদেরকে কোটি প্রবাসীর জীবন এভাবেই চলছে চলবে আপনার আবেগে অন্যর জীবন চলবে না,0,Non-Sarcastic,banglasarc3,0,0
এই উপমহাদেশে মানুষের মধ্যে হিন্দু মুসলমান ইত্যাদি নানান ধারায় বিভেদর মধ্যে ফারাক কমানোর প্রয়োজন,1,Neutral,banglasarc3,1,0
চাকরি পেয়েছো বেতন তো ভালো হবেনা ব্যবসায়ী আমি করেছি বিয়ে আর ভালো লাগেনা,2,Sarcastic,banglasarc3,2,0
ছেঁড়াদ্বীপের শেষ প্রান্তে শুয়ে বসে অনেকগুলো ছবি তুলেছি,1,Neutral,banglasarc3,1,1
অনুপমের গান লিরিক কম্পোসিং সমস্তই খুব ভালোলাগার,1,Neutral,banglasarc3,1,1
এইটা ও তো পুরোনো হয়ে গেছে কট খাওয়া দরকার এটা খাইলেই পুর্নতা,2,Sarcastic,banglasarc3,2,2
মনে হচ্ছে কোন মহান কার্য করতে গেছিল ভাল যে জেলে ঢোকায় নি,0,Non-Sarcastic,banglasarc3,0,2
অরিজিনাল কাহিনী কি কেউ কি বলে না খালি মজা নেয়,1,Neutral,banglasarc3,1,0
আপুরা মনে হয় ইচ্ছে করে উপরের পানি দিয়েছে আমার অভিজ্ঞতা বলে মেয়েদের হলের ডাল ছেলেদের হলের থেকে বেশি ঘনত্বের হয়,2,Sarcastic,banglasarc3,2,2
প্রমান হলো প্রধানমন্ত্রীর নির্দেশেই গ্রেফতার আবার প্রধানমন্ত্রীর নির্দেশেই মুক্তি,0,Non-Sarcastic,banglasarc3,0,0
শখের নারী আমারও ছিলো,0,Non-Sarcastic,banglasarc3,0,2
পোস্টটা সময়োপযোগী,1,Neutral,banglasarc3,1,1
ঘটনাটা ভবিশ্যতের একটা হুসিয়ারী দিচ্ছে,0,Non-Sarcastic,banglasarc3,0,1
এই ফালতু মেয়ের সাথে ভিডিও আপলোড দিয়ে বাচ্চা বয়সেই সম্মান নষ্ট করো না,0,Non-Sarcastic,banglasarc3,0,0
মানুষ আপনাকে ব্যর্থ করবে মানুষ আপনাকে আঘাত করবে এটা এই জীবনের অংশ এবং পার্সেল ক্ষত আপনার দোষ নাও হতে পারে তবে নিরাময়ের দায়িত্ব আপনার কখনও আত্ম মমতায় ঝাপিয়ে পড়বেন না সর্বশক্তিমানের সাহায্য প্রার্থনা করুন আবার উঠুন এবং আপনার জীবনের নিয়ন্ত্রণ নিন নিরাময় দেরি করবেন না,1,Neutral,banglasarc3,1,1
দীর্ঘদিনের পরিশ্রম এবং বিনিয়োগ অপচয়ের ফলে স্টার্টআপগুলো টিকে থাকতে পারে না,0,Non-Sarcastic,banglasarc3,0,1
অনান্যদের মতামত বেশ ভিন্ন হতে পারে,1,Neutral,banglasarc3,1,1
বোর্ড চ্যালেঞ্জ করে ফেইল আসছে,2,Sarcastic,banglasarc3,2,2
বাইক এক্সিডেন্ট ৯০ ক্ষেত্রে বাইকার দায়ী,0,Non-Sarcastic,banglasarc3,0,2
শিয়াল এর ইচ্ছা হয়ে ছিল মানুষের মতো হাঁটতে তাই,0,Non-Sarcastic,banglasarc3,0,2
দেখ ভাই তোদের জন্য সুন্দরবনের বাঘ ও কান্না করছে,2,Sarcastic,banglasarc3,2,2
পরিচালকরা আমগোরে কান্দাইতে ভালো লাগে,0,Non-Sarcastic,banglasarc3,0,2
ধনী হওয়া শুধু অর্থ সংগ্রহের বিষয় নয় বরং জীবনের উদ্দেশ্য এবং সমাজের উন্নতির জন্য কাজ করা গুরুত্বপূর্ণ,1,Neutral,banglasarc3,1,1
উন্নত ডেটা কম্প্রেশন প্রযুক্তি ব্যবহার করে এআই মডেল প্রশিক্ষণের দক্ষতা বৃদ্ধি করা হয়েছে,1,Neutral,banglasarc3,1,1
দুধ খান আর কলা খান আপনি এবার ও ফেইল,2,Sarcastic,banglasarc3,2,2
সে নাবাহি নী যে এখনও ভারতের নিয়ন্ত্রণে সেটা নিশ্চিত হলো৷ প্রথম আলোর অফিসের সামনে সে না মো তায়েন করা হয়েছে৷ সে নাবাহি নীকে জনগনের বি রুদ্ধে যাওয়ার মুল্য দিতে হবে৷ ইনশাআল্লাহ বিডিআর হ ত্যাকা ন্ডের মধ্য দিয়ে সে নাবাহি নীকে ভারত মু ক্ত করা হবে৷,0,Non-Sarcastic,banglasarc3,0,0
এখন র ্যাবদের বউদের দাবি সেম ডিজাইনের মধ্যে অন্য কালার মানে পিংক কালারের ড্রেস চাই,2,Sarcastic,banglasarc3,2,2
যে আসল পুরুষ সে সব সময় সব জাগায় বাঘের মতোই থাকে তোমার মতো না,2,Sarcastic,banglasarc3,2,0
এর কপালে অনেক দুঃখ আছে,0,Non-Sarcastic,banglasarc3,0,2
মার্কিন যুক্তরাষ্ট্র এবং চীনের মধ্যে প্রযুক্তিগত প্রতিযোগিতা চলমান রয়েছে,1,Neutral,banglasarc3,1,1
নার্স ও চিকিৎসকদের মধ্যে সমঝোতা তৈরি হলে সেবার মান আরও উন্নত হবে,0,Non-Sarcastic,banglasarc3,0,1
ডেনাটা সরিয়ে মেয়েদের কে দেখার সুজুগ করে দাও ব্রো,2,Sarcastic,banglasarc3,2,2
আগের দিনগুলোই অনেক সুন্দর ছিলো সবই সোনালী অতীত,1,Neutral,banglasarc3,1,1
তাকে ব্ল্যাক ওয়াল্ডের ১৪৭ নং রুম এ বন্দি করা হোক,2,Sarcastic,banglasarc3,2,2
বঙ্গবন্ধু স্যাটেলাইট বঙ্গবন্ধুর মতোই নামে আছে কিন্তু কাজে নাই,2,Sarcastic,banglasarc3,2,2
বাংলাদেশের অন্তর্বর্তী সরকারের সামনে কাজটি কঠিন,1,Neutral,banglasarc3,1,1
ভাই আপনি কি দিন দিন পাগল হয়ে যাচ্ছেন,2,Sarcastic,banglasarc3,2,2
কথা সেটা এই রকম উত্তাল সমুদ্রে এই ধরনের বাতাসের নোউকা নিয়ে নামার দরকার কি ছিল,1,Neutral,banglasarc3,1,0
শেষমেষ রোবটও তার অন্য রোবটদের নিয়ে পালালো আর এইদিকে আমার পিও এখনো আমাকে একবারও দেখা দিলো না পিও তুমি কোথায়,2,Sarcastic,banglasarc3,2,2
অবশ্যই আল্লাহ উত্তম পরিকল্পনাকারী যেকোনো বিষয়ের ভিতরে সত্য বা মিথ্যা আছে তা প্রকাশিত হবেই,1,Neutral,banglasarc3,1,1
বিবিসির সাংবাদিকের দুলাভাই ব্যবস্থা করছে,2,Sarcastic,banglasarc3,2,2
ছেলেটার জন্য মন থেকে কলিজা থেকে দোয়া করেছি,1,Neutral,banglasarc3,1,2
দিস ইজ খালতো ভাই মামতো ভাই আপন ভাই সমনয়ক ভাই মোট মিলে ভাই পাওয়ার,2,Sarcastic,banglasarc3,2,2
অন্য সেন্ট মার্টিন এ দুষণের পরিমাণ টা যদি উল্লেখ করতেন ভালো হতো,1,Neutral,banglasarc3,1,1
বুঝলাম না একটার পর একটা কারখানা তে কিভাবে আগুন ধরে তাও আবার কয়েক ঘণ্টার ব্যবধানে এটা একটু রহস্যজনক না,0,Non-Sarcastic,banglasarc3,0,1
গণ অভ্যুত্থান এবং এর পরবর্তী পরিস্থিতি অনেকটাই উদ্বেগজনক তবে সঠিক বিচার না হলে কিছুই পরিবর্তন হবে না,1,Neutral,banglasarc3,1,1
পুরনো বাস রঙ করে নতুন করে চালু করলে হবে না পুরোটাই যেন নতুন বাস হয় তাহলে সাধারণ মানুষ যাতায়াত করে আসান পাবেন,0,Non-Sarcastic,banglasarc3,0,1
জার্মানি থেকে না তোদের বের করে দিয়ে ছিলো সেখানে গিয়ে তোরা থাক তাইলে,0,Non-Sarcastic,banglasarc3,0,0
মনে পড়ছে শহীদ মিনার প্রাঙ্গণে এ রকম কিছু স্ল্যাং শুনে আমরা বন্ধুরা কানে হাত দিয়ে মুখ টিপে হাসছিলাম আর বলছিলাম চেঁচিয়ে চেঁচিয়ে কী বলছে এরা বাবা মায়ের বয়সীদের সামনে,1,Neutral,banglasarc3,1,2
কাল সন্ধ্যা পত্রিকায় রিপোর্টের পর একটি কোম্পানি নীড় কে এই প্রতিযোগিতায় অংশগ্রহণের জন্য স্পন্সর করতে রাজি হয়েছে,1,Neutral,banglasarc3,1,1
আর কত তালবাহানা করবিরে ভাই ওরে কেউ থামা না পারলে মামুন রে খবর দে,2,Sarcastic,banglasarc3,2,2
নতুন প্রজন্মের চিন্তাভাবনা কিছু ক্ষেত্রে সমাজের আদর্শের সাথে মিলছে না তবে পরিবর্তনের জন্য কিছু সময় দরকার,1,Neutral,banglasarc3,1,1
ঢাকার সাথে একটা বিরাট ফাডাফাডি হবে ৭ নাম্বার পজিশন নিয়া,2,Sarcastic,banglasarc3,2,2
এই মহিলাকে জুতিয়ে অংক শেখানো উচিত ও কি ট্রাম্পের কাছে শতকরা হিসাবে অভিযোগ করেছে এই ফালতু মহিলাতো সরাসরি বলেছে সাড়ে তিনকোটি সংখ্যালঘু গায়েব হয়েছে মুসলিম মৌলবাদী অপরাধিরা শেল্টার পাচ্ছে এই তথ্য ফকিন্নি পেল কোথায়,0,Non-Sarcastic,banglasarc3,0,0
কি জামানা আসলো ফেইসবুকে জিহাদ করে,0,Non-Sarcastic,banglasarc3,0,2
আমি যদি সবচেয়ে বেশি গৃনা করি তাহলে মিথ্যাকে আর মিথ্যা সবচেয়ে বেশি বলতো শেখ হাসিনা,0,Non-Sarcastic,banglasarc3,0,0
রাসুল সঃ এর হাদিসে মানবতার বার্তা স্পষ্ট যেখানে তার জীবনের প্রতিটি দিকেই মানুষের কল্যাণ ও শান্তির জন্য পরামর্শ দেওয়া হয়েছে হাদিসগুলো আমাদের জীবনকে সঠিক পথে পরিচালিত করতে সহায়ক,1,Neutral,banglasarc3,1,1
মেশিন লার্নিং এবং রোবটিক্সের মতো উন্নত প্রযুক্তি নিয়ে কাজ করা সময়সাপেক্ষ,1,Neutral,banglasarc3,1,1
শিক্ষার্থীদের দাবি ন্যায্য ভবিষ্যৎ প্রজন্মের জন্য একটা ভালো উদাহরণ তৈরি হোক,1,Neutral,banglasarc3,1,1
পোলাপাইন বুঝে গেছে কোথায় গেলে টাকা ইনকাম করা যাবে,2,Sarcastic,banglasarc3,2,0
কেনো জানি মনে হচ্ছে সব কিছু নিয়ম শৃঙ্খলা বাহিরে চলে গেছে,0,Non-Sarcastic,banglasarc3,0,0
যারা নিভে যেতে চায় তাদের নিভে দাও,0,Non-Sarcastic,banglasarc3,0,0
আসলেই গ্রেফতার করছে নাকি গ্রেফতার দেখিয়ে নিরাপদ এক্সিট দিচ্ছে,1,Neutral,banglasarc3,1,0
কয়েক দিন রাস্তা বন্ধ কইরা অনশনের নাটক করলেই কলেজ বিশ্ববিদ্যালয় হইয়া যাইবো সারা বছর কষ্ট কইরা পড়ালেখা করার কী কাজ সহজ পদ্ধতি,0,Non-Sarcastic,banglasarc3,0,2
বাপের মত গাঁজা খেয়ে কথা বলছ নাকি গো,0,Non-Sarcastic,banglasarc3,0,2
সুশীলগিরি মারাইতে আসছে এখন ধ্বংসলীলা তো বক্তব্যের আগে শুরু করেছে নিজেদের ব্যর্থতা ঢাকতে মব উসকে দিচ্ছে,0,Non-Sarcastic,banglasarc3,0,0
জীবনকে পরিচালনা করবার জন্য খুব বেশি টাকার প্রয়োজন হয় বলে মনে হয় না মানুষ টাকার জন্য তো এসব করে থাকে আল্লাহ রব্বুল আলামীন আমাদের সঠিক বুজ দান করুক আমিন,1,Neutral,banglasarc3,1,1
আসিফ নজরুল চাচা শাওন কোথায় বাড়িঘরে এতো পু লিশ কেন,2,Sarcastic,banglasarc3,2,2
আম া দের প্রধানমন্ত্রী মাদার অব হিউ মে নি টি জন নেত্রী শেখ হা সিনা দীর্ঘ জী বি হউন আল্লাহ্ আপনার সা থে আছে,1,Neutral,banglasarc3,1,2
উফফ সহ সভাপতি,2,Sarcastic,banglasarc3,2,2
চিকিৎসা পেশার মূল উদ্দেশ্যই তো রোগীদের সেবা করা,1,Neutral,banglasarc3,1,1
দেশের প্রথম পরিবেশবান্ধব গ্রাহক সেবা কেন্দ্র স্থাপন করেছে গ্রামীণফোন,1,Neutral,banglasarc3,1,1
অসাধারণ এমন কিছু পেজে যুক্ত হওয়া আমাদের ঈমানি শক্তি বাড়ানোর জন্য খুবই উপকারী,0,Non-Sarcastic,banglasarc3,0,1
ওস্তাদ জালাল খাঁ এইটা যাঁর কাছে টাকা পয়সা তেজপাতা সে জায়গায় মুড সুইং কোন ব্যাপার ই না,2,Sarcastic,banglasarc3,2,2
স্যার রেলওয়ের কর্মচারীদের এই দাবি কি যৌক্তিক এগুলোর বিরুদ্ধে কঠোর একশেন যাওয়া দরকার সরকারের,0,Non-Sarcastic,banglasarc3,0,0
কিছু কিছু লোভী মহিলা ও তার ততোধিক লোভী পরিবার এর কারণে কতো পুরুষ ও তার পরিবার যে শেষ হয়ে যায় তার প্রচুর নমুনা এখন দেখতে পাবেন চোখ কানখোলা রাখলে,0,Non-Sarcastic,banglasarc3,0,0
পার্কে বাচ্চাদের জন্য দোয়া করা একটি প্রশংসনীয় কাজ যা সমাজে মানবিক দায়িত্ববোধ এবং সংবেদনশীলতা বাড়ায় শিশুর সুস্থতা ও ভালো ভবিষ্যৎ কামনা করলে সমাজে শান্তি প্রতিষ্ঠিত হয়,1,Neutral,banglasarc3,1,1
সন্তান গর্ভে থাকা অবস্থায় পাঁচওয়াক্ত নামাজ আদায় করে ও বেশি করে পবিত্র কুরআন তেলোয়াত করে আল্লাহর দরবারে নেক সুস্থ ও মেধাবি সন্তান কামনায় প্রার্থনা করা প্রত্যেক মায়ের উচিত,1,Neutral,banglasarc3,1,1
এমন একটা ব্যাপারকে এত হাস্যকরভাবে উপস্থাপন করা হলো,1,Neutral,banglasarc3,1,0
আগে এ ধরণের পোস্ট করতে তো দেখি নি,0,Non-Sarcastic,banglasarc3,0,0
জানুয়ারী মাসের সেলারি কি সিয়াম ভাই থেকে নিব,2,Sarcastic,banglasarc3,2,2
মেরা তো মামু নেই য়ে,2,Sarcastic,banglasarc3,2,2
চিটাগং সুধু বোলারদের জন্য হারছে,0,Non-Sarcastic,banglasarc3,0,2
ফাহিমা খাতুনের বোলিং ছিল দারুণ লরা ডিলানিকে বোল্ড করে বাংলাদেশকে আরো কাছাকাছি নিয়ে এসেছে,1,Neutral,banglasarc3,1,1
টা এখানে বলার কি আছে যার বাবার টাকা আছে সে চিল করবেই আর যার বাবার টাকা নেই তাই একটা কিছু করতেই হবে এখানে এসে এগুলো বলে নিজেকে সিগমা দাবি করার কিছু নাই,0,Non-Sarcastic,banglasarc3,0,0
বাজে শব্দ প্রয়োগ না করে ও কিছু মানুষকে বুঝিয়ে দেওয়া যায় এটাই হল সত্যিকারের যোগ্যতা,1,Neutral,banglasarc3,1,1
এমন সিদ্ধান্ত হাস্যকর ছাড়া কিছুই নয়,0,Non-Sarcastic,banglasarc3,0,0
আচ্ছা নিজেই নিজের নাম লিখল কেন আমি বলা উচিত ছিল না,0,Non-Sarcastic,banglasarc3,0,0
আমরাই হলাম শেষ জেনারেশন যাদের শৈশব টা অনেকটাই সুন্দর ছিলো,0,Non-Sarcastic,banglasarc3,0,1
তিতলী ভাইয়াকে কংকা ভাইয়ার স্বামী গ্রেফতার করিয়েছে,2,Sarcastic,banglasarc3,2,2
পোষ্য কোটার মাধ্যমে রেলওয়ের একটি ঐতিহ্যবাহী চাকরির পরিবেশ সৃষ্টি হয়েছে,0,Non-Sarcastic,banglasarc3,0,1
সঠিক সিদ্ধান্ত বাংলাদেশে কোনো সিন্ডিকেট চলবে না,1,Neutral,banglasarc3,1,0
জবাবে আশ্চর্য তো বলে ধীরপায়ে হাঁটতে থাকে,1,Neutral,banglasarc3,1,2
মেয়েদের কথার চেয়ে গুলিস্তানের পারফিওমের গন্ধ বেশিক্ষন স্থায়ী হয়,2,Sarcastic,banglasarc3,2,2
গানের আত্মার মাগফেরাত কামনা করছি,2,Sarcastic,banglasarc3,2,2
আগামীতে মামুনুল গং ইজতেমার আশে পাশে থাকতে পারবে না সাদ পন্থী জিন্দাবাদ জুবায়ের পন্থী মুর্দাবাদ,0,Non-Sarcastic,banglasarc3,0,0
সকালে জল পান করার অভ্যেসটা আমার রয়েছে শরীর চর্চাও করি তবে টু ডু লিস্ট করা হয় না কিন্তু সারা দিনে কি করব তা চোখ বুজে ভিজুয়ালাইজড করি,1,Neutral,banglasarc3,1,1
ডংকিতে বসে একটি কমেন্ট,2,Sarcastic,banglasarc3,2,2
এতো দিন পরে ঠিকঠাক আইনের প্রয়োগ হতেছে ধন্যবাদ প্রশাসন,1,Neutral,banglasarc3,1,1
আপনি চাইলে আমি ভেরিফাই করে দিতে পারবো,1,Neutral,banglasarc3,1,1
সাংবাদিক লোকমান তার কালো ড্রোন দেখিয়ে ভয় দেখাচ্ছে জিহাদী মুসল্লিদের,2,Sarcastic,banglasarc3,2,2
তে নিজের সীমাবদ্ধতার পাশাপাশি সেগুলো কাটিয়ে ওঠার উপায় উল্লেখ করা যেতে পারে,1,Neutral,banglasarc3,1,1
আমি তো ১৫ বছর ধরে ১ সিম এই,2,Sarcastic,banglasarc3,2,2
কিন্তু তুই তো এতো সুন্দরী না,2,Sarcastic,banglasarc3,2,2
এতবড় সাহস কিভাবে হয় আর এক মুহূর্ত দেরি নয় ফ্যাসিবাদের সমস্ত আস্তানা এই মুহুর্তে গুঁড়িয়ে দেয়া হোক,0,Non-Sarcastic,banglasarc3,0,0
আবারো গার্লফ্রেন্ড যুদ্ধে পরাজিত হলাম,2,Sarcastic,banglasarc3,2,2
উন্নয়নের জন্য রাজনৈতিক স্থিতিশীলতা জরুরি,1,Neutral,banglasarc3,1,1
মুজিব বাদ জিয়া বাদ সবই থাকবে থাকবেনা শুধু পালংবাদ,2,Sarcastic,banglasarc3,2,2
নির্দেশের অপেক্ষায়,0,Non-Sarcastic,banglasarc3,0,1
ইউনিভার্সিটিতে চান্স পেয়ে কলেজে ভর্তি হয়ে কলেজকে কেন তাহলে ইউনিভার্সিটি করতে চাচ্ছে এই ছেলে নিশ্চয়ই ওবায়দুল কাদেরের নাতি হবে,2,Sarcastic,banglasarc3,2,2
