text,label_ternary,label_original,dataset_name,label,pred
এতদিন বিএনপি ফেসবুক রাজনীতি করছিল এখন আওয়ামী লীগের পালা বিএনপির পক্ষ থেকে আওয়ামী লীগের জন্য গানটা আমি দিয়ে দিলাম দেখা না দিলে বন্ধু কথা কইও না,2,Sarcastic,banglasarc3,2,2
একদম সঠিক কথা বলেছেন নিজের ঘরই হতে পারে আয়নাঘর,0,Non-Sarcastic,banglasarc3,0,0
কত স্বপ্ন নিয়ে কত আয়োজনের মধ্য দিয়ে বউ ঘরে আসে অথচ,2,Sarcastic,banglasarc3,2,2
কাশেম বিন আবুবাকার বা এম ডি মুরাদের মতো লেখকেরা প্রেম ও চটুলতাকে উপজীব্য করে গ্রামের বেশ বড় একটা পাঠকগোষ্ঠীর কাছে যথেষ্ট গ্রহণযোগ্যতা লাভ করেন,1,Neutral,banglasarc3,1,1
৭৫ এর সূর্য সন্তানের মূখে সঠিক ইতিহাস শুন্তে পেরে জাতি হিসাবে আমি গর্বিত ভালোবাসা অবিরাম,0,Non-Sarcastic,banglasarc3,0,0
কন জানাব তেরা বাপ আমেরিকা,2,Sarcastic,banglasarc3,2,2
লেখাটা খুব সুন্দর ছিল ভাবিয়ে তুললো,0,Non-Sarcastic,banglasarc3,0,1
সবাই হা হা দিছে তাই আমিও কিছুই না বুঝে হা হা হা রিয়েক্ট দিলাম,2,Sarcastic,banglasarc3,2,2
ভারতের সাথে মাত্র ৫ বছর সম্পর্ক ছিন্ন থাকলে বাংলাদেশ সকল বিষয়ে স্বয়ং সম্পূর্ণ হয়ে যাবে ইনশাআল্লাহ,1,Neutral,banglasarc3,1,0
সারাদেশের মানুষ যেখানে তিতুমীর কলেজ কে বিশ্ববিদ্যালয় কনভার্টে কোনো যুক্তি দেখে না সেখানে কোন মাথা মোটা এই আবদার জানায় আল্লাহ মালুম,0,Non-Sarcastic,banglasarc3,0,0
যারা মহান মুক্তিযুদ্ধকে ভারত পাকিস্তান যুদ্ধ বলে চালিয়ে দেয় তাদের কাছে এ ছাড়া আর কি আশা করা যায়,0,Non-Sarcastic,banglasarc3,0,0
আরে এই বেটা কখনো বাংলাদেশ আসবে না বিদেশে সেটেল আর এদের ফাঁদে পড়ে উংসাহিত হয়ে যারা এইসব করতেছে এতে বরং ঐ দলের ক্ষতি না হয়ে লাভ হচ্ছে একটু ঠান্ডা মাথায় ভেবে দেইখেন,0,Non-Sarcastic,banglasarc3,0,0
বিমান ভাড়া বাংলাদেশের মতো এত ডাকাতি কোনো দেশে নেই,0,Non-Sarcastic,banglasarc3,0,0
এক বান্ধবী ৩তলায় আমি ৪তলায় তবুও দেখা হয় না,0,Non-Sarcastic,banglasarc3,0,2
এটা কি ধরনের কথা শাওন কে নিয়ে দ্বিমত থাকতে পারে তাই বলে হূমায়ন আহমেদ এর বাড়ি,0,Non-Sarcastic,banglasarc3,0,0
যার চরিত্র ভালো তারা কখনো ফেব্রুয়ারী নিয়ে মাথা ঘামায় না বিয়ে করুক বা না করুক যদিও তাড়াতাড়ি বিয়ে করে নেওয়াই উত্তম,1,Neutral,banglasarc3,1,1
আচ্ছা দিছ সমস্যা নাই,2,Sarcastic,banglasarc3,2,2
কাস্টমস অফিসার মানে চুরির টাকা দিয়ে গাল্ড ফ্রেন্ড আর বউ এর লিপিস্টিক কিনা,2,Sarcastic,banglasarc3,2,2
উনার আত্মবিশ্বাস আর লড়াই করার মানসিকতা থেকে অনেক কিছু শেখার আছে,0,Non-Sarcastic,banglasarc3,0,1
ভাই এটা বাংলাদেশ আর আমরা বাংলাদেশী নির্দিষ্ট স্থান থেকে বাসে ওঠা আমাদের চরিত্রের সঙ্গে যায়না,2,Sarcastic,banglasarc3,2,1
ডিপারমেন অফ ভংচং এ চান্স পেয়েছিল,2,Sarcastic,banglasarc3,2,2
তখন মানুষ নিজেকে হারায় ফেলে,1,Neutral,banglasarc3,1,1
এমন সুন্দর মানুষ সবার জীবনে আসুক সবার আগে আমার জীবনে আসুক,1,Neutral,banglasarc3,1,0
আশা রাখি আমরা আর আগের মতো অপদস্থ বা অপমানিত হবো না প্রবাসীরা আপনার মতো সুন্দর মানুষের হাত ধরে আলোর রশ্মি তে কালো বিড়াল গুলো বন্দী হোক আইনের খাঁচায় শুভ কামনা রইল,1,Neutral,banglasarc3,1,1
আর এদিকে চেনা পরিচিত ফ্রেন্ড দের ট্রমায় ফেলতে চাইলে আমি তাদের মেসেঞ্জারে তাদের ট্রমার কারণ হবার মত রিল পাঠাই,2,Sarcastic,banglasarc3,2,2
আর ইংরেজি শুইনা আমি নিজেই ইংরেজি ভুলে গেছি,2,Sarcastic,banglasarc3,2,2
আমি সবকিছু আগলে রাখতে জানি,1,Neutral,banglasarc3,1,1
নিজের জীবন যাত্রা ও অর্জন অন্যদের অনুপ্রাণিত করার জন্য শেয়ার করা,0,Non-Sarcastic,banglasarc3,0,0
ছোটবেলায় আমার দাদু কে বলেছিলাম আপনাদের আমলে শিক্ষক আর শিক্ষার্থীদের মধ্যে কেমন সম্পর্ক ছিল তিনি বলেছিলেন মধুর সম্পর্ক তবে আর একটা কথা বলেছিল যে এখনকার আমলে সেটা আর নাই তখন তো সেটা বুঝতাম না কিন্তু এখন বুঝতেছি আমি ভবিষ্যতে একজন আদর্শ শিক্ষক হতে চাই কিন্তু এমন হলে আর কি হব কিন্তু আল্লাহতালার ইচ্ছা থাকলে সবই সম্ভব ইনশাল্লাহ আমি ভালো কিছু করব,0,Non-Sarcastic,banglasarc3,0,1
সরকারের নি সন্দেহে অনেক ভুল আছে ফ্যাসিস্টদের গ্রেফতার হচ্ছে না মামলা বানিজ্য চলছে জামিন বানিজ্য চলছে,0,Non-Sarcastic,banglasarc3,0,0
চক্ষু শিতলকারী দৃশ্য,1,Neutral,banglasarc3,1,0
পশ্চিম বঙ্গের পিসি আর বাংলাদশের বুবু একই ধরনের মুখ খুললেই উল্টো পাল্টা বকে,2,Sarcastic,banglasarc3,2,2
কতটা নির্মম এটা মানুষ নয় অমানুষ,0,Non-Sarcastic,banglasarc3,0,0
ভাইরে গোলাপি ত বেডি মাইনসের কালার,2,Sarcastic,banglasarc3,2,2
এডিট ভালো হয় নাই নেক্সট টাইম আপনার বিরিয়ানির মাংস খেয়ে দিবে কিন্তু,2,Sarcastic,banglasarc3,2,2
অনেকদিন পর প্রিয় নেতার পোস্ট আল্লাহ আপনাকে নেক হায়াত দান করুক আমিন,2,Sarcastic,banglasarc3,2,0
এমন দেশে জন্মে নিজেকে লজ্জিত মনে করি তীব্র নিন্দা জানাচ্ছি ঐ প্রতিষ্ঠান এবং ঐ প্রতিষ্ঠানে কর্মরত সকল ব্যাক্তিকে যারা এমব জঘন্য কাজের সাথে জড়িত,0,Non-Sarcastic,banglasarc3,0,0
আমরাও একটা চাঁদ আছে আলহামদুলিল্লাহ,0,Non-Sarcastic,banglasarc3,0,0
নেত্রীদের কেউ বিয়ের পিঁড়িতে কেউ হয়নিমনে আবার কেউ বেগুন বনে ওরে ভাই ফাগুন লেগেছে বনে বনে,2,Sarcastic,banglasarc3,2,2
হুমায়ূন আহমেদ যেমন চরিত্রদের দিয়ে পেশাদারিভাবে আলোচনা করতেন আমাদের লেখাতেও এমন পদ্ধতি অনুসরণ করা উচিত,1,Neutral,banglasarc3,1,1
ফিল্ডার হিসেবে নাসিরের ধারে কাছে কেউ নাই,0,Non-Sarcastic,banglasarc3,0,2
কাজ শেষ করতে গেলে মনোযোগ এবং পরিকল্পনা দরকার আর সেগুলো ঠিক মতো করলে আসলেই কোনো কাজ অসমাপ্ত থাকে না,1,Neutral,banglasarc3,1,1
খুব ভালো বিশ্লেষণ তবে রাজনীতিতে সবসময় গেম থিওরি কাজে লাগে না,1,Neutral,banglasarc3,1,1
রেবেকা সাফি তুমি অনেক এগিয়ে যাও আমি যতদুর আমি যানি হাভাড বিশ্ব বিদ্যালয় তুমি এখন গবেষক,1,Neutral,banglasarc3,1,2
প্রিয়জনেরা অভিমান করেন আমার মানসিক পরিস্থিতি ভেবে আমার এই দূরত্ব বুঝে নেবেন জানি৷,1,Neutral,banglasarc3,1,1
এক লাইনে দাড়িয়ে সব গুলারে বাচ্চা দিয়ে ছেড়ে দিবে,2,Sarcastic,banglasarc3,2,2
কোন নির্বাচন দরকার নাই তত্ত্বাবধায়ক সরকার দিয়া বাংলাদেশ চলুক আজীবন উন্নতির দরকার নাই এসব অসুস্থ প্রতিযোগিতা বন্ধ হোক,2,Sarcastic,banglasarc3,2,0
তামিম ভাই বললো হাতুড়ি সিং এর অধীনে খেলবে না পাপন এর অধীনে খেলবে না এখনতো তারা কেউ নেই তাহলে কেনও অবসর নিলো এটা দর্শকদের সাথে পতারনা করা হইছে এত ইগো ভালো না আর সাব্বির এর সাথে ব্যাবহার টা ভালো লাগে নাই এটা সিনিয়র কোনও লিজেন্ড প্লেয়ার এর আচরণ হতে পারে না,0,Non-Sarcastic,banglasarc3,0,0
ওই জায়গার মাটিও যাতে না থাকে ইনকিলাব জিন্দাবাদ,0,Non-Sarcastic,banglasarc3,0,0
বিলিয়ন ডলার কোয়েশ্চেন,1,Neutral,banglasarc3,1,2
এতো অজ্ঞ লোক আপনি চিন্তার বাইরে ছিলো,0,Non-Sarcastic,banglasarc3,0,0
কীর্তনখোলা নদীর তীরে মোগল আমলে স্থাপিত লবণচৌকি গিরদে বন্দর কে কেন্দ্র করে এ শহর গড়ে ওঠে ও ১৮০১ সালে বরিশালে তৎকালীন বাকেরগঞ্জ জেলার সদর দপ্তর স্থাপিত হলে শহর হিসেবে এর ব্যাপক গুরুত্ব বাড়ে,1,Neutral,banglasarc3,1,1
আমি হুমায়ূন আহমেদ কে দেখিনি কিন্তু তাঁর প্রক্রিয়া করা বউকে দেখছি,2,Sarcastic,banglasarc3,2,2
প্রতিবেশীকে আগাত করে নিজেকে কখনো নিরাপদ রাখা যায় না এতটুকু না বুঝতে পারলে রাজনীতির লাইনে না আসাটাই ভালো,0,Non-Sarcastic,banglasarc3,0,0
মন্দা থেকে শুরু করে ২য় বিশ্বযুদ্ধ বেশ ভালোভাবে সামলেছেন যোগ্য একজন প্রেসিডেন্ট,1,Neutral,banglasarc3,1,1
হাসিনা আর কাদের মামুকে জাদুঘর দেখাশোনার দায়িত্ব দেয়া হক,0,Non-Sarcastic,banglasarc3,0,2
কোচবিহারে চলে এসেছে কিন্তু এখনো হাতে পাইনি,1,Neutral,banglasarc3,1,2
এত প্রতিভা তার মাঝে বিদ্যমান গভীর তদন্ত করে দেখা হোক তার কয়জন প্রেমিকা আছে যেহেতু বেচারি একাধিক রাগ ভাঙ্গাতে সক্ষম,2,Sarcastic,banglasarc3,2,2
দুঃখের বিষয় হলো বাংলাদেশে লজ্জার ভ্যাকসিন পাওয়া যায় না,2,Sarcastic,banglasarc3,2,2
মানুষের জন্য কাজ করাই চিকিৎসকের মূল দায়িত্ব তিনি সেটাই করছেন,1,Neutral,banglasarc3,1,1
বাংলাদেশের প্রতিটি এলাকায় যদি আরও নিম গাছ লাগানো হয় তাহলে পরিবেশের অনেক উপকার হবে,0,Non-Sarcastic,banglasarc3,0,1
উনার জীবনের কষ্টগুলো শুনে মনটা ভীষণ ভারী হয়ে গেল এত প্রতিকূলতার মধ্যেও উনি যেভাবে সফলতা অর্জন করেছেন তা সত্যিই দারুণ,1,Neutral,banglasarc3,1,1
ডাক্তার বলে আমার নাকি চোখের সমস্যা এখন তো সবকিছু দেখি,2,Sarcastic,banglasarc3,2,2
পাঠকজীবনের অনেকগুলো পর্যায় আঁকা সেই কার্টুনের শুরুতে দেখি শৈশবে এক পাঠক প্রেমে পড়ছে বইয়ের,1,Neutral,banglasarc3,1,1
এই সব পাগলের কারখানায় দয়া করে আমাকে ডাকবেন না ধন্যবাদ,2,Sarcastic,banglasarc3,2,2
সেদিন সানডে ছিলো তাই বোধ হয় আশেপাশে মানুষের একটু হলেও মুখ দেখা গিয়েছিলো,1,Neutral,banglasarc3,1,1
নিঃস্বার্থভাবে মানুষের সেবা করা সত্যিই বিরল গুণ,0,Non-Sarcastic,banglasarc3,0,0
শুনলাম ভারতও আওয়ামীলীগের নতুন বাপ ডোনাল্ড ট্রাম্প,2,Sarcastic,banglasarc3,2,2
পাহাড়ে তো মোগো বাড়ি পাহাড় না কাটিলে আমরা থাকমু কোথায় বুবু খুব মজায় আছেন তো পাহাড়ি এলাকার মানুষের দুঃখ কষ্ট বুঝবেন কি করে,0,Non-Sarcastic,banglasarc3,0,0
ভাই এরা৷ এতো আবেগ কই পায় বুঝতে পারি না,0,Non-Sarcastic,banglasarc3,0,2
ভন্ড নাকী ভন্ডামি করার সময় পায় না,2,Sarcastic,banglasarc3,2,0
রামমোহন রায় জীবিত থাকতেও যতসব অপবাদ পাইছে এখন মরার এত বছর পরেও এই মহিলার কারনে অপবাদ পাইতেছে,2,Sarcastic,banglasarc3,2,0
দেশে রাসুলের অপমানের বিক্ষোভ চলতেছি তাই এটা সব সরকারকে ছাল,0,Non-Sarcastic,banglasarc3,0,0
প্রকৃত দেশপ্রেমিকরা দেশে থাকে দেশের বাহিরে না উনি দেশের বাহিরে থেকে দেশকে উস্কি দিয়ে ধ্বংসের মুখে ধাবিত করছে,0,Non-Sarcastic,banglasarc3,0,0
মাস খানেক হয়ে গেলো নোভার জন্যে মন কেমন ছটফট করতেছে,1,Neutral,banglasarc3,1,2
যত গতি ততো ক্ষতি,0,Non-Sarcastic,banglasarc3,0,0
এই নোংরা খেলার অবশ্যই ব্যবসা জন্যে ভালোবাসা আস্থা বিশ্বাস শব্দ গুলো আজ মুছে যেতে যেতে বিলীন হয়ে যাচ্ছে,0,Non-Sarcastic,banglasarc3,0,0
এটা হচ্ছে হিরো আলমের সেকেন্ড কপি এদের কি কোন ভাবে চিড়িয়াখানায় বন্দী করে রাখা যায় না,2,Sarcastic,banglasarc3,2,2
সেই ছোট্ট দোকান থেকে শুরু করা পিয়াস ভাই গেলেই সুন্দর একটা হাসি দিয়ে আলাপ শুরু করতো প্রে করি সাফল্যের সর্বোচ্চ শিখরে সুমাসটেক পৌঁছে যাক,1,Neutral,banglasarc3,1,1
তুমি কি জন্য কল দিসো এই পোলাটাকে,2,Sarcastic,banglasarc3,2,2
স্যার কি এখন চোখ বন্ধ করে থাকেন নাকি এসব দেখেন না,2,Sarcastic,banglasarc3,2,2
কে কে আমার মতো ধৈর্য নিয়ে পুরাটা শুনেছেন,2,Sarcastic,banglasarc3,2,2
মনে করছিলাম আপনার রুচি অনেক ভালো মূলত আপনার মেন্টালিটি সমস্যা আছে মনে হয়,0,Non-Sarcastic,banglasarc3,0,0
যাদের প্রফেশনাল হাই কোয়ালিটি সিভি লাগবে আমাকে ইনবক্স করতে পারেন আমি একজন প্রফেশনাল হাই কোয়ালিটি সিভি ডিজাইনার আমার বছরের অভিজ্ঞতা আছে,1,Neutral,banglasarc3,1,1
ধোনি কলঙ্কিনীর চেয়ে গরিব শ্রেষ্ঠচারী অনেক শ্রেয়,0,Non-Sarcastic,banglasarc3,0,0
সাবাশ ব্যাটা আমলীগের কলিজা যতবড় মুখ নয় ততবড় কথা বলার কলিজা একমাত্র তিতুমীর কলেজের গেট পাহারাদারদের আছে,2,Sarcastic,banglasarc3,2,2
আমার কেনো জানি মনে হয় আপুর কোনো এডমিন এই পেজটা থেকে ইদানীং পোস্ট দেয় কারণ বর্তমানকার পোস্টগুলোর সাথে ওনার ব্যক্তিত্ত্বের সাথে যায় না ইদানীং প্রিসিলা আপুর পেজ থেকে ডাবল মিনিং ফানি মূলক পোস্ট প্রচুর হচ্ছে যদিও আমরা সেগুলো খুব এনজয় করছি চালিয়ে যান আপু,0,Non-Sarcastic,banglasarc3,0,0
এর আগেও দেখেছি নগর পরিবহন সবুজ রঙের বাস কয়েকদিন পরে আর নাই এখন তা দিয়ে স্টাফ বাস বানিয়েছে,0,Non-Sarcastic,banglasarc3,0,0
আমিতো ফ্যান হয়ে গেলাম আসলেই যে যত দেশ প্রেমিক হবে আমাদের ও দেশের শত্রু ভারত বিরোধীতার প্রমান দিবে আমরা এদেশকে ভালবাসি,0,Non-Sarcastic,banglasarc3,0,0
আওয়ামী লীগকে ক্ষমা করলে পৃথিবীর ইতিহাসে সব থেকে ভুল কাজ করবে বাংলাদেশ এর জনগণ,1,Neutral,banglasarc3,1,0
আমি সুইডেন থাকি এই মাসে দেশে আসবো একজন মেয়ে বন্ধু চাই,2,Sarcastic,banglasarc3,2,2
তখনই প্রশান্তি ছিল,0,Non-Sarcastic,banglasarc3,0,1
দেশের বেকারত্ব হার কমানো এবং কর্মসংস্থান সৃষ্টি করা অত্যন্ত গুরুত্বপূর্ণ,1,Neutral,banglasarc3,1,1
আমি ও এই চাঁদ কোথা থেকে উঠছে,2,Sarcastic,banglasarc3,2,2
খুজতেছি কিন্তু না করতে পারতেছি পড়ালেখা না করতে পারতেছি ইনকাম,1,Neutral,banglasarc3,1,1
একটা সময় পর এসে আমি আমার নিজের জীবনের দ্বায়িত্ব নিজেই নিলাম,1,Neutral,banglasarc3,1,1
সকল বিভাগে প্রস্তুতির জন্য প্রয়োজনীয় বইয়ের পরামর্শ দেওয়া হয়েছে অনেক কিছু শিখলাম,1,Neutral,banglasarc3,1,1
ভাই প্রেগন্যান্ট করিস না প্লিজ তোর অতীত রেকর্ড খুব খারাপ,2,Sarcastic,banglasarc3,2,2
কিন্তু ভাই নিজেকে নিজের মতো গুছাতে তো পারতেছি না,0,Non-Sarcastic,banglasarc3,0,2
মিডিয়ার স্বাধীনতা রক্ষা করা উচিত তবে দায়িত্বশীলতার সাথেও কাজ করা প্রয়োজন,1,Neutral,banglasarc3,1,1
পরিবেশ রক্ষায় আমরা যদি আরও সচেতন না হই তাহলে ভবিষ্যতে এমন আরও অনেক দানব দেখতে হবে,1,Neutral,banglasarc3,1,0
একজন এই বয়সেই চুরি শিখছে অন্য জন অশ্লীলতায় জড়ায়ছে,0,Non-Sarcastic,banglasarc3,0,2
বই পড়ে কী কী কল্পনা করেছেন,1,Neutral,banglasarc3,1,1
উপরে নিচে পাশে বার্জার জীবন রঙিন থাকুক,1,Neutral,banglasarc3,1,0
চাইলে আপনিও জিতে নিতে পারেন,2,Sarcastic,banglasarc3,2,1
এই নিউজের রিপোর্টার কি মগা নাকি শুরুতেই নাস্তিক কিভাবে বলতে পারেন,0,Non-Sarcastic,banglasarc3,0,0
মাননীয় প্রধানমন্ত্রী যন্ত্রপাতির সাথে যে সকল মানুষ অক্লান্থ পরিস্রম করেছে তাদেরকে ও যাদুঘরে সাজিয়ে রাখা হউক,0,Non-Sarcastic,banglasarc3,0,0
দেখবেন আপনিও সফল হবেন ইনশাআল্লাহ,2,Sarcastic,banglasarc3,2,1
ভূ রাজনৈতিক স্ট্র্যাটেজিতে বাংলাদেশে জঙ্গিবাদ আছে বা এদেশের মুসলিম জনগোষ্ঠি অমুসলিম বিরোধী এবং ধর্মীয়ভাবে উগ্র ইত্যাদি ন্যারেটিভ যদি কেউ সেট করতে পারে বা সেট করার চেষ্টা অনবরত করতে থাকে তাহলে সবচাইতে বেশি উপকৃত হয় কোন রাষ্ট্র,1,Neutral,banglasarc3,1,0
চেহারায় মানুষের সৌন্দর্য বৃদ্ধি পায় না বৃদ্ধি পায় তার কর্মে ও কথায় এটাই তার আসল চরিত্র,1,Neutral,banglasarc3,1,1
আপনার চোখ ধাধিয়ে যাবেন মগজ কাজ করবেনা তবুও আপনি শুধু হা করে তাকিয়ে থাকবেন,2,Sarcastic,banglasarc3,2,2
ভন্ডামি কি সহজে কেও ছাড়ে বিয়ের পর ত আরো বেশি বেশি করে,2,Sarcastic,banglasarc3,2,0
টেকা না থাকলে কিসের ভালোবাসা সবাই টাকার পাগোল তবে আপনার পোস্টের সাথে ৫ মানুষ সঠিক মিল আছে জীবনে ৫০ বছর অতিক্রমে অনেক কিছু দেখছি যতো কথাই বলুন না কেন টাকাই সব টাকা থাকলে ভালোবাসা কিনতে পাওয়া যায়,0,Non-Sarcastic,banglasarc3,0,0
দোকানদার কে আব্বা ডাইকেন ফ্রিও দিতে পারে,2,Sarcastic,banglasarc3,2,2
ওইটা প্রাণীদের ভূত,0,Non-Sarcastic,banglasarc3,0,2
আরে ভাই কাউকে ছোট করা ঠিক না বলবা ফকিন্নি,2,Sarcastic,banglasarc3,2,2
ফি আমানিল্লাহ,0,Non-Sarcastic,banglasarc3,0,1
আমি সন্দেহ করতে ভয় পাই,1,Neutral,banglasarc3,1,2
যা তোমার কখনো ছিল না,0,Non-Sarcastic,banglasarc3,0,0
শিক্ষিত হওয়া মানে নিজের কর্ম এবং আচরণে তা প্রদর্শন করা,0,Non-Sarcastic,banglasarc3,0,1
আশা করি সরকার এই পরিস্থিতি মোকাবেলা করে দেশের মানুষকে নিরাপত্তা নিশ্চিত করবে,0,Non-Sarcastic,banglasarc3,0,0
দুঃখজনক বিষয় হলো আমাদের এই সোনার বাংলাদেশ এমন প্রতিভাবান লুকিয়ে আছে কিন্তু তাদের নিয়ে কেনো সরকার কখনো কিছু করবে দূরে থাক চিন্তাও করেনি,1,Neutral,banglasarc3,1,0
আজকের রাত রেহান আহসান আবরার ফাহাদ আবু সাঈদ মুগ্ধ ওয়াসিম আসহাবুল ইয়ামীন আর ৫ ই মে র শহীদের জন্য রাহিমাহুমুল্লাহ,0,Non-Sarcastic,banglasarc3,0,1
জুলাই বিপ্লবে তার অবদান অপরসীম ছিল সে সত্যি লিজেন্ড,1,Neutral,banglasarc3,1,0
সোনামণিরা এখন থেকে বাংলাদেশ নিয়ে দুষ্টুমি কম করবা,2,Sarcastic,banglasarc3,2,2
এমন সুন্দর প্রতিযোগিতা এখন আর পাওয়া যায় না এরকম অনুস্ঠান আজ বিলুপ্ত একটি সুন্দর শাকের অভাবে আজ বাংলার মানুষ নিজেই নিজের গায়ে থুথু দেয়,1,Neutral,banglasarc3,1,0
কঠোর পরিশ্রম সবসময় সাফল্যের সঙ্গী,1,Neutral,banglasarc3,1,1
নিজেকে ব্যস্ত রাখা একটা বড় আশীর্বাদ অলস সময়ই সব সমস্যার শুরু,0,Non-Sarcastic,banglasarc3,0,1
সবার আগে ওর টাক এর চিকিৎসা দরকার,2,Sarcastic,banglasarc3,2,2
বিষয় টা খুবই দুঃখের তবুও হাসির,2,Sarcastic,banglasarc3,2,0
বাহ নামগুলো তো ভাল্লাগছে ওর বাপ দাদা চৌদ্দগুষ্ঠি মিলেও এতো সুন্দর নামগুলো রাখতে পারতো না,2,Sarcastic,banglasarc3,2,2
এটা হচ্ছে বাংলায় মথ্ মাছি এরা সাধারনত নরম স্বভাবের তবে এরা বেশি ক্ষতিকর না এরা টয়লেট বাথরুমে শোবার ঘর থাকে তবে বেশি হয়ে গেলে ঘরে মাইক্রোব্যাক্টেরিয়ার সংক্রমন দেখা দিতে পারে,1,Neutral,banglasarc3,1,1
মোহাম্মদপুরে থেকে হারিয়ে যাওয়া কোনো জিনিস এই প্রথমবারের মতো ফিরে পাওয়া গেছে ইতিহাসে রেকর্ড,2,Sarcastic,banglasarc3,2,1
ক্লাস ৫ এ থাকতে এই পড়াশোনা পাতার জন্য আব্বু বাসায় পেপার রাখছিল পড়তাম ও তবে সোমবারীর রস আলোর প্রতি অন্যরকম ঝোঁক ছিল,0,Non-Sarcastic,banglasarc3,0,1
শিশুর সঠিক চিকিৎসা নিশ্চিত করতে ডাক্তার ও নার্সদের সঙ্গে রোগীর পরিবারের মতবিনিময় অত্যন্ত গুরুত্বপূর্ণ,1,Neutral,banglasarc3,1,1
সৌদি আরব হেতের আব্বার দেশ মনে হয়,0,Non-Sarcastic,banglasarc3,0,2
আহমদ ছফা বইগুলো পাওয়া যাচ্ছে,1,Neutral,banglasarc3,1,1
