text,label_ternary,label_original,dataset_name,label,pred
দেশে এত এত মেধাবী থাকতে দেশের আমলারা বিদেশে যায় খিচুড়ি রান্না শিখতে,2,Sarcastic,banglasarc3,2,0
জানি যাদের লাং আছে তারা এই গানটি শুনে খুব কষ্ট পাবে,2,Sarcastic,banglasarc3,2,2
আরেক মলেস্টার সৈকত আব্দুল্লাহ ও আছে এই বন্দি পাঠশালায়,0,Non-Sarcastic,banglasarc3,0,2
আগামী শুক্রবার আমাদের এখানে লজ্জার টিকা দেওয়া হবে আপনি অবশ্যই উপস্থিত থাকবেন,2,Sarcastic,banglasarc3,2,2
মুজিব পালাইছে এরকম করে এ কথা মনে হয় জামাত বিএনপিও বলেনাই,2,Sarcastic,banglasarc3,2,0
গরু কোথাকার একটা প্রশ্নের উত্তর দে তুই জন্মের পর পারিপার্শিক পরিস্থিতির কারণে পথভ্রষ্ট হয়েছিস নাকি পূর্বপুরুষ থেকে পথভ্রষ্ট আমার মনে হয় তোর পূর্বপুরুষ ৭১ এর কোনো হানাদার বাহিনী কিংবা রাজাকার ছিল,0,Non-Sarcastic,banglasarc3,0,0
যাহা কপালে নাই সেই সকল বস্তুই টক জাতীয় সান্ত্বনা,2,Sarcastic,banglasarc3,2,0
সালাম জানাই তাদের,0,Non-Sarcastic,banglasarc3,0,0
এতো আবেগি পোস্ট না সুদিয়ে দেশে কর্মের ব্যবস্থা কিভাবে করা যায় সেই ব্যাপারে ভাবেন পুরো পরিবার দেশে রেখে একা একা বাইরে থাকতে কেউ ই চাই নাহ থাকতে বাধ্য হয়,0,Non-Sarcastic,banglasarc3,0,0
তুমি খাবে আমি দেখবো,2,Sarcastic,banglasarc3,2,2
এদিকে কলেজে পড়েও ঢাবির বাসে মাঝে মধ্যেই চলাচল আমি ও আমার বন্ধুগণ,2,Sarcastic,banglasarc3,2,1
হাতিয়া নাকি এখন আওয়ামী লীগের দখলে,1,Neutral,banglasarc3,1,2
কম্পিউটার ল্যাব না থাকলেতো তাই করতে হবে,1,Neutral,banglasarc3,1,2
আবেগ দিয়ে দুনিয়ায় চলে না টাই টাকা কামাও মাইয়া মানুষ থাকলে থাকবে না চলে গেলে আরেট টায় আনবে যে থাকার সে এমনেই থাকবে,1,Neutral,banglasarc3,1,0
আল্লাহ পাক আমাদের সহায় হোন,0,Non-Sarcastic,banglasarc3,0,0
এই মুভিতে ওঠিয়ে আনা মুজিবের নিহতের দৃশ্যটা দেখলে সেইটাও রিয়েলিটি বলে মাইনা নিতে হবে,2,Sarcastic,banglasarc3,2,2
কান্নাকাটির কর্মসূচি কেন সেক্স এর কর্মসূচি দে সালা জারযের দল,0,Non-Sarcastic,banglasarc3,0,0
এখানে এটা নিয়ে যারা হাসাহাসি করছেন এটা মোটেও হাসি ঠাট্টা করার বিষয় না যে ভবিষ্যতে কতটা ভয়ংকর হতে পারে এটাই তার ছোট্ট প্রমাণ,0,Non-Sarcastic,banglasarc3,0,0
ববির মাথার স্টেডিয়ামটা বোধহয় জন্মসূত্রে প্রাপ্ত,2,Sarcastic,banglasarc3,2,2
তো আর দেরি কেনো সবাই অংশগ্রহণ করুন আর পরিচিতদের মেনশন দিয়ে অংশগ্রহন করতে বলুন,1,Neutral,banglasarc3,1,2
সাংস্কৃতিক জগতের মানুষেরা রাজনীতিতে না জড়ানোটাই উত্তম তাদেরকে দেশের আপামর মানুষ ভালোবাসে,1,Neutral,banglasarc3,1,1
সময় আর সৃজনশীলতার চেয়ে আরো প্রয়োজন হলো টাকা,1,Neutral,banglasarc3,1,1
না না না আমি বিশ্বাস করিনা হেনা বাপের বাড়ির সব লুটেপুটে নিয়ে স্বামীর বাড়ি পালিয়ে গিয়েছে এই মীরজাফর হেনাকে আমরা চাই না,2,Sarcastic,banglasarc3,2,0
আল্লাহ প্রতিদিন ফজর দিয়ে শুরু করার তৌফিক দিক আমাকে আপনাকে,0,Non-Sarcastic,banglasarc3,0,1
গণহত্যার বিচার না হওয়া পর্যন্ত আওয়ামীলীগ এই দেশে কোনো রাজনৈতিক কার্যক্রম পরিচালনা করতে পারবে না,0,Non-Sarcastic,banglasarc3,0,0
সাধুবাদ জানাই এমন উদ্যোগকে,1,Neutral,banglasarc3,1,1
যারা বাজে কমেন্ট করছেন তাদেরকে বলি আপনারা কেনো নিজের মুখ নষ্ঠ করছেন কোন কুলাঙ্গার যদি পরকাল না মানে তাতে তো কারো কোন ক্ষতি হবে না মৃত্যুর পরে বাম্বু গেলে নিজেই টের পাবে কি যে মজা স্টাইল এমনিতেই ঢুকে যাবে ধন্যবাদ,0,Non-Sarcastic,banglasarc3,0,0
ফেরেশতারা সবসময় কল্যাণের জন্য প্রার্থনা করেন এবং তাদের দোয়া মানুষের জীবনে বরকত ও শান্তি আনে যখন আমরা ভালো চাই তখন ফেরেশতারা আমাদের পক্ষেও কল্যাণ কামনা করেন,1,Neutral,banglasarc3,1,1
কাজের কাজ কিছু করি না এই ব্যাপারে কিছু বলতে পারবেন,1,Neutral,banglasarc3,1,1
সবকিছু পরিকল্পিত নেগেটিভ মার্কেটিং,1,Neutral,banglasarc3,1,0
ভাই এই সব নিউজ দিয়ে জনগণের মন অন্যান্য দিক থেকে সরানোর প্রচেষ্টা এই মিডিয়ার ভাষ্যমতে এরা কারো এজেন্ট হিসেবে সাংঘাতিক হয়েগেছে,0,Non-Sarcastic,banglasarc3,0,0
থেনস সবকিছু বদলে দিল এখন কোন মুভিটা সবার আগে দেখা উচিত,1,Neutral,banglasarc3,1,1
অবস্থা কি বেশি গুরুতর ভাই,0,Non-Sarcastic,banglasarc3,0,2
সবুজ বাটন চাপলেও যদি অপরপক্ষ লাল বাটন চাপতেই থাকে তখন উপায়,1,Neutral,banglasarc3,1,1
দিছে আরেক বেডারে বাচ্চার বাপ বানাইয়া,2,Sarcastic,banglasarc3,2,2
মেয়েদের সম্মান ও মর্যাদা রক্ষা করা খুবই জরুরি যাতে তারা সঠিকভাবে নিজেদের বিকাশ করতে পারে,0,Non-Sarcastic,banglasarc3,0,1
অসাধারণ ছিলো তার প্রতিটা কথা ধন্যবাদ তবে পৃথিবীর বুকে চিরস্বরনীয় আর গুরুত্বপূর্ণ বক্তব্য তো দিয়েছিলেন সেই মানুষ যিনি কেয়ামতের পরেও তার উম্মতের জন্য লড়াই করে যাবেন তিনি হলে প্রিয় নবী হযরত মুহাম্মদ সঃ যে বক্তব্য তিনি দিয়ে গেছেন বিদায় হজ্বের ভাষনে আর যে গুরুত্বপূর্ণ বক্তব্য পৃথিবীর বুকে কেউ কখনো দিতে পারবে না,1,Neutral,banglasarc3,1,1
এ দেশের মিডিয়া গুলো কি খেয়ে বাঁচবে ভবিষ্যতে,0,Non-Sarcastic,banglasarc3,0,0
শেখ হাসিনার কারণে বঙ্গবন্ধু শেখ মুজিবুর রহমানের মানুষ আর ভালোবাসে না,0,Non-Sarcastic,banglasarc3,0,0
ক্লাসের পরিবেশ স্বাভাবিক ছিল,1,Neutral,banglasarc3,1,1
আসসালামু আলাইকুম ভালো থাকবেন খুব অভিনন্দন জানাচ্ছি,1,Neutral,banglasarc3,1,1
সঠিকভাবে লিখেছেন সেজন্য ধন্যবাদ খুব উপকার করলেন,2,Sarcastic,banglasarc3,2,1
এই হাবলা তাঁর ছেলেরে ফেমাস বানানোর জন্য নিউটনের নামের সাথে মিল রেখে ছেলের নাম রাখসে সুবর্ণ আইজ্যাক ওরফে আইজ্যাক নিউটন,0,Non-Sarcastic,banglasarc3,0,2
ডাক্তার ও নার্সদের কাজের প্রশংসা করতে এবং তাদের প্রতি শ্রদ্ধাশীল হতে রোগীর পরিবারকে উৎসাহিত করা প্রয়োজন,1,Neutral,banglasarc3,1,1
চেহারা টা দেখেন কতো ইনোসেন্ট,0,Non-Sarcastic,banglasarc3,0,2
উদাহরণস্বরূপ বলা যায় মোহাম্মদ নাজিম উদ্দিনের রবীন্দ্রনাথ এখানে কখনো খেতে আসেননি কিংবা শিবব্রত বর্মনের বানিয়ালুলুর কথা,1,Neutral,banglasarc3,1,1
এক্সিডেন্ট হওয়ার আগে থেকেই তো উনার সুস্থতার জন্য দোয়া করতেছি,2,Sarcastic,banglasarc3,2,1
রাজনীতি আর মা স্তা নি এক জিনিস নয় যারা রাজনীতি করে তারা এগিয়ে যায় আর যারা মা স্তা নি করে তারা সময়ের ব্যবধানে হারিয়ে যায়,1,Neutral,banglasarc3,1,0
পড়াশোনা সামলাই সোশ্যাল মিডিয়া সামলাই সাথে এক অপদার্থরে ও সামলাই,2,Sarcastic,banglasarc3,2,2
হুম এটা কাউকে বুঝাতে পারি না,2,Sarcastic,banglasarc3,2,2
আগামী বছরেও আমার ভাগ্য পরিবর্তন হবে না,2,Sarcastic,banglasarc3,2,2
স্তাম্বুল উপদ্বীপের সর্বপূর্ব বিন্দুটিতে অবস্থিত ইস্তাম্বুলের তোপকাপি প্রাসাদ ছিল উসমানীয় সাম্রাজ্যের শাসকদের বাসস্থান বর্তমানে এটিকে একটি জাদুঘরে পরিণত করা হয়েছে,1,Neutral,banglasarc3,1,1
চিকিৎসা ক্ষেত্রে গবেষণা করে ডাক্তার রোগীর সম্পর্কের সমস্যাগুলো চিহ্নিত করা এবং সমাধান বের করা যেতে পারে,1,Neutral,banglasarc3,1,1
উনি খ্রিস্ট ধর্ম প্রচারের জন্য এসেছিলেন এবং নিজের লক্ষ্যে ঠিক থাকার জন্য যা যা প্রয়োজন সব করেছিলেন বুদ্ধিমতি মহিলা,0,Non-Sarcastic,banglasarc3,0,1
এই সিদ্ধান্ত সংশোধন করা এবং যথাযথ বিচার নিশ্চিত করা এখন সময়ের দাবি কারণ রাষ্ট্রের দেওয়া প্রতিশ্রুতি রক্ষা করা রাষ্ট্রেরই দায়িত্ব,1,Neutral,banglasarc3,1,1
দাদা দের বলে দিও আমাদের বিশ্বচ্যাম্পিয়ন হতে ১৮ বছর বয়সী ও হতে লাগবেনা,2,Sarcastic,banglasarc3,2,2
খুবই গুরুত্বপূর্ণ নিউজ,0,Non-Sarcastic,banglasarc3,0,1
সম্পর্কের ভবিষ্যৎ নির্ধারণে যৌথ সিদ্ধান্ত নেওয়ার জন্য সহানুভূতিশীল আলোচনা করা গুরুত্বপূর্ণ,0,Non-Sarcastic,banglasarc3,0,1
ছবি তো মিলে না গাঁজা খেয়ে পোস্ট করো নাকি তোমরা,2,Sarcastic,banglasarc3,2,2
অবশ্য যারা বিজেপি কে সবকা সাথ সবকা বিকাশ মনে করেন তাদের জন্য আমার এই আর্টিকেল নয়,0,Non-Sarcastic,banglasarc3,0,0
এর কি এটা ভাবা উচিৎ নাকি দেশের উন্নতি পরিকল্পনা করা এবং সেটা বাস্তবায়ন করা উচিৎ সব পোস্টই তো হাস্যকর এবং বিবেক বর্জিত,0,Non-Sarcastic,banglasarc3,0,0
আমাদের এখানে চায়ের দোকানে সেটাই বলা হয়ে ছিলো একটুখানি বাচ্চা মেয়ে কতো সুন্দর ইংরেজি বলে,1,Neutral,banglasarc3,1,1
ড ইউনূসের হাত ধরেই এই বাংলাদেশ বিশ্বের বুকে মাথা উঁচু করে দাঁড়াবে ইনশাআল্লাহ,1,Neutral,banglasarc3,1,0
আপনারা এত বুদ্ধি নিয়ে ঘুমান কেমনে ভাই,2,Sarcastic,banglasarc3,2,2
প্রযুক্তি ও বিজ্ঞান বিষয়ক লেখার ক্ষেত্রে সতর্কতা অবলম্বন করা উচিত যেন কোন ভুল তথ্য না পৌঁছায়,1,Neutral,banglasarc3,1,1
বাঙালিয়ানা ভোজ চট্টগ্রাম কবে আসছে,1,Neutral,banglasarc3,1,2
বাহ বাংলার ফেইসবুক সমাজ আরও একজনকে বাজে অকথ্য অশ্লীল ভাষায় গালিগালাজ করার মাধ্যমে ধর্ম এর পথে ফিরিয়ে নিয়ে এসেছে আলহামদুলিল্লাহ,0,Non-Sarcastic,banglasarc3,0,0
খুচরা পয়সা পড়ে থাকতে দেখে ঐ টা টোকায়ে নিচ্ছে,2,Sarcastic,banglasarc3,2,2
রাজনৈতিক দলগুলোর মাঝে সত্যিকারের আস্থার অভাব কি সবচেয়ে বড় সমস্যা,1,Neutral,banglasarc3,1,1
তৎকালীন মোঙ্গল সাম্রাজ্যের ব্যাখ্যা সহ বর্তমান মোঙ্গলদের অবস্থান মানে মোঙ্গল বংশভূত সকল মানুষদের এবং তাদের একজ্যাক্ট সংখ্যা এর বিষয়টাও যোগ করবেন,1,Neutral,banglasarc3,1,1
খুব ধৈয্য নিয়ে পুরো ইন্টারভিউ দেখা শেষ করলাম বুঝলাম পৃথিবীতে সেই মানুষ সবচেয়ে সুখী যার কোনো লজ্জা শরম নাই,2,Sarcastic,banglasarc3,2,1
সবাই সবকিছু জানে না অনেক সময় অনেক কিছু বুঝে ওঠা কঠিন হয়ে পড়ে,1,Neutral,banglasarc3,1,1
আপনি পাবেন আপনার সকল ধরনের প্রশ্নের সহজ ও প্র্যাকটিক্যাল উত্তর,1,Neutral,banglasarc3,1,1
এই অন্তর্বর্তীকালীন সরকার নাকি শান্তিতে নোবেল পেয়েছে কিন্তু দেশেই তো কোন শান্তি আনতে পারছে না,0,Non-Sarcastic,banglasarc3,0,0
অসাধারণ সুন্দর লাগছে ফরহাদ মাজাহারের আলোচনা সব সময় জ্ঞানগর্ভ হয়,1,Neutral,banglasarc3,1,1
লজ্জা শরম বলতে যদি আর কোন কিছু থাকত তাইলে এসব স্ট্যাটাস দিতি না পুরো একটা দেশ কে ব্যার্থ রাষ্ট্রের তকমা লাগাচ্ছস পাকিস্তান এর মত আমরাও কি ভিক্ষা করেই চলব তোদের এসব ফাত্রামি কবে বন্ধ হবে,0,Non-Sarcastic,banglasarc3,0,0
বইমেলা শেষের ঘণ্টা পড়েছে,1,Neutral,banglasarc3,1,1
সম্পদ বিত্ত বৈভব কখনোই পরিবারে শান্তি আনে না যদি না সঠিক মূল্যবোধ থাকে,1,Neutral,banglasarc3,1,1
প্লেসমেন্ট ই কিন্তু চুড়ান্ত সাফল্য,2,Sarcastic,banglasarc3,2,1
এই রকম একটা গার্লফ্রেন্ড আমারো হোক,2,Sarcastic,banglasarc3,2,2
আসুন দেখি যুবক যুবতীদের কিভাবে সোশ্যাল মিডিয়ার অশ্লীলতা থেকে বাঁচিয়ে রাখা যায়,1,Neutral,banglasarc3,1,0
ভাই গালিগুলা মন মত হয়েছে,2,Sarcastic,banglasarc3,2,2
স্থান কাল পাত্র বেদে নিজেকে পরিবর্তন করতে হয় যা তিনি করেছেন,0,Non-Sarcastic,banglasarc3,0,1
বড় কোম্পানিগুলোর অনৈতিক আচরণ স্টার্টআপের জন্য ক্ষতিকারক হতে পারে,1,Neutral,banglasarc3,1,0
জুনিয়রগুলা ভালই নাচে নিয়ে যা,0,Non-Sarcastic,banglasarc3,0,2
যদি প্রসাশন মনেকরে বিএনপির কথা মত সব করতে হবে তাহলে নির্বাচনের কি দরকার বিএনপি কে ক্ষমতা দিয়েদিলে হয়,0,Non-Sarcastic,banglasarc3,0,0
আমরা এমন এক জাতি যারা কিনা আজকে মত উত্তম রাত্রের ইবাদত বাদ দিয়ে নাজিরাবাজারে খাইতে যায়,1,Neutral,banglasarc3,1,2
কলকাতার স্লোগান জয় বাংলা আওয়ামিলীগের স্লোগানও জয় বাংলা আওয়ামিলীগ কখনো জয় বাংলাদেশ বলে না আওয়ামিলীগ সোনার বাংলা বলে কিন্তু সোনার বাংলাদেশ বলে না বাংলাদেশ শব্দ বলতে তাদের সমস্যা কোথায় রহস্যময়,0,Non-Sarcastic,banglasarc3,0,0
যেন নিয়ম সবাই মেনে চলে ওই দিকে প্রশাসনের নজর দেওয়া উচিত,1,Neutral,banglasarc3,1,0
সেটা বড় কথা নয় আপনি জানলেন কীভাবে সেটা বলেন,2,Sarcastic,banglasarc3,2,1
মস্তিষ্কের প্রত্যেকটা নিউরন অনুরিত হলো অসাধারণ বাগ্মিতা,1,Neutral,banglasarc3,1,1
অসাধারণ আমাদের উপদেষ্টাদের থেকে আমরা এমন শক্ত পদক্ষেপই আশা করছিলাম আওয়ামী লীগ নিষিদ্ধ এবং ওদের কর্মীদের পুলিশ লীগ আমলা লীগসহ ওপর দ্রুত ক্র ্যাকডাউন চাই,0,Non-Sarcastic,banglasarc3,0,0
তরুণ পাঠকদের একটা বড় অংশ আজকাল ইংরেজিমাধ্যম পড়ুয়া ফলে নীলক্ষেতে তুমুল জনপ্রিয় হয়ে উঠেছে ইংরেজি ইয়ং অ্যাডাল্ট ঘরানার বইগুলো,1,Neutral,banglasarc3,1,1
আমরা নিরাপরাধ ভাইদের মুক্তি দাবি করছি,1,Neutral,banglasarc3,1,2
ভাই কোন সন্তান অ ন্যায় করলে বাংলাদেশে বাবাকে টেনে এনে অপ মান করে এটা দেশের সংস্কৃতি বাস্তবতা সামাজিকতা আমাদের মনমানষিকতা আমি চাই এর পরিবর্তন হউক বঙ্গবন্ধু আবার ফিরে আসুক হাসিনা রেহেনা জয় সহ সবাই দেশে আসুক দেশের মানুষ ভাল না এভাবে সবার ঘর বাড়ি খালি পরে থাকলে কে পাহারা দিবে ভাই যার যার বাড়িতে সে ফিরে আসুক,0,Non-Sarcastic,banglasarc3,0,0
অপারেশন শুরুর আগেই সমস্ত নিয়মিত বাঙালি ইউনিটকে একসাথে নীরস্ত্র করার অনুমতি দেননি জেনারেল হামিদ ফলে পাকিস্তানি নেতৃত্ব অন্যান্য উপায় বাঙালি ইউনিটগুলোর সম্ভাব্য হুমকি নিয়ন্ত্রণের ব্যবস্থা করে,1,Neutral,banglasarc3,1,1
আপনাদের মতো একজন শিক্ষক ও ডাক্তার শত আলেমের চেয়ে বেশি কিছু দিতে পারেন,1,Neutral,banglasarc3,1,0
বিম্পি তো নির্বাচন নির্বাচন জিকির তুলে সবসময় সরকারকে নাজেহাল করার চেস্টা করেছে,0,Non-Sarcastic,banglasarc3,0,0
এক ফ্যাসিবাদ ভারত গেছে আরেক ফ্যাসিবাদ জন্মের অপেক্ষায় আছে,0,Non-Sarcastic,banglasarc3,0,0
মুক্তাগাছা রাজবাড়ী তো সুরক্ষিত শেষবার সংস্কারের পর এখন আরো বেশি সুন্দর হয়েছে,1,Neutral,banglasarc3,1,1
আমার লাইফেও এমন কেও আজ প্রজনত আসে নাই,2,Sarcastic,banglasarc3,2,2
অভিভাবকদের উচিত সন্তানদের প্রতি আরও যত্নশীল হওয়া,1,Neutral,banglasarc3,1,1
এই নুংড়া মহিলার কাছে বাংলাদেশ আটকা পরেছিল কতটা রুচিহীন আমরা,0,Non-Sarcastic,banglasarc3,0,0
বাগানের জায়গা ছোট হলেও সঠিক পরিচর্যা করলে গাছ ভালো ফল দিতে পারে,1,Neutral,banglasarc3,1,1
মাশাআল্লাহ অভিনন্দন ভাইয়া,0,Non-Sarcastic,banglasarc3,0,0
ছোট্ট এই দেশের বিশাল দক্ষতার প্রমান বারবার বিশ্বকে চমকে দিচ্ছে মেইড ইন বাংলাদেশ ফোরেভার,1,Neutral,banglasarc3,1,1
মায়েরা মরে না মৃত্যুসম যন্ত্রণা নিয়ে বেঁচে থাকে চিরকাল,1,Neutral,banglasarc3,1,1
এই একটা নিউজের কারনে পেইজটা আনফলো করে দিলাম,2,Sarcastic,banglasarc3,2,2
গোলাপফুল টক কারণ এতে প্রচুর ভিটামিন সি আছে,0,Non-Sarcastic,banglasarc3,0,1
বড়ই দুঃখজনক ছেলেদের কে বুঝিয়ে কোনো লাভ হয় না,0,Non-Sarcastic,banglasarc3,0,0
চীনের একজন বিখ্যাত দার্শনিক বলেছিলেন চেং চিং ফু চাং কে চেং চা অর্থাৎ যে বাল তুমি ছিড়তে পারবেনা সেই বাল তুমি টানতে যেও না,2,Sarcastic,banglasarc3,2,1
রাষ্ট্রনায়কদের সিদ্ধান্ত ও তাদের প্রভাব নিয়ে সবসময় আলোচনা হওয়া উচিত,1,Neutral,banglasarc3,1,1
সরকারকে পরামর্শ দিন সংস্কার কাজে সহোযোগিতা করুন সংস্কার শেষেই ৫ বছর পরে নির্বাচন হবে,1,Neutral,banglasarc3,1,1
মার্চ ফর ডেমোক্রেসিতে পতাকা যুক্ত বাঁশের লাঠি নিয়ে আসতে কেউ ভুল করবেন না গর্জে উঠো বাঙ্গালী খুনি হাসিনার এই বাংলার মাটিতে আর ঠাই নাই,0,Non-Sarcastic,banglasarc3,0,0
এদের সম্পর্কে বিস্তারিত কেউ জানেন এরা কি ব্যান্ড নাকি সোলো গায়,1,Neutral,banglasarc3,1,2
যে অবস্থা শুরু হয়ছে পুলাপাইনরে একটা রকেট ভাড়া করে দিলে বঙ্গবন্ধু স্যাটেলাইটও ভেঙে চলে আসবে শিউর,2,Sarcastic,banglasarc3,2,2
নারী কর্মকর্তা রা পুরুষের তুলনায় সৎ ও একনিষ্ঠ হয়,0,Non-Sarcastic,banglasarc3,0,1
অর্জুনকে নিয়ে সমালোচনা করার বদলে ওকে উৎসাহ দেওয়া উচিত সবার জীবনে উত্থান পতন থাকে সময় সব ঠিক করে দেবে,1,Neutral,banglasarc3,1,0
মানুষ নাকি বাক স্বাধীনতা ফিরে পেয়েছে এই হলো আপনাদের বাক স্বাধীনতা,0,Non-Sarcastic,banglasarc3,0,0
উপজাতির বাচ্চারা সব খায়,0,Non-Sarcastic,banglasarc3,0,2
প্রচ্ছদ ডিজাইন করতে হবে ডিজিটাল পদ্ধতিতে অর্থাৎ মোবাইল বা পিসির মাধ্যমে হাতে তৈরি করা আঁকা প্রচ্ছদ এই প্রতিযোগিতার জন্য গ্রহণযোগ্য নয়,1,Neutral,banglasarc3,1,1
আমার বরের মতো ঠিক,2,Sarcastic,banglasarc3,2,2
এই নে আম্নে গো কলেজের দৃশ্য,0,Non-Sarcastic,banglasarc3,0,2
১০০ বছর অপেক্ষা করতে হবে,2,Sarcastic,banglasarc3,2,2
আমার পরিচিত একজন ৪ ৫ জনের সঙ্গে তার জীবনে এভাবে হাত ধরে ছবি তুলেছে,2,Sarcastic,banglasarc3,2,2
তবুও মানুষিই সেরা অমানুষ তো পাপে ঘেরা,1,Neutral,banglasarc3,1,0
ইসকন প্রচার করে ভারতীয় ধর্মীয় ও সাংস্কৃতিক মূল্যবোধ অন্যদিকে বিজেপি প্রচার করে ভারতীয় উগ্র জাতীয়তাবাদ এবং এক ধরণের ধর্মীয় রক্ষণশীলতা,0,Non-Sarcastic,banglasarc3,0,1
আমার ওয়েলেটে প্রতি মাসে সেলারি ডুকে হয়তো কারো ছবি থাকলে আরও বেশি ডুকতো কেউ থাকলে আইসো তোমার ছবি রাখবোনে ওয়ালেটে,2,Sarcastic,banglasarc3,2,2
নিম গাছের অর্থনৈতিক দিকটা আরও বিশদে জানা দরকার,1,Neutral,banglasarc3,1,1
এই তুই পাড়ার বেইশা পাড়ায় যা ইনকাম ভালো হইবে,0,Non-Sarcastic,banglasarc3,0,2
আসলে শরষের ভিতরেই ভূত সরকার নিজের স্বার্থ হাসিল করতে গিয়ে নিজেদের জালে আটকে গেছে মানুষ নিজের বিবেকের তাড়নায় সত্য কথা বললেই সরকারের সমালোচনা করলে রাষ্ট্রদোহী মামলা করা হয় আর প্রিয়া সাহার খুটির জোর আসল কোথায় থেকে যেখানে এতো বড় অপরাধ করার পরে ও আদালত মামলা না নিয়ে খারিজ করে দেয় এটা বোঝার বিষয়,0,Non-Sarcastic,banglasarc3,0,0
বিষাক্ত আওয়াজটা না শুনার ইচ্ছা এগুলো প্রচার থেকে সাংবাদিকদের বিরত থাকার আহবান,0,Non-Sarcastic,banglasarc3,0,0
কি পরিমান পাপ করলে এসব নিউজ সামনে আসে,0,Non-Sarcastic,banglasarc3,0,2
মনুষের মনুষ্যত্ব কতটা নিচে গেছে,0,Non-Sarcastic,banglasarc3,0,0
আপনার কথায় পুরোপুরি একমত মানুষের মধ্যে সহযোগিতার ভাবনা থাকা উচিত,0,Non-Sarcastic,banglasarc3,0,1
কম্বল এর লম্বা দিক টাই পাই না আর আমি নাকি জীবন এ সঠিক মানুষ পামু,2,Sarcastic,banglasarc3,2,2
